q	pval	q_NoSign	pval_NoSign	nsnp	dataset	gwas	contrasts	L	phenotype	covar	pc
-0.877646862087348	0.380135389711542	-0.808861226199925	0.418594973892117	379	HGDP1KG	e200	nfe-afr	pruneall	HbA1c	no-FGr	10
-1.13989303969424	0.25433086517224	-1.19242251753791	0.233095615372724	377	HGDP1KG	e200	nfe-afr	pruneall	HbA1c	no-FGr	40
-119.828231433916	0	-150.258939052442	0	1702	HGDP1KG	e200	nfe-afr	pruneall	TotalProtein	no-FGr	0
-0.24816812390834	0.804004328440553	-0.42907698758155	0.667867198695584	321	HGDP1KG	e200	nfe-afr	pruneall	TotalProtein	no-FGr	10
-0.547796816081221	0.583831425056701	-0.860539383385961	0.389491783661284	318	HGDP1KG	e200	nfe-afr	pruneall	TotalProtein	no-FGr	40
-73.7273495104715	0	-89.9109083574145	0	1335	HGDP1KG	e200	nfe-afr	pruneall	BasophillPercentage	no-FGr	0
0.236970404412749	0.812679750242755	0.286420456711815	0.774556108520322	182	HGDP1KG	e200	nfe-afr	pruneall	BasophillPercentage	no-FGr	10
0.102813448754671	0.918111031269363	0.188275688316698	0.850660542450348	182	HGDP1KG	e200	nfe-afr	pruneall	BasophillPercentage	no-FGr	40
-44.0030083189884	0	-47.3142882571665	0	1701	HGDP1KG	e200	nfe-afr	pruneall	BodyWeight	no-FGr	0
-0.334868200544572	0.737724510831813	-0.327664095333559	0.743165653692807	468	HGDP1KG	e200	nfe-afr	pruneall	BodyWeight	no-FGr	10
-0.177497370211097	0.859117730706004	-0.196246786299004	0.844417009788986	456	HGDP1KG	e200	nfe-afr	pruneall	BodyWeight	no-FGr	40
115.965693187791	0	149.500001831925	0	1699	HGDP1KG	e200	nfe-afr	pruneall	Cholesterol	no-FGr	0
1.7817319680012	0.0747929511290575	1.04276329831088	0.297057933413382	223	HGDP1KG	e200	nfe-afr	pruneall	Cholesterol	no-FGr	10
1.90836724795217	0.0563437668935605	1.34341130129218	0.179138829484877	222	HGDP1KG	e200	nfe-afr	pruneall	Cholesterol	no-FGr	40
113.956752016188	0	164.378533529885	0	1702	HGDP1KG	e200	nfe-afr	pruneall	Triglycerides	no-FGr	0
0.162672851817757	0.870776023342721	0.166518119299636	0.86774922509256	303	HGDP1KG	e200	nfe-afr	pruneall	Triglycerides	no-FGr	10
0.113174952481944	0.909891853087414	0.306825771496577	0.758975990982681	307	HGDP1KG	e200	nfe-afr	pruneall	Triglycerides	no-FGr	40
111.832707924251	0	130.961126430833	0	1703	HGDP1KG	e200	nfe-afr	pruneall	MeanCorpuscularVolume	no-FGr	0
-0.614977312982195	0.538569703122403	0.308880261306296	0.757412612305996	401	HGDP1KG	e200	nfe-afr	pruneall	MeanCorpuscularVolume	no-FGr	10
-0.640418096826579	0.521900820754686	0.436396338484119	0.662549195078816	393	HGDP1KG	e200	nfe-afr	pruneall	MeanCorpuscularVolume	no-FGr	40
121.727155702947	0	160.655015270245	0	1702	HGDP1KG	e200	nfe-afr	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
0.455644320285187	0.648645767083685	0.655454877478495	0.512174929033486	183	HGDP1KG	e200	nfe-afr	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
0.666113340417645	0.50533865822071	0.812578598780791	0.416459705850906	178	HGDP1KG	e200	nfe-afr	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
-11.6391722865091	2.60531674848844e-31	-10.3639965563308	3.61533010630709e-25	654	HGDP1KG	e200	nfe-afr	pruneall	Glucose	no-FGr	0
-1.5704375275358	0.116313357614604	-1.68017767771186	0.0929227511045846	191	HGDP1KG	e200	nfe-afr	pruneall	Glucose	no-FGr	10
-1.28373204265281	0.199235728750193	-1.14535727856043	0.252061187701393	189	HGDP1KG	e200	nfe-afr	pruneall	Glucose	no-FGr	40
54.123242628821	0	53.9825247133964	0	1700	HGDP1KG	e200	nfe-afr	pruneall	StandingHeight	no-FGr	0
-1.21216658581131	0.22544861934516	-0.193712411829184	0.846401072698934	744	HGDP1KG	e200	nfe-afr	pruneall	StandingHeight	no-FGr	10
-1.06062934162437	0.288858382609251	-0.645990897405286	0.518285250461514	727	HGDP1KG	e200	nfe-afr	pruneall	StandingHeight	no-FGr	40
-46.7284329528787	0	-49.8061412867197	0	1649	HGDP1KG	e200	nfe-afr	pruneall	Educational	no-FGr	0
-0.553973907641091	0.579596702820247	-0.0766019139331163	0.938940236330944	268	HGDP1KG	e200	nfe-afr	pruneall	Educational	no-FGr	10
-1.11002589840387	0.266987866600924	-0.618396650914235	0.536313904934716	263	HGDP1KG	e200	nfe-afr	pruneall	Educational	no-FGr	40
110.438115689009	0	149.305402795583	0	1700	HGDP1KG	e200	nfe-afr	pruneall	PlateletCount	no-FGr	0
0.905088155531989	0.365418686502815	0.101148854935744	0.919432296250189	478	HGDP1KG	e200	nfe-afr	pruneall	PlateletCount	no-FGr	10
1.25856192410246	0.208188607196139	0.748859835719668	0.453941690579052	472	HGDP1KG	e200	nfe-afr	pruneall	PlateletCount	no-FGr	40
-99.6000588728378	0	-131.859386557515	0	1673	HGDP1KG	e200	nfe-afr	pruneall	AspartateAminotransferase	no-FGr	0
-0.0704058858556409	0.943870606640958	-0.416478024197052	0.677060244849224	282	HGDP1KG	e200	nfe-afr	pruneall	AspartateAminotransferase	no-FGr	10
-0.692430124708659	0.488667253103063	-0.964165397327673	0.334963009581867	282	HGDP1KG	e200	nfe-afr	pruneall	AspartateAminotransferase	no-FGr	40
-11.7125232453463	1.09957780060712e-31	-10.2453113286305	1.24224304026671e-24	783	HGDP1KG	e200	nfe-afr	pruneall	EosinophillPercentage	no-FGr	0
0.786332432959994	0.431672756316654	0.626205906753349	0.531179893417456	359	HGDP1KG	e200	nfe-afr	pruneall	EosinophillPercentage	no-FGr	10
0.923218044707912	0.355893587037177	0.644678075423447	0.519135827161202	353	HGDP1KG	e200	nfe-afr	pruneall	EosinophillPercentage	no-FGr	40
-59.6682366250709	0	-71.100416472784	0	1568	HGDP1KG	e200	nfe-afr	pruneall	AlkalinePhosphatase	no-FGr	0
0.71424661193167	0.475074698672016	0.138555907400171	0.889801087928226	350	HGDP1KG	e200	nfe-afr	pruneall	AlkalinePhosphatase	no-FGr	10
0.901896969077393	0.367111601580975	0.364141317965942	0.715752484437637	351	HGDP1KG	e200	nfe-afr	pruneall	AlkalinePhosphatase	no-FGr	40
113.433112817745	0	145.539755184982	0	1696	HGDP1KG	e200	nfe-afr	pruneall	LDL	no-FGr	0
1.25376487087024	0.209927481201421	0.33213945373092	0.739783959749732	218	HGDP1KG	e200	nfe-afr	pruneall	LDL	no-FGr	10
1.36224472348258	0.173120665856115	0.512002002617385	0.60864960799925	223	HGDP1KG	e200	nfe-afr	pruneall	LDL	no-FGr	40
28.7838434877948	3.41731447576239e-182	32.3866709264313	4.22853297842732e-230	1537	HGDP1KG	e200	nfe-amr	pruneall	HDL	no-FGr	0
0.260074051623773	0.794806653186913	-0.632587430237561	0.527003097611301	326	HGDP1KG	e200	nfe-amr	pruneall	HDL	no-FGr	10
0.497972503062515	0.618503423086522	-0.274508645260771	0.783693760750459	326	HGDP1KG	e200	nfe-amr	pruneall	HDL	no-FGr	40
-43.4155437772276	0	-38.8284341793127	0	1667	HGDP1KG	e200	nfe-amr	pruneall	SystolicBloodPressure	no-FGr	0
0.928851081766763	0.352966267438415	1.10496887586456	0.269173075733118	300	HGDP1KG	e200	nfe-amr	pruneall	SystolicBloodPressure	no-FGr	10
1.51944292593829	0.128651043943118	1.82031977395031	0.0687103217896507	288	HGDP1KG	e200	nfe-amr	pruneall	SystolicBloodPressure	no-FGr	40
-43.4004096201905	0	-42.905559250685	0	1702	HGDP1KG	e200	nfe-amr	pruneall	HbA1c	no-FGr	0
-1.26307084725309	0.206563719792361	-0.682938558261103	0.494645667931698	379	HGDP1KG	e200	nfe-amr	pruneall	HbA1c	no-FGr	10
-1.44092451319437	0.149606009929408	-1.05028578154598	0.293586740317954	377	HGDP1KG	e200	nfe-amr	pruneall	HbA1c	no-FGr	40
-43.4503239934272	0	-42.5375459181475	0	1702	HGDP1KG	e200	nfe-amr	pruneall	TotalProtein	no-FGr	0
-1.60763131800921	0.107915948934047	-1.56076519417777	0.118579162542392	321	HGDP1KG	e200	nfe-amr	pruneall	TotalProtein	no-FGr	10
-1.28157211281633	0.199992788071127	-1.4537803875975	0.146007202619664	318	HGDP1KG	e200	nfe-amr	pruneall	TotalProtein	no-FGr	40
-28.8353342373746	7.73866948257374e-183	-22.8720489184859	8.81937016695309e-116	1334	HGDP1KG	e200	nfe-amr	pruneall	BasophillPercentage	no-FGr	0
-0.634761451182779	0.525584008344901	-1.14787167059104	0.251021544695558	182	HGDP1KG	e200	nfe-amr	pruneall	BasophillPercentage	no-FGr	10
-0.670073366590242	0.502811022026064	-1.23908510363274	0.215313983018395	182	HGDP1KG	e200	nfe-amr	pruneall	BasophillPercentage	no-FGr	40
7.89945938636569	2.80115688451177e-15	8.29745029240326	1.06369582588332e-16	1701	HGDP1KG	e200	nfe-amr	pruneall	BodyWeight	no-FGr	0
1.91253561008703	0.0558075296409297	1.74900770063568	0.0802896883117395	468	HGDP1KG	e200	nfe-amr	pruneall	BodyWeight	no-FGr	10
2.28678910375744	0.0222081357985754	2.07724979341909	0.0377785102989064	456	HGDP1KG	e200	nfe-amr	pruneall	BodyWeight	no-FGr	40
43.4606785411	0	40.9682991948403	0	1698	HGDP1KG	e200	nfe-amr	pruneall	Cholesterol	no-FGr	0
0.38984699375602	0.696649691591851	0.498017579081586	0.618471651909558	223	HGDP1KG	e200	nfe-amr	pruneall	Cholesterol	no-FGr	10
0.596219427939137	0.551028648509912	0.87247422279667	0.382949724626674	222	HGDP1KG	e200	nfe-amr	pruneall	Cholesterol	no-FGr	40
47.5459903670008	0	43.4556967655667	0	1702	HGDP1KG	e200	nfe-amr	pruneall	Triglycerides	no-FGr	0
-1.07589360825323	0.281974840844493	-1.15979858016998	0.246130822312032	303	HGDP1KG	e200	nfe-amr	pruneall	Triglycerides	no-FGr	10
-0.935296614324956	0.349635459644718	-0.849354203280167	0.395684228238066	307	HGDP1KG	e200	nfe-amr	pruneall	Triglycerides	no-FGr	40
43.3251875511137	0	42.0484493659331	0	1702	HGDP1KG	e200	nfe-amr	pruneall	MeanCorpuscularVolume	no-FGr	0
-0.724176206563533	0.468957564017152	-0.812784730846236	0.416341491446721	401	HGDP1KG	e200	nfe-amr	pruneall	MeanCorpuscularVolume	no-FGr	10
-0.597936592491724	0.549882242422269	-0.448119438374465	0.654067000032696	393	HGDP1KG	e200	nfe-amr	pruneall	MeanCorpuscularVolume	no-FGr	40
46.2073397915296	0	43.0562329102262	0	1701	HGDP1KG	e200	nfe-amr	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
0.0331722448025808	0.973537231376005	0.176474333898964	0.859921310806954	183	HGDP1KG	e200	nfe-amr	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
0.523654388876635	0.600518944959357	0.871034015173776	0.38373558062654	178	HGDP1KG	e200	nfe-amr	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
-19.3897503001251	9.41930338877884e-84	-22.4182160828767	2.61455525585467e-111	654	HGDP1KG	e200	nfe-amr	pruneall	Glucose	no-FGr	0
-3.30345645810874	0.000955007989080491	-2.86242997115159	0.0042040615215758	191	HGDP1KG	e200	nfe-amr	pruneall	Glucose	no-FGr	10
-3.18389920872793	0.00145305597785382	-2.80812573847987	0.00498307662569302	189	HGDP1KG	e200	nfe-amr	pruneall	Glucose	no-FGr	40
41.4567997385058	0	49.7304236114887	0	1700	HGDP1KG	e200	nfe-amr	pruneall	StandingHeight	no-FGr	0
1.49144041489966	0.135845904030534	1.86776788016323	0.0617944323567572	744	HGDP1KG	e200	nfe-amr	pruneall	StandingHeight	no-FGr	10
0.918742460699223	0.358230294930712	1.19576661861314	0.231787645986613	727	HGDP1KG	e200	nfe-amr	pruneall	StandingHeight	no-FGr	40
-37.4901122693323	1.33480573234012e-307	-46.312320039606	0	1649	HGDP1KG	e200	nfe-amr	pruneall	Educational	no-FGr	0
0.629947676662743	0.528728818173744	1.05272322583635	0.292467860657764	268	HGDP1KG	e200	nfe-amr	pruneall	Educational	no-FGr	10
0.486288853120134	0.626762381327078	0.917996705771043	0.358620590503002	263	HGDP1KG	e200	nfe-amr	pruneall	Educational	no-FGr	40
45.4629732029743	0	41.6306141639961	0	1700	HGDP1KG	e200	nfe-amr	pruneall	PlateletCount	no-FGr	0
0.175756562254804	0.860485196621851	0.0799189644157008	0.936301706650612	478	HGDP1KG	e200	nfe-amr	pruneall	PlateletCount	no-FGr	10
0.235462919664093	0.81384945565749	0.176078433625436	0.860232323680171	472	HGDP1KG	e200	nfe-amr	pruneall	PlateletCount	no-FGr	40
-41.0657069839879	0	-38.1770721301093	0	1673	HGDP1KG	e200	nfe-amr	pruneall	AspartateAminotransferase	no-FGr	0
-0.109432234769359	0.912859667620797	-0.103248841782237	0.917765476875539	282	HGDP1KG	e200	nfe-amr	pruneall	AspartateAminotransferase	no-FGr	10
-0.0193045757373359	0.984598133699243	-0.250853649999618	0.80192726067682	282	HGDP1KG	e200	nfe-amr	pruneall	AspartateAminotransferase	no-FGr	40
-16.0818755311638	3.41870201842831e-58	-17.6762163242401	6.39462662373812e-70	783	HGDP1KG	e200	nfe-amr	pruneall	EosinophillPercentage	no-FGr	0
0.434754514998744	0.663740623672075	-0.180373324629539	0.85685949471112	359	HGDP1KG	e200	nfe-amr	pruneall	EosinophillPercentage	no-FGr	10
0.727381611716327	0.466992215823542	-0.0330759364492909	0.973614032179455	353	HGDP1KG	e200	nfe-amr	pruneall	EosinophillPercentage	no-FGr	40
-33.8746540719381	1.5737103315994e-251	-34.8685030793351	2.23264090026567e-266	1568	HGDP1KG	e200	nfe-amr	pruneall	AlkalinePhosphatase	no-FGr	0
-2.76350461639192	0.00571842834384488	-1.71679561040873	0.0860165232827639	350	HGDP1KG	e200	nfe-amr	pruneall	AlkalinePhosphatase	no-FGr	10
-2.85703445002624	0.00427619423492112	-1.91495843262199	0.0554978049082399	351	HGDP1KG	e200	nfe-amr	pruneall	AlkalinePhosphatase	no-FGr	40
43.5062238750801	0	41.6398594369287	0	1696	HGDP1KG	e200	nfe-amr	pruneall	LDL	no-FGr	0
-0.233999976123247	0.814984997199554	-0.726057350690716	0.467803613167218	218	HGDP1KG	e200	nfe-amr	pruneall	LDL	no-FGr	10
0.011029080838309	0.991200245080908	-0.4017301069946	0.687882664754576	223	HGDP1KG	e200	nfe-amr	pruneall	LDL	no-FGr	40
-10.8262707707961	2.58468597677124e-27	-8.04508085120209	8.61885017654325e-16	1537	HGDP1KG	e200	sas-afr	pruneall	HDL	no-FGr	0
-0.168383692308781	0.866281436582798	-0.105621312346714	0.915882814528336	326	HGDP1KG	e200	sas-afr	pruneall	HDL	no-FGr	10
-0.213856766339947	0.830658755677413	-0.261964251791559	0.793349002906613	326	HGDP1KG	e200	sas-afr	pruneall	HDL	no-FGr	40
-94.0766481540315	0	-131.192605748879	0	1667	HGDP1KG	e200	sas-afr	pruneall	SystolicBloodPressure	no-FGr	0
-0.910498598918107	0.362559620293736	0.195651556609196	0.844882903704271	300	HGDP1KG	e200	sas-afr	pruneall	SystolicBloodPressure	no-FGr	10
-0.418919318740019	0.675275097784055	0.716826003215859	0.473481464783093	288	HGDP1KG	e200	sas-afr	pruneall	SystolicBloodPressure	no-FGr	40
-84.2010684140094	0	-95.4716087239937	0	1702	HGDP1KG	e200	sas-afr	pruneall	HbA1c	no-FGr	0
-0.0258650091915118	0.979365009323709	-0.288329455534554	0.77309456182782	379	HGDP1KG	e200	sas-afr	pruneall	HbA1c	no-FGr	10
-0.271622901175677	0.785911988685812	-0.605170350505185	0.545065814067301	377	HGDP1KG	e200	sas-afr	pruneall	HbA1c	no-FGr	40
-97.7331905423121	0	-116.112152453075	0	1702	HGDP1KG	e200	sas-afr	pruneall	TotalProtein	no-FGr	0
-0.242955148665678	0.808040142703502	-0.509697559376642	0.610263363121955	321	HGDP1KG	e200	sas-afr	pruneall	TotalProtein	no-FGr	10
-0.721054894440334	0.470875741106082	-1.11614615441408	0.264359578566921	318	HGDP1KG	e200	sas-afr	pruneall	TotalProtein	no-FGr	40
-72.3885308496048	0	-89.7286560812094	0	1335	HGDP1KG	e200	sas-afr	pruneall	BasophillPercentage	no-FGr	0
0.176093911809269	0.860220163860886	0.361456264870277	0.717758393604239	182	HGDP1KG	e200	sas-afr	pruneall	BasophillPercentage	no-FGr	10
0.186679788787231	0.851911703724448	0.45497122032015	0.649129943774912	182	HGDP1KG	e200	sas-afr	pruneall	BasophillPercentage	no-FGr	40
-62.3441387972162	0	-70.8095101681205	0	1700	HGDP1KG	e200	sas-afr	pruneall	BodyWeight	no-FGr	0
-0.654824768994417	0.512580581397048	-0.535897898116304	0.592029117206606	468	HGDP1KG	e200	sas-afr	pruneall	BodyWeight	no-FGr	10
-0.687734966659301	0.491619696157733	-0.619810460711798	0.535382580856838	456	HGDP1KG	e200	sas-afr	pruneall	BodyWeight	no-FGr	40
97.3004770946225	0	119.376410652585	0	1699	HGDP1KG	e200	sas-afr	pruneall	Cholesterol	no-FGr	0
2.09617573975322	0.036066604202467	1.31203927485864	0.189506883255076	223	HGDP1KG	e200	sas-afr	pruneall	Cholesterol	no-FGr	10
2.2825298942891	0.0224580746203116	1.71992570845179	0.0854459467142467	222	HGDP1KG	e200	sas-afr	pruneall	Cholesterol	no-FGr	40
107.992041340324	0	156.737923306807	0	1702	HGDP1KG	e200	sas-afr	pruneall	Triglycerides	no-FGr	0
-0.189854517374504	0.84942313402837	0.0645962871059392	0.948495440997777	303	HGDP1KG	e200	sas-afr	pruneall	Triglycerides	no-FGr	10
-0.279340925055745	0.779983202102526	0.072746966306905	0.942007473822443	307	HGDP1KG	e200	sas-afr	pruneall	Triglycerides	no-FGr	40
82.7226655137778	0	91.8008903036649	0	1703	HGDP1KG	e200	sas-afr	pruneall	MeanCorpuscularVolume	no-FGr	0
-1.52562696511161	0.127102792700567	-0.388072427851741	0.697962435508834	401	HGDP1KG	e200	sas-afr	pruneall	MeanCorpuscularVolume	no-FGr	10
-1.51756187180828	0.129124884874856	-0.228744075924817	0.819067835235392	393	HGDP1KG	e200	sas-afr	pruneall	MeanCorpuscularVolume	no-FGr	40
106.258791292231	0	135.905369536462	0	1702	HGDP1KG	e200	sas-afr	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
-0.12603769961125	0.89970208253794	-0.406975654593287	0.684025869080175	183	HGDP1KG	e200	sas-afr	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
0.0681192397145994	0.945690714852191	-0.282564600811654	0.777510619311668	178	HGDP1KG	e200	sas-afr	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
13.5392640848888	9.17029942197961e-42	12.4953000859797	7.91968897261617e-36	653	HGDP1KG	e200	sas-afr	pruneall	Glucose	no-FGr	0
-0.885277954090108	0.376006737253216	-1.24621886167053	0.212684056263746	191	HGDP1KG	e200	sas-afr	pruneall	Glucose	no-FGr	10
-0.593017830163436	0.553169219699333	-0.554495361712223	0.579239879119545	189	HGDP1KG	e200	sas-afr	pruneall	Glucose	no-FGr	40
15.5578496345829	1.40748739374908e-54	20.1832938873086	1.37285952084592e-90	1700	HGDP1KG	e200	sas-afr	pruneall	StandingHeight	no-FGr	0
-1.49934622811427	0.133783835515465	-0.666391056121967	0.505161177747314	744	HGDP1KG	e200	sas-afr	pruneall	StandingHeight	no-FGr	10
-1.38872891124422	0.164915199276649	-1.1917784223963	0.233348138626843	727	HGDP1KG	e200	sas-afr	pruneall	StandingHeight	no-FGr	40
-18.7370984529911	2.46719749715721e-78	-21.2953488666047	1.25369413467418e-100	1648	HGDP1KG	e200	sas-afr	pruneall	Educational	no-FGr	0
-0.646815310094138	0.517751482409476	-0.105006644693609	0.916370536169196	268	HGDP1KG	e200	sas-afr	pruneall	Educational	no-FGr	10
-1.17788987508295	0.238840512047498	-0.58138403086561	0.560981657707324	263	HGDP1KG	e200	sas-afr	pruneall	Educational	no-FGr	40
103.962670926799	0	140.872717874735	0	1700	HGDP1KG	e200	sas-afr	pruneall	PlateletCount	no-FGr	0
0.392502704945364	0.694686813120308	-0.102808772608742	0.918114742627322	478	HGDP1KG	e200	sas-afr	pruneall	PlateletCount	no-FGr	10
0.714666289620297	0.474815272634604	0.515184879551187	0.60642383402397	472	HGDP1KG	e200	sas-afr	pruneall	PlateletCount	no-FGr	40
-91.0905488665909	0	-117.298295568525	0	1673	HGDP1KG	e200	sas-afr	pruneall	AspartateAminotransferase	no-FGr	0
0.0975352916943689	0.922301309105891	0.0283037150862395	0.977419917577991	282	HGDP1KG	e200	sas-afr	pruneall	AspartateAminotransferase	no-FGr	10
-0.359467144228974	0.719245652615351	-0.336619670860617	0.736403625583417	282	HGDP1KG	e200	sas-afr	pruneall	AspartateAminotransferase	no-FGr	40
10.128572065351	4.12631028105061e-24	8.62932117695001	6.17171611462586e-18	782	HGDP1KG	e200	sas-afr	pruneall	EosinophillPercentage	no-FGr	0
1.10203318940498	0.270447242914833	1.26211942441901	0.206905816687294	359	HGDP1KG	e200	sas-afr	pruneall	EosinophillPercentage	no-FGr	10
1.09629925745171	0.272947834253364	1.14792436542691	0.250999788660842	353	HGDP1KG	e200	sas-afr	pruneall	EosinophillPercentage	no-FGr	40
-40.4870360316873	0	-44.7062314931579	0	1568	HGDP1KG	e200	sas-afr	pruneall	AlkalinePhosphatase	no-FGr	0
0.897069424901011	0.369681872572145	0.421711120427663	0.673235886532572	350	HGDP1KG	e200	sas-afr	pruneall	AlkalinePhosphatase	no-FGr	10
1.10416294060984	0.269522462366359	0.702116844689709	0.482606298241165	351	HGDP1KG	e200	sas-afr	pruneall	AlkalinePhosphatase	no-FGr	40
96.7461622712757	0	118.612802320218	0	1696	HGDP1KG	e200	sas-afr	pruneall	LDL	no-FGr	0
1.39857585518589	0.161940210939014	0.555368804975601	0.578642425300177	218	HGDP1KG	e200	sas-afr	pruneall	LDL	no-FGr	10
1.41881116814965	0.155954075819026	0.543502648635304	0.586783767744319	223	HGDP1KG	e200	sas-afr	pruneall	LDL	no-FGr	40
-28.3638780195277	5.64418812281297e-177	-34.9611603985603	8.76346299398082e-268	1537	HGDP1KG	e200	sas-amr	pruneall	HDL	no-FGr	0
2.3003180013583	0.0214302105575981	1.50294032988399	0.132854431875183	326	HGDP1KG	e200	sas-amr	pruneall	HDL	no-FGr	10
2.10755043773842	0.035069894513046	1.28339604404944	0.199353359129205	326	HGDP1KG	e200	sas-amr	pruneall	HDL	no-FGr	40
-21.95856299453	7.17317771154725e-107	-18.8824034092577	1.59175310763496e-79	1667	HGDP1KG	e200	sas-amr	pruneall	SystolicBloodPressure	no-FGr	0
0.422711931712411	0.672505449111597	1.36672363770418	0.171711945865551	300	HGDP1KG	e200	sas-amr	pruneall	SystolicBloodPressure	no-FGr	10
0.427810975397941	0.668788745619048	1.14016100686409	0.254219229313434	288	HGDP1KG	e200	sas-amr	pruneall	SystolicBloodPressure	no-FGr	40
-2.39024054177828	0.016837341186434	-2.25758181123696	0.0239717436853393	1701	HGDP1KG	e200	sas-amr	pruneall	HbA1c	no-FGr	0
0.569295825485348	0.569155399313807	0.451765475496753	0.651437943744099	379	HGDP1KG	e200	sas-amr	pruneall	HbA1c	no-FGr	10
0.482961151146034	0.629123320668497	0.263885246452336	0.791868344442882	377	HGDP1KG	e200	sas-amr	pruneall	HbA1c	no-FGr	40
-10.2957685314564	7.36292464953387e-25	-9.35985349647647	7.98473298937984e-21	1702	HGDP1KG	e200	sas-amr	pruneall	TotalProtein	no-FGr	0
-1.50593649704847	0.132083476271675	-1.66014046036769	0.096886199030931	321	HGDP1KG	e200	sas-amr	pruneall	TotalProtein	no-FGr	10
