PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
12	0.00381816012295641	1.45783467245345e-05	-0.00237986012413924	0.0100158870269429	0.995131947085249	0.00111451055775055	6.57156571565716e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
13	0.00101872804160123	1.03780682274468e-06	-0.00517926858864327	0.00721664640354691	0.995132984892072	0.00111451055775055	6.42236422364224e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
14	-0.000159186671589731	2.53403964118167e-08	-0.00635714432755702	0.00603878321461182	0.995133010232468	0.00111451055775055	6.34807348073481e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
15	-0.000524042502565356	2.74620544494961e-07	-0.00672198459771997	0.00567393985450884	0.995133284853013	0.00111451055775055	6.31979319793198e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
16	8.1943838465471e-06	6.71479266245521e-11	-0.0061897698586598	0.00620615799678237	0.995133284920161	0.00111451055775055	6.29187291872919e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
17	-0.000401459371490835	1.61169626957816e-07	-0.00659940687878126	0.00579651897972291	0.995133446089788	0.00111451055775055	6.27761277612776e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
18	-0.000292622126214712	8.5627708750419e-08	-0.00649057428264803	0.00590535251223234	0.995133531717497	0.00111451055775055	6.24764247642477e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
19	-0.000604968586112084	3.65986990182454e-07	-0.00680290700624967	0.00559301631345077	0.995133897704487	0.00111451055775055	6.24011240112401e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
20	-0.000143426134868637	2.05710561633565e-08	-0.00634138442583213	0.00605454317545483	0.995133918275543	0.00111451055775055	6.22247222472225e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
21	0.000118299217251902	1.39947048024127e-08	-0.00607966916858561	0.0063162585142182	0.995133932270248	0.00111451055775055	6.21411214112141e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
22	5.4718911805123e-05	2.99415930913683e-09	-0.00614324709978883	0.00625268071937171	0.995133935264407	0.00111451055775055	6.19862198621986e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
23	0.00056913243833992	3.23911732370743e-07	-0.00562885134535837	0.0067670724958839	0.995134259176139	0.00111451055775055	6.19580195801958e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
24	-0.000542043378620044	2.93811024305832e-07	-0.00673998466333864	0.0056559395510155	0.995134552987164	0.00111451055775055	6.179991799918e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
25	0.000632302067070896	3.99805904022128e-07	-0.00556568367289943	0.00683023922760031	0.995134952793068	0.00111451055775055	6.17190171901719e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
26	0.00031511441081215	9.92970919014884e-08	-0.00588286100695122	0.00651306561849098	0.99513505209016	0.00111451055775055	6.16237162371624e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
27	0.000897168700604061	8.04911677343578e-07	-0.00530082470340104	0.00709509317562966	0.995135857001837	0.00111451055775055	6.1540015400154e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
28	-0.000530478405717186	2.81407338932248e-07	-0.00672842021157566	0.00566750415652777	0.995136138409176	0.00111451055775055	6.1519915199152e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
29	0.000176245555029854	3.10624956677813e-08	-0.00602172495102049	0.00637420252022034	0.995136169471672	0.00111451055775055	6.14278142781428e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
30	-0.000108997414540195	1.18804363764472e-08	-0.00630695708193663	0.00608897062707449	0.995136181352108	0.00111451055775055	6.13592135921359e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
31	-0.000130549445505785	1.7043157721868e-08	-0.00632850825298909	0.00606741939202776	0.995136198395266	0.00111451055775055	6.13269132691327e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
32	0.000234922108213103	5.51883969272888e-08	-0.00596305050235676	0.00643287666983263	0.995136253583663	0.00111451055775055	6.11492114921149e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
33	1.48858766650543e-05	2.21589324087209e-10	-0.00618307862193618	0.00621284923159162	0.995136253805252	0.00111451055775055	6.1130111301113e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
34	-0.000256194828999017	6.56357904058357e-08	-0.00645414850868221	0.00594177853400701	0.995136319441042	0.00111451055775055	6.1069910699107e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
35	-0.00089901882039175	8.08234839418574e-07	-0.00709694320374957	0.00529897463408903	0.995137127675882	0.00111451055775055	6.09713097130971e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
36	-1.22360951172774e-05	1.49722023719059e-10	-0.00621019955227997	0.00618572830213865	0.995137127825604	0.00111451055775055	6.09480094800948e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
37	0.00011905426540947	1.41739181121884e-08	-0.00607891414832231	0.00631701353226007	0.995137141999522	0.00111451055775055	6.0910209102091e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
38	0.00025032136409421	6.26607853219858e-08	-0.0059476517917224	0.00644827528784336	0.995137204660307	0.00111451055775055	6.08060080600806e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
39	0.000669530525384705	4.4827112442192e-07	-0.00552845634433182	0.00686746595541962	0.995137652931432	0.00111451055775055	6.07662076620766e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
40	-0.000249482630066328	6.2241582704812e-08	-0.00644743658863333	0.00594849049612863	0.995137715173014	0.00111451055775055	6.06865068650687e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
1	0.890131135756626	0.792333438843381	0.888836885522085	0.891411183587016	0.792333438843381	0.00137086862618788	0.0101914019140191	HGDP1KG	e200	eurasia-lat	even	all	pruneall
2	0.449737735163637	0.202264030430118	0.444779575737621	0.45466833009963	0.994597469273499	0.00137086862618788	0.00255743557435574	HGDP1KG	e200	eurasia-lat	even	all	pruneall
3	-0.0195685071774879	0.000382926473155395	-0.0257633464006917	-0.0133721650910781	0.994980395746654	0.00137086862618788	0.000744593445934459	HGDP1KG	e200	eurasia-lat	even	all	pruneall
4	-0.0389887344016167	0.00152012141023981	-0.0451757815673788	-0.0327986963036774	0.996500517156894	0.00137086862618788	0.000395323953239532	HGDP1KG	e200	eurasia-lat	even	all	pruneall
5	0.00457417656664777	2.09230912628696e-05	-0.00162383339811035	0.0107718351069974	0.996521440248157	0.00137086862618788	0.00021960319603196	HGDP1KG	e200	eurasia-lat	even	all	pruneall
6	0.0119329156550934	0.000142394476031574	0.00573537591410152	0.0181295387265207	0.996663834724188	0.00137086862618788	0.000109714097140971	HGDP1KG	e200	eurasia-lat	even	all	pruneall
7	0.00594570397900301	3.53513958059322e-05	-0.000252269245573491	0.0121432204141822	0.996699186119994	0.00137086862618788	0.000106244062440624	HGDP1KG	e200	eurasia-lat	even	all	pruneall
8	-0.00634856536358813	4.03042821757509e-05	-0.0125460356280683	-0.000150607361576325	0.99673949040217	0.00137086862618788	0.000100080000800008	HGDP1KG	e200	eurasia-lat	even	all	pruneall
9	-0.000623792318571388	3.89116856708668e-07	-0.00682172987224812	0.00557419316074719	0.996739879519027	0.00137086862618788	8.93144931449315e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
10	-0.00480977055053837	2.31338927488261e-05	-0.0110074063392587	0.00138823476196603	0.996763013411776	0.00137086862618788	8.04407044070441e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
11	-7.89071874660608e-05	6.22634423380407e-09	-0.00627686804581373	0.00611905973328241	0.99676301963812	0.00137086862618788	7.45113451134511e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
12	-0.00317599768699332	1.00869613077869e-05	-0.00937377709496154	0.00302202572887152	0.996773106599428	0.00137086862618788	6.57156571565716e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
13	-0.000682447511050007	4.6573460533835e-07	-0.00688038233664887	0.00551553974663484	0.996773572334033	0.00137086862618788	6.42236422364224e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
14	0.000367829988532921	1.35298900464129e-07	-0.0058301472311565	0.00656577894802702	0.996773707632934	0.00137086862618788	6.34807348073481e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
15	0.000805572039852942	6.4894631139283e-07	-0.00539241881212695	0.00700350100016491	0.996774356579245	0.00137086862618788	6.31979319793198e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
16	-0.000353723812823561	1.25120535758438e-07	-0.00655167337728547	0.00584425292806347	0.996774481699781	0.00137086862618788	6.29187291872919e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
17	0.000105418648203514	1.11130913890563e-08	-0.00609254926068953	0.00630337845783317	0.996774492812872	0.00137086862618788	6.27761277612776e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
18	6.80619397921959e-05	4.6324276482765e-09	-0.00612990457421739	0.00626602322463607	0.9967744974453	0.00137086862618788	6.24764247642477e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
19	0.000851376115459081	7.24841289974194e-07	-0.00534661602569334	0.00704930284584598	0.99677522228659	0.00137086862618788	6.24011240112401e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
20	0.0003800043891935	1.44403335806325e-07	-0.00581797324174557	0.00657795282458436	0.996775366689926	0.00137086862618788	6.22247222472225e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
21	0.000300016057896864	9.00096349959742e-08	-0.00589795883742822	0.00649796790313619	0.996775456699561	0.00137086862618788	6.21411214112141e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
22	-3.10290783936682e-05	9.62803705960404e-10	-0.00622899180858922	0.00616693603575089	0.996775457662364	0.00137086862618788	6.19862198621986e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
23	0.000239551437362734	5.7384891142552e-08	-0.00595842133742838	0.00643750580753447	0.996775515047255	0.00137086862618788	6.19580195801958e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
24	0.000474610986765306	2.25255588758338e-07	-0.00572336977736111	0.00667255528676862	0.996775740302844	0.00137086862618788	6.179991799918e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
25	9.82609742437294e-05	9.65521905932686e-09	-0.00609970666872452	0.00629622106786918	0.996775749958063	0.00137086862618788	6.17190171901719e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
26	0.000334277750860173	1.11741614720136e-07	-0.00586369832593027	0.00653222814525644	0.996775861699678	0.00137086862618788	6.16237162371624e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
27	-0.000402697140265925	1.62164986778354e-07	-0.00660064459383882	0.00579528125232741	0.996776023864665	0.00137086862618788	6.1540015400154e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
28	-0.000938506736153141	8.80794893804821e-07	-0.0071364291528888	0.00525948778553516	0.996776904659558	0.00137086862618788	6.1519915199152e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
29	-0.000574238612247779	3.29749983796255e-07	-0.00677217843745564	0.00562374533141887	0.996777234409542	0.00137086862618788	6.14278142781428e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
30	0.00078402346317416	6.14692790807604e-07	-0.00541396677331789	0.00698195346356182	0.996777849102333	0.00137086862618788	6.13592135921359e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
31	0.000591325410826064	3.49665741488613e-07	-0.00560665906579272	0.00678926445621698	0.996778198768075	0.00137086862618788	6.13269132691327e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
32	0.000267872062679975	7.17554419644244e-08	-0.00593010171097613	0.00646582525585725	0.996778270523517	0.00137086862618788	6.11492114921149e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
33	-0.000255368636460187	6.5213140487535e-08	-0.00645332235050083	0.00594260469742733	0.996778335736657	0.00137086862618788	6.1130111301113e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
34	0.000777979759079031	6.05252505536667e-07	-0.00542001030375432	0.00697591005014199	0.996778940989163	0.00137086862618788	6.1069910699107e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
35	-0.000202487597534071	4.10012271551199e-08	-0.00640044349304545	0.00599548385500032	0.99677898199039	0.00137086862618788	6.09713097130971e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
36	-2.10007185728359e-05	4.41030180575453e-10	-0.0062189638372392	0.00617696401356853	0.99677898243142	0.00137086862618788	6.09480094800948e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
37	0.000313960121368443	9.85709578096877e-08	-0.00588401525655357	0.00651191137788938	0.996779081002378	0.00137086862618788	6.0910209102091e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
38	0.000433488164949645	1.8791198915141e-07	-0.00576449125089994	0.00663143427612058	0.996779268914367	0.00137086862618788	6.08060080600806e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
39	-0.000694391259301313	4.82179220994063e-07	-0.00689232552416542	0.00550359635527985	0.996779751093588	0.00137086862618788	6.07662076620766e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
40	-5.73165099033326e-05	3.28518230749882e-09	-0.00625527821588014	0.00614064959967304	0.99677975437877	0.00137086862618788	6.06865068650687e-05	HGDP1KG	e200	eurasia-lat	even	all	pruneall
1	-0.8013774790366	0.642205863907056	-0.803584114031233	-0.799148814313175	0.642205863907056	0.00172029730945593	0.0101914019140191	HGDP1KG	e200	eurasia-long	even	all	pruneall
2	-0.571661990658745	0.326797431563919	-0.575819744389038	-0.567474669155274	0.969003295470975	0.00172029730945593	0.00255743557435574	HGDP1KG	e200	eurasia-long	even	all	pruneall
3	-0.162926280770058	0.0265449729655638	-0.168953633424997	-0.156886742833717	0.995548268436539	0.00172029730945593	0.000744593445934459	HGDP1KG	e200	eurasia-long	even	all	pruneall
4	0.0176307791198564	0.000310844372373165	0.0114340646483677	0.0238261394482016	0.995859112808912	0.00172029730945593	0.000395323953239532	HGDP1KG	e200	eurasia-long	even	all	pruneall
5	-0.00244374963173625	5.97191226261104e-06	-0.00864158267211125	0.0037542711596134	0.995865084721174	0.00172029730945593	0.00021960319603196	HGDP1KG	e200	eurasia-long	even	all	pruneall
6	0.000172373921139642	2.97127686890555e-08	-0.00602559644454808	0.00637033104342322	0.995865114433943	0.00172029730945593	0.000109714097140971	HGDP1KG	e200	eurasia-long	even	all	pruneall
7	-0.00662896686257006	4.3943201665052e-05	-0.0128264038038301	-0.00043102064338899	0.995909057635608	0.00172029730945593	0.000106244062440624	HGDP1KG	e200	eurasia-long	even	all	pruneall
8	0.00230938502825715	5.33325920873826e-06	-0.00388863455979294	0.00850722718832478	0.995914390894817	0.00172029730945593	0.000100080000800008	HGDP1KG	e200	eurasia-long	even	all	pruneall
9	-0.0001937156023566	3.75257345963805e-08	-0.00639167185638215	0.00600425553474392	0.995914428420552	0.00172029730945593	8.93144931449315e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
10	-0.00239446845036747	5.73347915980519e-06	-0.00859230486157684	0.00380355192563381	0.995920161899712	0.00172029730945593	8.04407044070441e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
11	0.00236674989074784	5.60150504535492e-06	-0.00383127023840919	0.00856458818468022	0.995925763404757	0.00172029730945593	7.45113451134511e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
12	0.000605676525687503	3.66844053768884e-07	-0.00559230839575881	0.00680361491331795	0.995926130248811	0.00172029730945593	6.57156571565716e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
13	0.000225499168904001	5.0849875176395e-08	-0.00597247310657497	0.00642345411939236	0.995926181098686	0.00172029730945593	6.42236422364224e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
14	0.000142351781852133	2.02640297964772e-08	-0.00605561748910319	0.0063403101159895	0.995926201362716	0.00172029730945593	6.34807348073481e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
15	0.00023406747481585	5.47875827666683e-08	-0.00596390510540762	0.00643202207175004	0.995926256150298	0.00172029730945593	6.31979319793198e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
16	0.0001380129328104	1.90475696229281e-08	-0.00605995617900839	0.00633597144116288	0.995926275197868	0.00172029730945593	6.29187291872919e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
17	-0.000592569414066091	3.5113851048663e-07	-0.00679050840254115	0.00560541510121291	0.995926626336378	0.00172029730945593	6.27761277612776e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
18	0.000314543719786223	9.89377516569537e-08	-0.00588343167828129	0.00651249495161509	0.99592672527413	0.00172029730945593	6.24764247642477e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
19	0.000524141631860238	2.74724450249113e-07	-0.005673840728378	0.00672208372256285	0.99592699999858	0.00172029730945593	6.24011240112401e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
20	0.000435335040462013	1.89516597454062e-07	-0.00576264443638988	0.00663328107074079	0.995927189515178	0.00172029730945593	6.22247222472225e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
21	0.000167214060383665	2.79605419899919e-08	-0.0060307561179491	0.00636517139174185	0.99592721747572	0.00172029730945593	6.21411214112141e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
22	0.00011718635758058	1.37326424030036e-08	-0.00608078198713089	0.0063151456989213	0.995927231208362	0.00172029730945593	6.19862198621986e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
23	0.000282195899687267	7.96345258003059e-08	-0.00591577837538303	0.00648014849378555	0.995927310842888	0.00172029730945593	6.19580195801958e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
24	-0.000461916486478444	2.13366840480591e-07	-0.00665986134782078	0.00573606386367535	0.995927524209728	0.00172029730945593	6.179991799918e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
25	0.000267238376569925	7.14163499117288e-08	-0.00593073537484489	0.00646519159619169	0.995927595626078	0.00172029730945593	6.17190171901719e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
26	-8.06203672283349e-05	6.49964361203157e-09	-0.00627858115807079	0.00611734661763769	0.995927602125722	0.00172029730945593	6.16237162371624e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
27	0.000369287431927964	1.36373207379951e-07	-0.00582868983709051	0.00656723632877649	0.995927738498929	0.00172029730945593	6.1540015400154e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
28	-0.000209108879782608	4.37265236039371e-08	-0.00640706450404843	0.00598886281021606	0.995927782225453	0.00172029730945593	6.1519915199152e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
29	-0.000441595306702691	1.95006414901844e-07	-0.00663954106247062	0.00575638437661129	0.995927977231868	0.00172029730945593	6.14278142781428e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
30	0.00057907546821893	3.35328397892973e-07	-0.0056189086266807	0.00677701507304685	0.995928312560266	0.00172029730945593	6.13592135921359e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
31	0.000507751211199853	2.57811292474918e-07	-0.00569023062422798	0.0067056940363591	0.995928570371558	0.00172029730945593	6.13269132691327e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
32	0.000108486790894403	1.17693837985658e-08	-0.00608948123179308	0.00630644647859459	0.995928582140942	0.00172029730945593	6.11492114921149e-05	HGDP1KG	e200	eurasia-long	even	all	pruneall
