PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
12	0.00487094885148256	2.37261427137593e-05	-0.0147305274879275	0.0244686828054988	0.0122592262190221	HGDP1KG	q4	eas-amr	even	odd
13	-0.0121795348113219	0.000148341068220201	-0.0317720202052081	0.00742230704197422	0.0124075672872423	HGDP1KG	q4	eas-amr	even	odd
14	-0.000153533850339089	2.35726431999457e-08	-0.019753544408634	0.0194465946719235	0.0124075908598855	HGDP1KG	q4	eas-amr	even	odd
15	-0.00363973155653841	1.32476458036615e-05	-0.0232381437728823	0.0159614771212977	0.0124208385056891	HGDP1KG	q4	eas-amr	even	odd
16	0.00591706876611351	3.50117027829161e-05	-0.0136845883056223	0.0255141797622113	0.012455850208472	HGDP1KG	q4	eas-amr	even	odd
17	-0.00180446567179047	3.25609636067025e-06	-0.0214037786724899	0.0177962337413645	0.0124591063048327	HGDP1KG	q4	eas-amr	even	odd
18	0.0122217951822881	0.000149372277477802	-0.00738004269460949	0.0318142441445502	0.0126084785823105	HGDP1KG	q4	eas-amr	even	odd
19	-0.0109467299123714	0.000119830895774407	-0.0305402473006576	0.00865519712004988	0.0127283094780849	HGDP1KG	q4	eas-amr	even	odd
20	-0.00420754322816579	1.77034200168838e-05	-0.0238056500225706	0.0153937962717349	0.0127460128981018	HGDP1KG	q4	eas-amr	even	odd
21	0.0215007310737248	0.000462281436704634	0.00190146237795215	0.0410834878435525	0.0132082943348064	HGDP1KG	q4	eas-amr	even	odd
22	-0.00240334519271091	5.77606811532665e-06	-0.0220023787566362	0.0171975349119211	0.0132140704029218	HGDP1KG	q4	eas-amr	even	odd
23	-0.0223323663199054	0.000498734585446446	-0.0419140898566579	-0.00273349281116271	0.0137128049883682	HGDP1KG	q4	eas-amr	even	odd
24	0.00121628337773393	1.47934525495187e-06	-0.0183842248903301	0.02081585714566	0.0137142843336232	HGDP1KG	q4	eas-amr	even	odd
25	-0.00939047808945382	8.81810787485123e-05	-0.0289852132463328	0.0102114713751103	0.0138024654123717	HGDP1KG	q4	eas-amr	even	odd
26	-0.00144502581771588	2.08809961386545e-06	-0.0210444997847419	0.0181555583971595	0.0138045535119855	HGDP1KG	q4	eas-amr	even	odd
27	-0.000665390169536262	4.42744077715496e-07	-0.0202651958791815	0.0189349267761095	0.0138049962560633	HGDP1KG	q4	eas-amr	even	odd
28	0.00311490589502695	9.70263873487366e-06	-0.016486170626948	0.0227135891786215	0.0138146988947981	HGDP1KG	q4	eas-amr	even	odd
29	-0.0102678041454211	0.000105427801968728	-0.0298618644568812	0.00933414435026931	0.0139201266967669	HGDP1KG	q4	eas-amr	even	odd
30	-0.0037911915957464	1.43731337156581e-05	-0.0233895235780275	0.0158100532138173	0.0139344998304825	HGDP1KG	q4	eas-amr	even	odd
31	0.0158439520346116	0.000251030816075072	-0.00375728476437831	0.0354330185761226	0.0141855306465576	HGDP1KG	q4	eas-amr	even	odd
32	-0.00473480384003799	2.24183674036385e-05	-0.0243326157149182	0.0148666458237902	0.0142079490139612	HGDP1KG	q4	eas-amr	even	odd
33	0.00809927652262972	6.5598280190021e-05	-0.0115026194787781	0.0276949500515029	0.0142735472941513	HGDP1KG	q4	eas-amr	even	odd
34	-0.00717310866593572	5.14534879333221e-05	-0.0267694150641263	0.0124287087310066	0.0143250007820846	HGDP1KG	q4	eas-amr	even	odd
35	-0.00130983389173934	1.71566482394901e-06	-0.0209093670911145	0.0182907056846742	0.0143267164469085	HGDP1KG	q4	eas-amr	even	odd
36	0.018109738014284	0.000327962610946005	-0.00149086117219545	0.0376964275890391	0.0146546790578545	HGDP1KG	q4	eas-amr	even	odd
37	0.00585814593484172	3.43178737939026e-05	-0.0137435020971634	0.0254552931584158	0.0146889969316484	HGDP1KG	q4	eas-amr	even	odd
38	0.0101366366980549	0.000102751403548354	-0.00946531386116598	0.0297307998208812	0.0147917483351968	HGDP1KG	q4	eas-amr	even	odd
39	0.00176216094452696	3.10521119441616e-06	-0.0178385251731066	0.0213614931531952	0.0147948535463912	HGDP1KG	q4	eas-amr	even	odd
40	-0.00417714567967451	1.74485460292234e-05	-0.0237752691446984	0.0154241871368649	0.0148123020924204	HGDP1KG	q4	eas-amr	even	odd
1	0.23769463667461	0.0564987403038749	0.219115388349796	0.256101572598518	0.0564987403038749	HGDP1KG	q4	nfe-sas	even	odd
2	0.0118042546244157	0.000139340427238039	-0.00779761946783338	0.0313970604702318	0.0566380807311129	HGDP1KG	q4	nfe-sas	even	odd
3	0.00178185246492836	3.17499820677126e-06	-0.0178188398500777	0.0213811757416145	0.0566412557293197	HGDP1KG	q4	nfe-sas	even	odd
4	-0.0040890151510005	1.67200449051117e-05	-0.0236871867439436	0.0155122980839955	0.0566579757742248	HGDP1KG	q4	nfe-sas	even	odd
5	-0.0100849128120237	0.00010170546642612	-0.0296791162917153	0.00951703837546571	0.0567596812406509	HGDP1KG	q4	nfe-sas	even	odd
6	-0.00108090057859354	1.16834606080385e-06	-0.0206805324486055	0.0185195617739132	0.0567608495867118	HGDP1KG	q4	nfe-sas	even	odd
7	-0.0151247195945605	0.000228757142814083	-0.0347144986376007	0.00447667749874688	0.0569896067295258	HGDP1KG	q4	nfe-sas	even	odd
8	0.00406329634351447	1.65103771752181e-05	-0.0155380111196897	0.0236614819240964	0.0570061171067011	HGDP1KG	q4	nfe-sas	even	odd
9	-0.00460458232337863	2.1202178372771e-05	-0.0242024680494755	0.0149968411456991	0.0570273192850738	HGDP1KG	q4	nfe-sas	even	odd
10	0.00618819045369548	3.82937010912079e-05	-0.0134135064587611	0.0257851330037	0.057065612986165	HGDP1KG	q4	nfe-sas	even	odd
11	0.0203629786683568	0.000414650900247955	0.000763213276713231	0.0399471051493605	0.057480263886413	HGDP1KG	q4	nfe-sas	even	odd
12	-0.00980170014455294	9.60733257237292e-05	-0.0293961227396919	0.00980025262339421	0.0575763372121367	HGDP1KG	q4	nfe-sas	even	odd
13	-0.00400933871585676	1.6074796938468e-05	-0.0236075535580598	0.0155919565539734	0.0575924120090752	HGDP1KG	q4	nfe-sas	even	odd
14	-0.0021057835997226	4.43432456886068e-06	-0.0217049577621457	0.0174950084827411	0.0575968463336441	HGDP1KG	q4	nfe-sas	even	odd
15	0.00794070468761418	6.30547909358979e-05	-0.0116611802415713	0.0275364889555465	0.0576599011245799	HGDP1KG	q4	nfe-sas	even	odd
16	0.0132658291374711	0.000175982222704578	-0.0063358882664384	0.0328573558597379	0.0578358833472845	HGDP1KG	q4	nfe-sas	even	odd
17	0.0040361895243475	1.62908258764525e-05	-0.0155651118275066	0.0236343898194151	0.057852174173161	HGDP1KG	q4	nfe-sas	even	odd
18	-0.0166300979133637	0.000276560156608064	-0.0362183625009999	0.00297094047002747	0.058128734329769	HGDP1KG	q4	nfe-sas	even	odd
19	-0.0210840291698016	0.000444536286033044	-0.040667293476029	-0.00148457266502411	0.0585732706158021	HGDP1KG	q4	nfe-sas	even	odd
20	-0.00438066846200681	1.91902561740211e-05	-0.023978679620927	0.0152207084115827	0.0585924608719761	HGDP1KG	q4	nfe-sas	even	odd
21	0.00380934315296499	1.45110952570413e-05	-0.0157919059264316	0.0234076654593789	0.0586069719672331	HGDP1KG	q4	nfe-sas	even	odd
22	-0.0093183661841929	8.68319483427097e-05	-0.0289131554694034	0.0102835820178272	0.0586938039155759	HGDP1KG	q4	nfe-sas	even	odd
23	0.0118834098566682	0.00014121542982156	-0.00771845789521235	0.0314761485707172	0.0588350193453974	HGDP1KG	q4	nfe-sas	even	odd
24	-0.016124779867806	0.000260008525785201	-0.0357135627122146	0.00347638883593718	0.0590950278711826	HGDP1KG	q4	nfe-sas	even	odd
25	-0.00234120072864925	5.48122085182779e-06	-0.0219402639425664	0.0172596612796048	0.0591005090920344	HGDP1KG	q4	nfe-sas	even	odd
26	-0.000132419008933948	1.7534793927049e-08	-0.0197324377970606	0.0194677015200906	0.0591005266268284	HGDP1KG	q4	nfe-sas	even	odd
27	-0.00972418090702763	9.45596943126007e-05	-0.0293186629295441	0.00987777174531546	0.059195086321141	HGDP1KG	q4	nfe-sas	even	odd
28	-0.00743597810701188	5.529377040796e-05	-0.0270321082958242	0.0121658650175237	0.0592503800915489	HGDP1KG	q4	nfe-sas	even	odd
29	-0.00121001244483767	1.46413011666203e-06	-0.0208095889199151	0.0183904937122815	0.0592518442216656	HGDP1KG	q4	nfe-sas	even	odd
30	-0.00720188089147701	5.18670883750217e-05	-0.0267981681346792	0.0123999394534864	0.0593037113100406	HGDP1KG	q4	nfe-sas	even	odd
31	-0.0060287847832097	3.63462459622608e-05	-0.0256258267196756	0.0135728890539742	0.0593400575560029	HGDP1KG	q4	nfe-sas	even	odd
32	-0.00191879894863205	3.68178940527145e-06	-0.0215180596867945	0.0176819360462435	0.0593437393454081	HGDP1KG	q4	nfe-sas	even	odd
33	-0.0127515831320109	0.000162602872372584	-0.0323435694436614	0.00685019895350656	0.0595063422177807	HGDP1KG	q4	nfe-sas	even	odd
34	-0.0162210059647243	0.00026312103450762	-0.0358096908896824	0.00338013869453916	0.0597694632522884	HGDP1KG	q4	nfe-sas	even	odd
35	0.00258025012031289	6.65769068337467e-06	-0.0170206806701098	0.0221791984519958	0.0597761209429717	HGDP1KG	q4	nfe-sas	even	odd
36	0.00110211165012794	1.21465008934774e-06	-0.0184983579436396	0.020701734464452	0.0597773355930611	HGDP1KG	q4	nfe-sas	even	odd
37	-0.0245952441598811	0.000604926035284163	-0.0441740192584845	-0.00499758333529265	0.0603822616283452	HGDP1KG	q4	nfe-sas	even	odd
38	0.0110089811127135	0.000121197665140084	-0.00859294304717044	0.0306024478165641	0.0605034592934853	HGDP1KG	q4	nfe-sas	even	odd
39	-0.00534181568831688	2.85349948479484e-05	-0.0249392745493602	0.0142597473088031	0.0605319942883333	HGDP1KG	q4	nfe-sas	even	odd
40	0.0032297637290996	1.04313737458073e-05	-0.016371342637874	0.022828388612155	0.0605424256620791	HGDP1KG	q4	nfe-sas	even	odd
1	0.027186406636598	0.000739100705810459	0.0075903812106429	0.0467615594858181	0.000739100705810459	HGDP1KG	q4	nfe-afr	even	odd
2	-0.034657491383156	0.00120114170897353	-0.0542207298259939	-0.0150676566783421	0.00194024241478399	HGDP1KG	q4	nfe-afr	even	odd
3	-0.0147666406054395	0.000218053674770215	-0.0343567668251016	0.00483482872757784	0.0021582960895542	HGDP1KG	q4	nfe-afr	even	odd
4	-0.00186869652075645	3.49202668668725e-06	-0.0214679802241318	0.0177320229447737	0.00216178811624089	HGDP1KG	q4	nfe-afr	even	odd
5	-0.00922084700962715	8.502401957495e-05	-0.0288157091703376	0.0103810991607325	0.00224681213581584	HGDP1KG	q4	nfe-afr	even	odd
6	-0.00373367900212322	1.39403588908959e-05	-0.0233320415568205	0.0158675521933409	0.00226075249470674	HGDP1KG	q4	nfe-afr	even	odd
7	-0.0105670914077906	0.000111663420820602	-0.0301609146100309	0.00903484985387088	0.00237241591552734	HGDP1KG	q4	nfe-afr	even	odd
8	0.0210064541628802	0.000441271116497185	0.00140696344696025	0.0405898122039407	0.00281368703202452	HGDP1KG	q4	nfe-afr	even	odd
9	-0.00155188857663717	2.40835815429695e-06	-0.0211513152165706	0.018048730415974	0.00281609539017882	HGDP1KG	q4	nfe-afr	even	odd
10	0.00849135120046648	7.21030452096636e-05	-0.0111105679454599	0.0280867466950649	0.00288819843538848	HGDP1KG	q4	nfe-afr	even	odd
11	-0.000446038646260805	1.98950473958172e-07	-0.0200459333990461	0.019154198809317	0.00288839738586244	HGDP1KG	q4	nfe-afr	even	odd
12	0.0017767980483333	3.15701130456103e-06	-0.0178238926773817	0.0213761236191286	0.002891554397167	HGDP1KG	q4	nfe-afr	even	odd
13	-0.00839285279588947	7.04399780534696e-05	-0.0279883187055301	0.0112090611024191	0.00296199437522047	HGDP1KG	q4	nfe-afr	even	odd
14	-0.00442884431766677	1.96146619901292e-05	-0.0240268286551067	0.0151725427470266	0.0029816090372106	HGDP1KG	q4	nfe-afr	even	odd
15	-0.0104142047740998	0.000108455661076883	-0.0300081495384721	0.00918774062176496	0.00309006469828749	HGDP1KG	q4	nfe-afr	even	odd
16	-0.00677750819790678	4.59346173726937e-05	-0.0263740746775767	0.012824265374953	0.00313599931566018	HGDP1KG	q4	nfe-afr	even	odd
17	-0.0022461223761437	5.04506572861344e-06	-0.0218452306604322	0.0173547116525128	0.00314104438138879	HGDP1KG	q4	nfe-afr	even	odd
18	-0.000955689301409633	9.13342040828833e-07	-0.0205553742689562	0.0186447299459156	0.00314195772342962	HGDP1KG	q4	nfe-afr	even	odd
19	-0.0217812580474142	0.000474423202128045	-0.0413636693124727	-0.00218211962310239	0.00361638092555767	HGDP1KG	q4	nfe-afr	even	odd
20	-0.0251245292862339	0.000631241971854825	-0.0447025858337708	-0.00552718110316877	0.00424762289741249	HGDP1KG	q4	nfe-afr	even	odd
21	0.00159160713200963	2.53321326266392e-06	-0.0180090246726489	0.0211910160674381	0.00425015611067516	HGDP1KG	q4	nfe-afr	even	odd
22	-0.00996663878283175	9.9333888627446e-05	-0.0295609341505401	0.00963531344711565	0.0043494899993026	HGDP1KG	q4	nfe-afr	even	odd
23	0.00365683480231578	1.33724407714279e-05	-0.0159443780006374	0.0232552380034416	0.00436286244007403	HGDP1KG	q4	nfe-afr	even	odd
24	-0.00893859154672968	7.98984188392673e-05	-0.0285336625362093	0.0106633466419523	0.0044427608589133	HGDP1KG	q4	nfe-afr	even	odd
25	0.00914474087380618	8.36262856490615e-05	-0.0104572034519651	0.0287396596494254	0.00452638714456236	HGDP1KG	q4	nfe-afr	even	odd
26	0.000345796609244822	1.19575294965216e-07	-0.0192544038922565	0.0199457314264293	0.00452650671985732	HGDP1KG	q4	nfe-afr	even	odd
27	0.0106600066588845	0.000113635741967462	-0.0089419316425116	0.03025375553582	0.00464014246182479	HGDP1KG	q4	nfe-afr	even	odd
28	-0.00982999599610095	9.66288212833606e-05	-0.0294243968405988	0.00977195675534733	0.00473677128310815	HGDP1KG	q4	nfe-afr	even	odd
29	0.00405072400216956	1.64083649417526e-05	-0.0155505806301267	0.0236489164110171	0.0047531796480499	HGDP1KG	q4	nfe-afr	even	odd
30	0.0143721090715895	0.000206557519165666	-0.00522943403252587	0.033962611998013	0.00495973716721556	HGDP1KG	q4	nfe-afr	even	odd
31	0.00593685208081947	3.52462126295305e-05	-0.0136648079954844	0.0255339508830616	0.00499498337984509	HGDP1KG	q4	nfe-afr	even	odd
32	-0.00812708768606325	6.60495542569609e-05	-0.0277227416914267	0.0114748101556426	0.00506103293410206	HGDP1KG	q4	nfe-afr	even	odd
33	-0.00475537525757006	2.26135938403095e-05	-0.0243531754052297	0.0148460784835149	0.00508364652794237	HGDP1KG	q4	nfe-afr	even	odd
34	0.000781723717702357	6.11091970818394e-07	-0.0188186346205253	0.0203814814380399	0.00508425761991318	HGDP1KG	q4	nfe-afr	even	odd
35	0.00857355300339816	7.35058111020776e-05	-0.011028370230755	0.0281688894422719	0.00515776343101526	HGDP1KG	q4	nfe-afr	even	odd
36	0.00705708555222246	4.9802456491387e-05	-0.0125447196276305	0.0266534688633055	0.00520756588750665	HGDP1KG	q4	nfe-afr	even	odd
37	-0.011760831814199	0.000138317164961875	-0.0313536743828057	0.00784104565187867	0.00534588305246852	HGDP1KG	q4	nfe-afr	even	odd
38	0.000373296092208838	1.3934997245839e-07	-0.0192269145861291	0.0199732199576844	0.00534602240244098	HGDP1KG	q4	nfe-afr	even	odd
39	0.00697726603861477	4.8682241373607e-05	-0.0126245304299436	0.0265737019567139	0.00539470464381459	HGDP1KG	q4	nfe-afr	even	odd
40	0.00210379806654253	4.42596630478807e-06	-0.017496993416923	0.021702973155483	0.00539913061011938	HGDP1KG	q4	nfe-afr	even	odd
1	-0.0562821548743203	0.00316768095729697	-0.0757986088405866	-0.0367225948215508	0.00316768095729697	HGDP1KG	q4	nfe-amr	even	odd
2	-0.0285578919431742	0.000815553192238016	-0.0481310212472053	-0.00896283877067514	0.00398323414953499	HGDP1KG	q4	nfe-amr	even	odd
3	-0.0236061960953706	0.00055725249409309	-0.0431862845336666	-0.00400798051807851	0.00454048664362808	HGDP1KG	q4	nfe-amr	even	odd
4	-0.0354986730818909	0.00126015579057497	-0.0550604333296721	-0.015909672655761	0.00580064243420304	HGDP1KG	q4	nfe-amr	even	odd
5	0.00460618184454266	2.12169111849944e-05	-0.0149952419503192	0.024204066667549	0.00582185934538804	HGDP1KG	q4	nfe-amr	even	odd
6	-0.00164608080589798	2.70958201954574e-06	-0.0212454653592229	0.0179545684698401	0.00582456892740759	HGDP1KG	q4	nfe-amr	even	odd
7	-0.00343062412152299	1.17691818631754e-05	-0.0230291456330061	0.0161705331949033	0.00583633810927076	HGDP1KG	q4	nfe-amr	even	odd
8	0.0147338691031506	0.000217086898748777	-0.00486760659009209	0.0343240268457902	0.00605342500801954	HGDP1KG	q4	nfe-amr	even	odd
9	-0.0105739828466412	0.000111809113241061	-0.0301678005478496	0.00902795820708242	0.0061652341212606	HGDP1KG	q4	nfe-amr	even	odd
10	0.00646000983265276	4.17317270379703e-05	-0.013141724130492	0.0260567806126405	0.00620696584829857	HGDP1KG	q4	nfe-amr	even	odd
11	0.0108953841697025	0.000118709396205403	-0.00870654511768015	0.0304889432490826	0.00632567524450397	HGDP1KG	q4	nfe-amr	even	odd
12	0.0115941307141784	0.000134423867017456	-0.00800775901734108	0.0311871135765537	0.00646009911152143	HGDP1KG	q4	nfe-amr	even	odd
13	-0.00749330302445758	5.61495902163451e-05	-0.0270893944271673	0.0121085453508108	0.00651624870173777	HGDP1KG	q4	nfe-amr	even	odd
14	-0.00985765580523897	9.71733779745615e-05	-0.0294520353577066	0.00974429689973995	0.00661342207971233	HGDP1KG	q4	nfe-amr	even	odd
15	-0.00616785381222398	3.80424206489658e-05	-0.0257648090971366	0.0134338402117692	0.0066514645003613	HGDP1KG	q4	nfe-amr	even	odd
16	0.00757466838751191	5.73756011807722e-05	-0.0120271872193066	0.0271707045173307	0.00670884010154207	HGDP1KG	q4	nfe-amr	even	odd
17	-0.0217017485395581	0.000470965889674211	-0.0412842580434677	-0.00210257287898045	0.00717980599121628	HGDP1KG	q4	nfe-amr	even	odd
18	-0.00461022784226524	2.12542007575976e-05	-0.0242081103804515	0.0149911967762218	0.00720106019197388	HGDP1KG	q4	nfe-amr	even	odd
19	-0.00298411551004268	8.90494537727727e-06	-0.0225828646658684	0.0166169263973799	0.00720996513735116	HGDP1KG	q4	nfe-amr	even	odd
20	-0.0061759580763896	3.81424581613219e-05	-0.0257729082883124	0.0134257371006152	0.00724810759551248	HGDP1KG	q4	nfe-amr	even	odd
21	0.0117475371242033	0.000138004628484536	-0.00785434136005	0.0313403909214028	0.00738611222399702	HGDP1KG	q4	nfe-amr	even	odd
22	-0.0152696040481176	0.000233160807786288	-0.034859241191499	0.00433176238685037	0.0076192730317833	HGDP1KG	q4	nfe-amr	even	odd
23	0.00791880572635037	6.27074841316795e-05	-0.0116830775962794	0.0275146052100842	0.00768198051591498	HGDP1KG	q4	nfe-amr	even	odd
24	0.00674222072190971	4.54575402629487e-05	-0.012859548643827	0.0263388101030085	0.00772743805617793	HGDP1KG	q4	nfe-amr	even	odd
25	-0.0117844244499524	0.000138872659616636	-0.0313772470753618	0.00781745119221733	0.00786631071579457	HGDP1KG	q4	nfe-amr	even	odd
26	-0.00910485744223677	8.28984290434543e-05	-0.0286998057963197	0.0104970858261925	0.00794920914483802	HGDP1KG	q4	nfe-amr	even	odd
27	-0.00736169834373843	5.41946025042011e-05	-0.0269578785988763	0.0122401377854565	0.00800340374734222	HGDP1KG	q4	nfe-amr	even	odd
28	0.0227870969331412	0.000519251786640372	0.00318845098471693	0.0423682440617117	0.0085226555339826	HGDP1KG	q4	nfe-amr	even	odd
29	-0.0125484115069445	0.000157462631347618	-0.0321405765425002	0.00705339327545229	0.00868011816533021	HGDP1KG	q4	nfe-amr	even	odd
30	-0.0074775641283213	5.59139652931575e-05	-0.0270736661928036	0.0121242828181566	0.00873603213062337	HGDP1KG	q4	nfe-amr	even	odd
31	-0.0110224280591015	0.000121493920318068	-0.030615883794624	0.00857949546032643	0.00885752605094144	HGDP1KG	q4	nfe-amr	even	odd
32	-0.00652523360907077	4.25786736529468e-05	-0.0261219627418448	0.0130765088136151	0.00890010472459438	HGDP1KG	q4	nfe-amr	even	odd
33	0.00268844307604555	7.22772617313725e-06	-0.0169125181087713	0.0222873386764474	0.00890733245076752	HGDP1KG	q4	nfe-amr	even	odd
34	-0.00699882186094388	4.8983507441226e-05	-0.026595243596744	0.0126029769847778	0.00895631595820875	HGDP1KG	q4	nfe-amr	even	odd
35	0.00830479101239553	6.89695537595655e-05	-0.0112971178722771	0.02790031955437	0.00902528551196831	HGDP1KG	q4	nfe-amr	even	odd
36	0.0097309811703635	9.4691994537969e-05	-0.00987097150154839	0.0293254579891158	0.00911997750650628	HGDP1KG	q4	nfe-amr	even	odd
37	-0.0285879925478025	0.000817273317913214	-0.0481610766149608	-0.00899296154173646	0.0099372508244195	HGDP1KG	q4	nfe-amr	even	odd
38	0.0178600464700346	0.000318981259911794	-0.0017406328548284	0.0374470078414593	0.0102562320843313	HGDP1KG	q4	nfe-amr	even	odd
39	0.0125655344981894	0.000157892657225188	-0.00703626843381192	0.0321576845335397	0.0104141247415565	HGDP1KG	q4	nfe-amr	even	odd
40	-0.00499323470855786	2.49323928547469e-05	-0.0245908980548258	0.0146082649715905	0.0104390571344112	HGDP1KG	q4	nfe-amr	even	odd
1	-0.101337919473568	0.0102693739232314	-0.120698254942694	-0.081900522772632	0.0102693739232314	HGDP1KG	q4	sas-afr	even	odd
2	-0.0410374176215466	0.00168406964504522	-0.0605887538920855	-0.02145460433559	0.0119534435682766	HGDP1KG	q4	sas-afr	even	odd
3	-0.0166334538026606	0.000276671785405243	-0.0362217149150664	0.00296758368177664	0.0122301153536819	HGDP1KG	q4	sas-afr	even	odd
