PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
28	-0.000896727572805231	8.04120339829161e-07	-0.0070946520696811	0.00530126581915859	0.985640310647006	0.00621525646318741	6.1519915199152e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
29	0.0004814702285915	2.31813581019951e-07	-0.0057165107583862	0.00667941422445425	0.985640542460587	0.00621525646318741	6.14278142781428e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
30	0.000352960008992689	1.24580767948119e-07	-0.00584501670589835	0.00655090960614126	0.985640667041355	0.00621525646318741	6.13592135921359e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
31	-0.00096410146677244	9.29491638232769e-07	-0.00716202259848634	0.00523389373631947	0.985641596532993	0.00621525646318741	6.13269132691327e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
32	0.000268013485309649	7.18312283078257e-08	-0.00592996029330947	0.0064659666725845	0.985641668364221	0.00621525646318741	6.11492114921149e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
33	0.000167608572596768	2.8092633607926e-08	-0.00603036162007242	0.00636556588798119	0.985641696456855	0.00621525646318741	6.1130111301113e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
34	0.000733201886209365	5.3758500594097e-07	-0.00546478687588045	0.00693113431678509	0.985642234041861	0.00621525646318741	6.1069910699107e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
35	-0.00097169576522972	9.44192660165372e-07	-0.00716961651409841	0.0052262996384816	0.985643178234521	0.00621525646318741	6.09713097130971e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
36	0.000321629314192721	1.0344541574808e-07	-0.00587634632812882	0.00651958024589302	0.985643281679937	0.00621525646318741	6.09480094800948e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
37	0.000772569148085772	5.96863088573975e-07	-0.00542542075889596	0.00697049969899097	0.985643878543025	0.00621525646318741	6.0910209102091e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
38	0.000476129501826114	2.26699302509184e-07	-0.00572185131168591	0.00667407373454834	0.985644105242328	0.00621525646318741	6.08060080600806e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
39	0.000179283158846589	3.21424510460112e-08	-0.00601868745719929	0.006377240000655	0.985644137384779	0.00621525646318741	6.07662076620766e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
40	0.000408087041777924	1.66535033667057e-07	-0.00578989153078272	0.00660603426121482	0.985644303919812	0.00621525646318741	6.06865068650687e-05	HGDP1KG	e200	nfe-amr	even	odd	pruneall
1	0.951217721737144	0.904815154146804	0.950624270738543	0.951804216233596	0.904815154146804	0.00137036159997898	0.0101914019140191	HGDP1KG	e200	sas-afr	even	odd	pruneall
2	-0.294444563959603	0.0866976012453609	-0.300094867722369	-0.288773599371331	0.991512755392164	0.00137036159997898	0.00255743557435574	HGDP1KG	e200	sas-afr	even	odd	pruneall
3	0.0567046366209713	0.0032154158143164	0.0505244296699849	0.0628805009900119	0.994728171206481	0.00137036159997898	0.000744593445934459	HGDP1KG	e200	sas-afr	even	odd	pruneall
4	-0.00236086958836602	5.57370521327156e-06	-0.00855870828048074	0.00383715048720015	0.994733744911694	0.00137036159997898	0.000395323953239532	HGDP1KG	e200	sas-afr	even	odd	pruneall
5	0.00122283266667685	1.49531973069201e-06	-0.004975168968628	0.00742074035248305	0.994735240231425	0.00137036159997898	0.00021960319603196	HGDP1KG	e200	sas-afr	even	odd	pruneall
6	-0.000721618622373992	5.20733436156938e-07	-0.00691955160235868	0.00547636979918967	0.994735760964861	0.00137036159997898	0.000109714097140971	HGDP1KG	e200	sas-afr	even	odd	pruneall
7	0.0039997634324445	1.59981075155202e-05	-0.00219825499129014	0.0101974745612157	0.994751759072376	0.00137036159997898	0.000106244062440624	HGDP1KG	e200	sas-afr	even	odd	pruneall
8	-2.42706424483038e-05	5.89064084853406e-10	-0.00622223363458387	0.00617369421438891	0.994751759661441	0.00137036159997898	0.000100080000800008	HGDP1KG	e200	sas-afr	even	odd	pruneall
9	-0.000474274915294394	2.24936695277504e-07	-0.00667221923018422	0.00572370583789834	0.994751984598136	0.00137036159997898	8.93144931449315e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
10	0.00227283147547618	5.16576291591525e-06	-0.00392518774649627	0.00847067607781365	0.994757150361052	0.00137036159997898	8.04407044070441e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
11	-0.00292445159514957	8.55241713237285e-06	-0.00912225017661398	0.00327357166858725	0.994765702778184	0.00137036159997898	7.45113451134511e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
12	-0.00316609315090178	1.00241458401871e-05	-0.00936387332865192	0.00303193027380724	0.994775726924024	0.00137036159997898	6.57156571565716e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
13	-0.000979537652872659	9.59494013395278e-07	-0.00717745800566441	0.00521845795724842	0.994776686418038	0.00137036159997898	6.42236422364224e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
14	0.000176521189516774	3.11597303484169e-08	-0.00602144932651937	0.00637447814351619	0.994776717577768	0.00137036159997898	6.34807348073481e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
15	0.00039661301976933	1.57301887450547e-07	-0.00580136516924427	0.00659456073720228	0.994776874879656	0.00137036159997898	6.31979319793198e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
16	2.38920062256595e-05	5.70827961486951e-10	-0.00617407283617936	0.00622185501301946	0.994776875450483	0.00137036159997898	6.29187291872919e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
17	0.000327781469970796	1.07440692056216e-07	-0.00587019438392262	0.00652573214057597	0.994776982891176	0.00137036159997898	6.27761277612776e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
18	0.000466451631764635	2.1757712477589e-07	-0.00573152886651137	0.00666439629279639	0.9947772004683	0.00137036159997898	6.24764247642477e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
19	0.000322986959461476	1.04320575982169e-07	-0.00587498872958966	0.00652093783358417	0.994777304788876	0.00137036159997898	6.24011240112401e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
20	5.76994263912962e-05	3.3292238058846e-09	-0.00614026669762176	0.0062556611173855	0.9947773081181	0.00137036159997898	6.22247222472225e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
21	-0.000246891509771728	6.09554175973633e-08	-0.00644484557584727	0.00595108152485729	0.994777369073518	0.00137036159997898	6.21411214112141e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
22	0.000117339455921229	1.376854791589e-08	-0.00608062889444894	0.00631529879115819	0.994777382842066	0.00137036159997898	6.19862198621986e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
23	-0.000356857166123066	1.27347037013385e-07	-0.00655480659641877	0.00584111968133168	0.994777510189103	0.00137036159997898	6.19580195801958e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
24	0.000278865747709738	7.77661052457113e-08	-0.00591910841101357	0.00647681848131493	0.994777587955208	0.00137036159997898	6.179991799918e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
25	-0.000550550605937636	3.03105969698298e-07	-0.00674849150624593	0.00564743259289316	0.994777891061178	0.00137036159997898	6.17190171901719e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
26	-0.000363142710787975	1.31872628398439e-07	-0.00656109187157773	0.00583483435007598	0.994778022933806	0.00137036159997898	6.16237162371624e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
27	-0.000780761101824367	6.09587898122e-07	-0.00697869125917335	0.00541722904098382	0.994778632521704	0.00137036159997898	6.1540015400154e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
28	0.000371734055718669	1.38186208181051e-07	-0.00582624329604974	0.00656968284734429	0.994778770707912	0.00137036159997898	6.1519915199152e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
29	-0.000187010190288505	3.4972811271743e-08	-0.00638496671772312	0.00601096070504758	0.994778805680724	0.00137036159997898	6.14278142781428e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
30	0.000217467645480621	4.72921768308851e-08	-0.00598050434351901	0.00641542292654759	0.9947788529729	0.00137036159997898	6.13592135921359e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
31	2.29879379657258e-05	5.28445291916055e-10	-0.00617497686997241	0.00622095097975177	0.994778853501346	0.00137036159997898	6.13269132691327e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
32	-0.00017610069425818	3.1011454518213e-08	-0.00637405766532979	0.00602186980654372	0.9947788845128	0.00137036159997898	6.11492114921149e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
33	-7.73939852928439e-05	5.98982895950893e-09	-0.00627535490323566	0.00612057287879219	0.994778890502629	0.00137036159997898	6.1130111301113e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
34	0.000398448365555212	1.5876110001362e-07	-0.00579952988491892	0.00659639600344004	0.994779049263729	0.00137036159997898	6.1069910699107e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
35	0.000639200164253191	4.08576849981306e-07	-0.00555878578634562	0.00683713700543428	0.994779457840579	0.00137036159997898	6.09713097130971e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
36	3.64491890222703e-05	1.32854338038119e-09	-0.00616151613106776	0.00623441170873884	0.994779459169122	0.00137036159997898	6.09480094800948e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
37	-0.000161503819932309	2.60834838527275e-08	-0.00635946138228146	0.00603646615067647	0.994779485252606	0.00137036159997898	6.0910209102091e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
38	-0.000348309918148626	1.21319799080703e-07	-0.00654625971413983	0.00584966663832096	0.994779606572405	0.00137036159997898	6.08060080600806e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
39	-0.000499253994453575	2.4925455097785e-07	-0.00669719719906343	0.00569872756758833	0.994779855826956	0.00137036159997898	6.07662076620766e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
40	0.000325772440944009	1.06127683278618e-07	-0.00587220334391073	0.00652372319686319	0.99477996195464	0.00137036159997898	6.06865068650687e-05	HGDP1KG	e200	sas-afr	even	odd	pruneall
1	-0.0794133869349418	0.00630648602447879	-0.0855692335744205	-0.0732514774798063	0.00630648602447879	0.0325561008373947	0.0101914019140191	HGDP1KG	e200	sas-amr	even	odd	pruneall
2	-0.581906964659844	0.338615715519633	-0.585991469266627	-0.577792890745134	0.344922201544112	0.0325561008373947	0.00255743557435574	HGDP1KG	e200	sas-amr	even	odd	pruneall
3	0.704502363492694	0.496323580166792	0.701366904290477	0.707610559896108	0.841245781710904	0.0325561008373947	0.000744593445934459	HGDP1KG	e200	sas-amr	even	odd	pruneall
4	0.125301219772286	0.0157003956764228	0.119195824804524	0.131397139047619	0.856946177387327	0.0325561008373947	0.000395323953239532	HGDP1KG	e200	sas-amr	even	odd	pruneall
5	-0.0373767272144619	0.0013970197372643	-0.0435645989847181	-0.0311859878200078	0.858343197124592	0.0325561008373947	0.00021960319603196	HGDP1KG	e200	sas-amr	even	odd	pruneall
6	-0.249604892702734	0.0623026024611434	-0.25540773011429	-0.243784073004026	0.920645799585735	0.0325561008373947	0.000109714097140971	HGDP1KG	e200	sas-amr	even	odd	pruneall
7	-0.0313751831145246	0.000984402115469951	-0.0375658419044024	-0.0251821161574353	0.921630201701205	0.0325561008373947	0.000106244062440624	HGDP1KG	e200	sas-amr	even	odd	pruneall
8	-0.0965700875737511	0.00932578181400196	-0.102706577720559	-0.0904262471834549	0.930955983515207	0.0325561008373947	0.000100080000800008	HGDP1KG	e200	sas-amr	even	odd	pruneall
9	0.0125747992168376	0.000158125575343779	0.0063773323261962	0.0187713001445319	0.93111410909055	0.0325561008373947	8.93144931449315e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
10	0.00226058962626848	5.11026545839268e-06	-0.00393742946940159	0.00845843504282439	0.931119219356009	0.0325561008373947	8.04407044070441e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
11	-0.0038598899732465	1.48987506055689e-05	-0.0100576132884864	0.00233812989104491	0.931134118106615	0.0325561008373947	7.45113451134511e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
12	-0.000810323352348326	6.56623935361029e-07	-0.00700825208255633	0.00538766763456791	0.93113477473055	0.0325561008373947	6.57156571565716e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
13	-0.000563168228349464	3.17158453422274e-07	-0.00676110855686187	0.00563481536809034	0.931135091889003	0.0325561008373947	6.42236422364224e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
14	0.00104676112593594	1.09570885477067e-06	-0.00515123622232831	0.00724467805214003	0.931136187597858	0.0325561008373947	6.34807348073481e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
15	-0.000388442095758262	1.50887261757071e-07	-0.00658639016683122	0.00580953581912752	0.93113633848512	0.0325561008373947	6.31979319793198e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
16	0.00021253827551697	4.51725185597274e-08	-0.0059854335372592	0.00641049375908153	0.931136383657638	0.0325561008373947	6.29187291872919e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
17	-0.00139915272368703	1.95762834420083e-06	-0.00759705077097404	0.00479885281961292	0.931138341285983	0.0325561008373947	6.27761277612776e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
18	0.00154672022439956	2.39234345256661e-06	-0.00465128829338807	0.00774460990870878	0.931140733629435	0.0325561008373947	6.24764247642477e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
19	-0.00278817479774132	7.77391870275986e-06	-0.00898598343903746	0.00340984805600344	0.931148507548138	0.0325561008373947	6.24011240112401e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
20	-0.000149450702320447	2.2335512424075e-08	-0.00634740875091605	0.00604851882849968	0.93114852988365	0.0325561008373947	6.22247222472225e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
21	-0.00270263558582205	7.30423910975171e-06	-0.00890045042395726	0.00349538689297434	0.93115583412276	0.0325561008373947	6.21411214112141e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
22	0.00154920372212594	2.40003217264887e-06	-0.00464880484341138	0.00774709326338031	0.931158234154933	0.0325561008373947	6.19862198621986e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
23	0.00239128693762593	5.71825321806039e-06	-0.00380673341052663	0.00858912356541645	0.931163952408151	0.0325561008373947	6.19580195801958e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
24	-0.00229617823930725	5.27243450666814e-06	-0.00849402128367723	0.00390184121839014	0.931169224842657	0.0325561008373947	6.179991799918e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
25	0.000793155389437932	6.29095471794437e-07	-0.00540483510859033	0.00699108494976166	0.931169853938129	0.0325561008373947	6.17190171901719e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
26	-0.00112925553555381	1.27521806457892e-06	-0.0073271681802176	0.005068743869153	0.931171129156194	0.0325561008373947	6.16237162371624e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
27	0.000496937610375409	2.46946988605622e-07	-0.00570104387698487	0.00669488091827016	0.931171376103183	0.0325561008373947	6.1540015400154e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
28	-0.000564506225465353	3.1866727858914e-07	-0.00676244649322769	0.00563347741302195	0.931171694770461	0.0325561008373947	6.1519915199152e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
29	0.000401805107110665	1.61447344100213e-07	-0.00579617325566321	0.00659975259939854	0.931171856217805	0.0325561008373947	6.14278142781428e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
30	0.000117476070339281	1.38006271023598e-08	-0.00608049228508008	0.00631543540012941	0.931171870018432	0.0325561008373947	6.13592135921359e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
31	-0.00152645580701472	2.33006733076897e-06	-0.00772434665574143	0.00467155231829608	0.931174200085763	0.0325561008373947	6.13269132691327e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
32	7.61593033078428e-05	5.80023948033599e-09	-0.00612180751452221	0.00627412026985569	0.931174205886002	0.0325561008373947	6.11492114921149e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
33	-0.000768406824147664	5.90449047396698e-07	-0.00696633757469971	0.00542958296269216	0.93117479633505	0.0325561008373947	6.1130111301113e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
34	0.00180250147066887	3.24901155176344e-06	-0.00439551156341631	0.00800037601989252	0.931178045346602	0.0325561008373947	6.1069910699107e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
35	-0.00252634097651087	6.38239872959789e-06	-0.00872416830013565	0.00367168044342384	0.931184427745331	0.0325561008373947	6.09713097130971e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
36	0.000420567237271013	1.76876801065772e-07	-0.00577741175061762	0.00661851391318904	0.931184604622132	0.0325561008373947	6.09480094800948e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
37	0.000307390016675666	9.4488622351866e-08	-0.00589058513415864	0.0065053415508867	0.931184699110755	0.0325561008373947	6.0910209102091e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
38	-0.00128665286328134	1.65547559059007e-06	-0.00748455710485967	0.00491135023104715	0.931186354586345	0.0325561008373947	6.08060080600806e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
39	0.00165189063251281	2.72874266178357e-06	-0.00454611984042939	0.00784977419184732	0.931189083329007	0.0325561008373947	6.07662076620766e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
40	0.00141706118051322	2.00806238931752e-06	-0.00478094473815527	0.00761495822727893	0.931191091391396	0.0325561008373947	6.06865068650687e-05	HGDP1KG	e200	sas-amr	even	odd	pruneall
1	-0.967674804970825	0.936394528175324	-0.968066679081357	-0.96727820187875	0.936394528175324	0.0014616204612894	0.0101914019140191	HGDP1KG	e200	afr-amr	even	odd	pruneall
2	0.238850426700241	0.057049526334887	0.232997388921334	0.24468616058138	0.993444054510211	0.0014616204612894	0.00255743557435574	HGDP1KG	e200	afr-amr	even	odd	pruneall
3	0.0132376402335144	0.00017523511895196	0.00704025393298477	0.0194340096707968	0.993619289629163	0.0014616204612894	0.000744593445934459	HGDP1KG	e200	afr-amr	even	odd	pruneall
4	0.0149145098093102	0.000222442602852011	0.00871735170962405	0.021110522289342	0.993841732232015	0.0014616204612894	0.000395323953239532	HGDP1KG	e200	afr-amr	even	odd	pruneall
5	-0.00497073051191411	2.47081618220739e-05	-0.0111683503609522	0.00122727122649632	0.993866440393837	0.0014616204612894	0.00021960319603196	HGDP1KG	e200	afr-amr	even	odd	pruneall
6	-0.0242357808169888	0.000587373071809124	-0.030429173902985	-0.0180405268013985	0.994453813465646	0.0014616204612894	0.000109714097140971	HGDP1KG	e200	afr-amr	even	odd	pruneall
7	-0.00717420436018421	5.14692082016862e-05	-0.0133715737151475	-0.000976283842956977	0.994505282673848	0.0014616204612894	0.000106244062440624	HGDP1KG	e200	afr-amr	even	odd	pruneall
8	-0.00963285948312896	9.27919818217076e-05	-0.0158298783023821	-0.00343510064463771	0.994598074655669	0.0014616204612894	0.000100080000800008	HGDP1KG	e200	afr-amr	even	odd	pruneall
9	0.00173539327734286	3.0115898270468e-06	-0.00446261865029635	0.00793327187596199	0.994601086245497	0.0014616204612894	8.93144931449315e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
10	-0.00206603728022339	4.26851004327287e-06	-0.00826389538732465	0.00413197955883989	0.99460535475554	0.0014616204612894	8.04407044070441e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
11	0.00256442411454182	6.5762710392436e-06	-0.00363359756675152	0.00876224877367312	0.994611931026579	0.0014616204612894	7.45113451134511e-05	HGDP1KG	e200	afr-amr	even	odd	pruneall
