PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
39	0.000481340831822934	2.31688996379994e-07	-0.00258405841770247	0.00354673103536857	0.00725781316498331	0.952414217614749	2.73160458011159e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
40	-0.00638824708706864	4.0809700845441e-05	-0.00945345740145352	-0.00332291672134963	0.00729862286582875	0.952414217614749	2.72920738434142e-05	HGDP1KG	WBS	eurasia-long	all	odd	pruneall
1	-0.271600931577242	0.0737670660336255	-0.274437839877938	-0.268759295523488	0.0737670660336255	0.79628633418162	0.000172207450386609	HGDP1KG	WBS	eur-lat	all	odd	pruneall
2	-0.0837807850251018	0.00701921993942233	-0.0868238822450876	-0.0807361243396056	0.0807862859730478	0.79628633418162	7.61491251458498e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
3	0.156242159764836	0.0244116124879804	0.1532501625745	0.159231292328941	0.105197898461028	0.79628633418162	6.13344552861836e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
4	-0.0620304065913177	0.00384777134188419	-0.065083426562549	-0.0589762253496677	0.109045669802912	0.79628633418162	3.80099850542182e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
5	-0.00581911581970395	3.38621089231287e-05	-0.00888435277833401	-0.00275376950439719	0.109079531911836	0.79628633418162	3.73289857660386e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
6	0.101845242673305	0.0103724534551843	0.0988106955347438	0.104877895656607	0.11945198536702	0.79628633418162	3.10405052701615e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
7	0.0205278567639572	0.000421392903321544	0.0174635602391745	0.0235917676651689	0.119873378270341	0.79628633418162	3.00701302068682e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
8	-0.0137322929122059	0.000188575868626621	-0.0167969812815709	-0.0106673465164292	0.120061954138968	0.79628633418162	2.93318917543804e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
9	-0.0237357332721706	0.000563385033967625	-0.0267991788165199	-0.0206718419064122	0.120625339172936	0.79628633418162	2.88866982542055e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
10	-0.0330751192222992	0.00109396351156931	-0.0361368508044701	-0.0300127667295352	0.121719302684505	0.79628633418162	2.8804997908569e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
11	0.0242460300709656	0.00058786997420217	0.0211822089737267	0.0273093957731952	0.122307172658707	0.79628633418162	2.85877826183738e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
12	0.00902656072498942	8.14787985219216e-05	0.00596133023811906	0.0120916215868327	0.122388651457229	0.79628633418162	2.85439971037961e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
13	-0.034244005996357	0.00117265194667853	-0.0373054854233361	-0.0311818837662181	0.123561303403908	0.79628633418162	2.84747719606371e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
14	0.0555167543923476	0.00308211001826025	0.05246028668945	0.0585721819679831	0.126643413422168	0.79628633418162	2.82751687209982e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
15	0.0729270667307017	0.00531835706194422	0.0698772923834603	0.0759754778267726	0.131961770484112	0.79628633418162	2.81222863376964e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
16	-0.0435300442148389	0.00189486474934583	-0.0465892229348146	-0.0404700489718777	0.133856635233458	0.79628633418162	2.81056527343932e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
17	-0.030607499549413	0.000936819028667315	-0.0336697359538423	-0.0275446884679804	0.134793454262125	0.79628633418162	2.80628456670687e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
18	0.0486253204588827	0.00236442178972903	0.0455667170072074	0.051683012241062	0.137157876051854	0.79628633418162	2.80134340807855e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
19	-0.0430074277011266	0.00184963883746763	-0.0460667499383703	-0.0399472987074213	0.139007514889322	0.79628633418162	2.79637778826891e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
20	0.0235740369215727	0.000555735216779675	0.0205101236231731	0.02663750743227	0.139563250106102	0.79628633418162	2.78744945708408e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
21	0.101238192873773	0.0102491716963474	0.0982032733591404	0.10427122928873	0.149812421802449	0.79628633418162	2.78082047694411e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
22	-0.0374628717173886	0.00140346675731351	-0.0405236134825001	-0.034401426889454	0.151215888559762	0.79628633418162	2.77881466007519e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
23	-0.0348306074901107	0.00121317121813015	-0.037891957218301	-0.031768603974034	0.152429059777893	0.79628633418162	2.77316412718836e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
24	-0.00111225231240391	1.23710520644786e-06	-0.00417763350553828	0.00195314978359416	0.152430296883099	0.79628633418162	2.77150076685803e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
25	0.0155455978923103	0.000241665613829403	0.0124807972080452	0.0186101064941187	0.152671962496928	0.79628633418162	2.76814958501606e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
26	-0.00551554290740006	3.04212135633711e-05	-0.00858079326592918	-0.00245018889678071	0.152702383710492	0.79628633418162	2.76758697784551e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
27	0.0142581175427208	0.000203293915862044	0.0111932113250692	0.0173227558577888	0.152905677626354	0.79628633418162	2.76156952723875e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
28	-0.0271246853890755	0.000735748557456327	-0.0301875707931032	-0.0240612905977955	0.15364142618381	0.79628633418162	2.75865864666068e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
29	0.041841558116563	0.00175071598562172	0.0387811367841495	0.0449011944847374	0.155392142169432	0.79628633418162	2.7574600487756e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
30	-0.0058689356275885	3.44444054007776e-05	-0.00893417033317507	-0.00280359062914264	0.155426586574833	0.79628633418162	2.75281242432322e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
31	-0.0341707454094295	0.00116763984183604	-0.0372322408863353	-0.0311086085013388	0.156594226416669	0.79628633418162	2.74818926105217e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
32	-0.0227616809161463	0.000518094118128461	-0.0258252744317441	-0.0196976598551093	0.157112320534797	0.79628633418162	2.74606113827661e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
33	0.0136782748176276	0.000187095201986547	0.0106133243903679	0.0167429682330819	0.157299415736784	0.79628633418162	2.74300349061058e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
34	-0.0471778300277592	0.00222574764612814	-0.0502359604049742	-0.0441188149968978	0.159525163382912	0.79628633418162	2.74170704800018e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
35	-0.0222213199207558	0.00049378705902058	-0.0252849930162789	-0.0191572294195468	0.160018950441932	0.79628633418162	2.7394810804993e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
36	-0.0370474824824391	0.00137251595828663	-0.040108323010114	-0.0339859466659697	0.161391466400219	0.79628633418162	2.73877170624078e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
37	0.00610187042275955	3.72328226561478e-05	0.00303653178326362	0.00916709439225362	0.161428699222875	0.79628633418162	2.73544498558013e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
38	0.00625020640232548	3.90650800716704e-05	0.00318487198566865	0.00931542336157715	0.161467764302947	0.79628633418162	2.73471115014029e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
39	0.00515449738165259	2.65688432574634e-05	0.00208913495443419	0.00821976294143746	0.161494333146204	0.79628633418162	2.73160458011159e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
40	-0.0361134716610097	0.00130418283541055	-0.0391745303961025	-0.0330517351197982	0.162798515981615	0.79628633418162	2.72920738434142e-05	HGDP1KG	WBS	eur-lat	all	odd	pruneall
1	0.172422057136476	0.029729365787174	0.169446221108257	0.175394749119068	0.029729365787174	0.921674474352624	0.000172207450386609	HGDP1KG	WBS	eur-long	all	odd	pruneall
2	-0.0398832081628391	0.00159067029336036	-0.0429433534394853	-0.0368223145414171	0.0313200360805344	0.921674474352624	7.61491251458498e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
3	-0.0266078479357673	0.000707977571772915	-0.0296708233140727	-0.023544372862257	0.0320280136523073	0.921674474352624	6.13344552861836e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
4	-0.00369086131080067	1.36224572155653e-05	-0.00675618030846563	-0.000625472950622764	0.0320416361095229	0.921674474352624	3.80099850542182e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
5	-0.00425878337850776	1.8137235865054e-05	-0.00732408320040983	-0.00119340352147062	0.0320597733453879	0.921674474352624	3.73289857660386e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
6	-0.00609688834835612	3.71720475323206e-05	-0.00916211255095781	-0.00303154956937174	0.0320969453929202	0.921674474352624	3.10405052701615e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
7	-0.00101456217600558	1.02933640898119e-06	-0.00407994492398431	0.0020508396389232	0.0320979747293292	0.921674474352624	3.00701302068682e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
8	-0.00218124820467366	4.75784373039205e-06	-0.00524660856055884	0.000884153143864811	0.0321027325730596	0.921674474352624	2.93318917543804e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
9	-0.013503562455567	0.000182346198991399	-0.0165682720692576	-0.0104385991116729	0.032285078772051	0.921674474352624	2.88866982542055e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
10	-0.0140409753510478	0.000197148988808732	-0.0171056345417537	-0.0109760523361252	0.0324822277608597	0.921674474352624	2.8804997908569e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
11	0.00852428544588464	7.26634423629207e-05	0.00545903265532956	0.0115893780486405	0.0325548912032227	0.921674474352624	2.85877826183738e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
12	0.0137775482189352	0.000189820834925084	0.0107126052144298	0.0168422323470152	0.0327447120381477	0.921674474352624	2.85439971037961e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
13	-0.0113861366534945	0.000129644107892051	-0.0144510277058579	-0.00832103164580917	0.0328743561460398	0.921674474352624	2.84747719606371e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
14	0.00679073479307036	4.61140790298164e-05	0.00372541690567229	0.00985592506604837	0.0329204702250696	0.921674474352624	2.82751687209982e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
15	0.0101667177271259	0.000103362149343056	0.0071015436100572	0.0132317007977838	0.0330238323744127	0.921674474352624	2.81222863376964e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
16	-0.0173579569070041	0.000301298667985412	-0.0204222656953773	-0.0142933220036545	0.0333251310423981	0.921674474352624	2.81056527343932e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
17	0.00780970527706317	6.09914965145884e-05	0.00474442342102942	0.0108748403719271	0.0333861225389127	0.921674474352624	2.80628456670687e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
18	-0.00901043594742465	8.11879559626423e-05	-0.0120754978522889	-0.00594520472049712	0.0334673104948753	0.921674474352624	2.80134340807855e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
19	-0.00550443973732635	3.02988568218574e-05	-0.00856969057524684	-0.00243908545596182	0.0334976093516972	0.921674474352624	2.79637778826891e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
20	0.0304214393913368	0.00092546397464078	0.0273585952459582	0.0334837123466288	0.0344230733263379	0.921674474352624	2.78744945708408e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
21	0.00796720206770132	6.34763087875841e-05	0.0049019263488624	0.0110323280660388	0.0344865496351255	0.921674474352624	2.78082047694411e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
22	0.000790909216357389	6.25537388519059e-07	-0.0022744917347802	0.00385629530371139	0.034487175172514	0.921674474352624	2.77881466007519e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
23	-0.00707144606951748	5.00053495140942e-05	-0.0101366217769596	-0.00400613747292494	0.0345371805220281	0.921674474352624	2.77316412718836e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
24	0.00569281121535093	3.24080995336253e-05	0.00262746162969439	0.00875805381777495	0.0345695886215618	0.921674474352624	2.77150076685803e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
25	0.0148594384955361	0.00022080291240262	0.0117945803025698	0.0179240174923015	0.0347903915339644	0.921674474352624	2.76814958501606e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
26	-0.0137316022794569	0.000188556901161187	-0.0167962907134502	-0.010666655832024	0.0349789484351256	0.921674474352624	2.76758697784551e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
27	-0.00274854230873369	7.55448482289911e-06	-0.00581388876132249	0.00031685579764058	0.0349865029199485	0.921674474352624	2.76156952723875e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
28	0.000729328461890823	5.31920005324033e-07	-0.00233607219756663	0.00379471541486817	0.0349870348399538	0.921674474352624	2.75865864666068e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
29	-0.00679376604393343	4.61552570597029e-05	-0.00985895616220602	-0.00372844825428146	0.0350331900970135	0.921674474352624	2.7574600487756e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
30	0.0160320905416499	0.000257027927135661	0.0129673323805259	0.0190965474843537	0.0352902180241492	0.921674474352624	2.75281242432322e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
31	0.00631790644137915	3.99159418020202e-05	0.00325257399684733	0.00938312015634951	0.0353301339659512	0.921674474352624	2.74818926105217e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
32	-0.00289787259701332	8.3976655885207e-06	-0.00596321506177316	0.000167524327873539	0.0353385316315397	0.921674474352624	2.74606113827661e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
33	0.00331850079155038	1.10124475035205e-05	0.000253107929547908	0.00638383128866414	0.0353495440790432	0.921674474352624	2.74300349061058e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
34	0.00591460450779587	3.49825464836392e-05	0.00284926072985998	0.00897983713469297	0.0353845266255269	0.921674474352624	2.74170704800018e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
35	0.0120128960342407	0.000144309671129475	0.00894783009486458	0.0150777362442566	0.0355288362966563	0.921674474352624	2.7394810804993e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
36	-0.00520001749753298	2.70401819746492e-05	-0.00826528118478971	-0.00213465608743839	0.035555876478631	0.921674474352624	2.73877170624078e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
37	0.00474064891045608	2.24737520922084e-05	0.00167527781878502	0.00780593091169993	0.0355783502307232	0.921674474352624	2.73544498558013e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
38	0.0136901760283169	0.000187420919686303	0.0106252264877326	0.0167548683335583	0.0357657711504095	0.921674474352624	2.73471115014029e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
39	0.00102348569959342	1.04752297727224e-06	-0.00204191614343782	0.00408886830797269	0.0357668186733868	0.921674474352624	2.73160458011159e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
40	-0.00333334721991751	1.11112036885318e-05	-0.0063986772748053	-0.000267954521136898	0.0357779298770753	0.921674474352624	2.72920738434142e-05	HGDP1KG	WBS	eur-long	all	odd	pruneall
1	0.258682551423492	0.0669166624109674	0.255820012126835	0.26154055453417	0.0669166624109674	0.842902294216767	0.000172207450386609	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
2	0.0584396661107594	0.00341519457513704	0.055384192236193	0.0614940454620287	0.0703318569861044	0.842902294216767	7.61491251458498e-05	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
3	-0.157190185853665	0.0247087545287096	-0.16017839931614	-0.154199091261133	0.095040611514814	0.842902294216767	6.13344552861836e-05	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
4	0.049682716007603	0.00246837226989213	0.0466244213383221	0.0527400792794811	0.0975089837847061	0.842902294216767	3.80099850542182e-05	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
5	0.00225498756296076	5.08496890910769e-06	-0.000810413475711755	0.00532034622319468	0.0975140687536152	0.842902294216767	3.73289857660386e-05	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
6	-0.0839482401160872	0.00704730701858824	-0.0869912496985502	-0.0809036639874815	0.104561375772203	0.842902294216767	3.10405052701615e-05	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
7	-0.0188733660418996	0.000356203945751529	-0.0219374922997249	-0.0158088852176169	0.104917579717955	0.842902294216767	3.00701302068682e-05	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
8	0.0167789268901821	0.000281532387586077	0.0137142368321219	0.0198433017056382	0.105199112105541	0.842902294216767	2.93318917543804e-05	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
9	0.01764563554436	0.000311368453764382	0.0145810288078647	0.0207099107644166	0.105510480559305	0.842902294216767	2.88866982542055e-05	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
10	0.0290929683032119	0.000846400804691693	0.0260298942502366	0.0321554960661213	0.106356881363997	0.842902294216767	2.8804997908569e-05	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
11	-0.0262923294484578	0.000691286587826243	-0.0293553589493431	-0.0232288061695555	0.107048167951823	0.842902294216767	2.85877826183738e-05	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
12	-0.0191690220724229	0.000367451407213037	-0.0222331110774944	-0.016104572950573	0.107415619359036	0.842902294216767	2.85439971037961e-05	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
13	0.0319788948014295	0.00102264971272089	0.0289163339738602	0.0350408552546827	0.108438269071757	0.842902294216767	2.84747719606371e-05	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
14	-0.0413485832918093	0.00170970534023969	-0.0444083499809193	-0.0382880408549953	0.110147974411997	0.842902294216767	2.82751687209982e-05	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
15	-0.0655336853407592	0.00429466391434164	-0.068585302905081	-0.062480841471569	0.114442638326339	0.842902294216767	2.81222863376964e-05	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
16	0.0403275139932552	0.0016263083848762	0.0372667254608128	0.0433875458712412	0.116068946711215	0.842902294216767	2.81056527343932e-05	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
17	0.0370023164684508	0.00136917142403138	0.0339407708224212	0.0400631676710134	0.117438118135246	0.842902294216767	2.80628456670687e-05	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
18	-0.0520800338360318	0.00271232992436222	-0.0551366269364555	-0.0490224646346767	0.120150448059608	0.842902294216767	2.80134340807855e-05	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
19	0.0316099422086215	0.000999188446432389	0.0285473129200721	0.0346719780356629	0.121149636506041	0.842902294216767	2.79637778826891e-05	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
20	-0.0232719465905228	0.000541583498112147	-0.0263354633153914	-0.0202079927458813	0.121691220004153	0.842902294216767	2.78744945708408e-05	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
21	-0.0887910649417658	0.00788385321349288	-0.0918314657154011	-0.0857490086466364	0.129575073217646	0.842902294216767	2.78082047694411e-05	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
22	0.032010981037597	0.00102470290698939	0.0289484262032439	0.0350729348964796	0.130599776124635	0.842902294216767	2.77881466007519e-05	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
23	0.0381378572716773	0.00145449615727483	0.0350765625521531	0.041198436297551	0.13205427228191	0.842902294216767	2.77316412718836e-05	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
24	0.0150408478943385	0.000226227105380626	0.011976004625015	0.0181054085604662	0.132280499387291	0.842902294216767	2.77150076685803e-05	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
25	-0.0192981636550267	0.000372419120456195	-0.0223622362200843	-0.0162337285488879	0.132652918507747	0.842902294216767	2.76814958501606e-05	HGDP1KG	WBS	sdi-eur	all	odd	pruneall
