PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
10	-0.00402225945920604	1.61785711571724e-05	-0.0102199686053754	0.00217575871020212	0.996607246611952	0.00337878764495296	6.66893668936689e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
11	-0.00314745387916112	9.90646592144639e-06	-0.00934523550226083	0.00305056955889408	0.996617153077874	0.00337878764495296	6.16040160401604e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
12	-0.0011090187488473	1.22992258529483e-06	-0.00730693245162838	0.00508898015920015	0.996618383000459	0.00337878764495296	5.33932339323393e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
13	-0.000831870150550543	6.92007947376983e-07	-0.0070297978337448	0.00536612144477863	0.996619075008407	0.00337878764495296	4.84287842878429e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
14	-0.00355668974860163	1.26500419678079e-05	-0.00975443864760333	0.00264133240568726	0.996631725050374	0.00337878764495296	4.75376753767538e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
15	-0.000344648482369575	1.18782576399651e-07	-0.0065425984347389	0.00585332794917191	0.996631843832951	0.00337878764495296	4.38634386343863e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
16	0.000316384880183146	1.00099392408504e-07	-0.00588159058141254	0.00651433603408477	0.996631943932343	0.00337878764495296	4.14239142391424e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
17	-0.000783063584222725	6.13188576935741e-07	-0.00698099363080654	0.00541492662471858	0.99663255712092	0.00337878764495296	3.99024990249903e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
18	0.000387505097850573	1.50160200860182e-07	-0.0058104727855468	0.00658545320942419	0.996632707281121	0.00337878764495296	3.98685986859869e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
19	0.000399559178822431	1.59647537381255e-07	-0.0057984191088294	0.00659750676854176	0.996632866928658	0.00337878764495296	3.97785977859779e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
20	0.000396216209698687	1.56987284827994e-07	-0.00580176196602138	0.00659416394432482	0.996633023915943	0.00337878764495296	3.97356973569736e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
21	-0.000469426501246417	2.20361240072452e-07	-0.00666737103074418	0.00572855409405321	0.996633244277183	0.00337878764495296	3.96621966219662e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
22	0.000307648846933005	9.46478130192075e-08	-0.00589032631285758	0.00650560037021452	0.996633338924996	0.00337878764495296	3.96516965169652e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
23	6.14710393808415e-05	3.77868868256096e-09	-0.00613649522673215	0.00625943258270379	0.996633342703685	0.00337878764495296	3.96247962479625e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
24	-0.00065415347491231	4.27916768739851e-07	-0.00685208962180281	0.00554383293025006	0.996633770620454	0.00337878764495296	3.95988959889599e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
25	-0.000528267360495361	2.79066404164735e-07	-0.006726209265799	0.00566971513132137	0.996634049686858	0.00337878764495296	3.95638956389564e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
26	-0.000238761861361832	5.70072264409666e-08	-0.00643671626420559	0.00595921088543858	0.996634106694084	0.00337878764495296	3.95145951459515e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
27	-0.00109404478291875	1.19693398703173e-06	-0.00729195926537328	0.00510395375436383	0.996635303628071	0.00337878764495296	3.949979499795e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
28	0.00018094677031599	3.27417336877878e-08	-0.00601702390592293	0.00637890354450299	0.996635336369805	0.00337878764495296	3.94724947249473e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
29	0.000162907907192828	2.6538986225947e-08	-0.00603506211453054	0.00636086541278124	0.996635362908791	0.00337878764495296	3.94075940759408e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
30	0.000272873802043481	7.44601118416647e-08	-0.00592510014699039	0.00647082678631739	0.996635437368903	0.00337878764495296	3.93986939869399e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
31	-0.000212706438373115	4.52440289253759e-08	-0.00641066191503453	0.00598526538041979	0.996635482612932	0.00337878764495296	3.93774937749378e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
32	-0.000398315481962895	1.58655223171333e-07	-0.0065962631256086	0.00579966276406274	0.996635641268155	0.00337878764495296	3.93589935899359e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
33	0.000311007270614429	9.67255223750366e-08	-0.00588696800531208	0.00650895865200588	0.996635737993678	0.00337878764495296	3.93371933719337e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
34	-0.000351073022389454	1.23252267049666e-07	-0.00654902270025981	0.00584690362824717	0.996635861245945	0.00337878764495296	3.93146931469315e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
35	-8.65417475784894e-05	7.48947407393897e-09	-0.00628450230481786	0.00611142545862122	0.996635868735419	0.00337878764495296	3.92913929139291e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
36	-2.44112118068873e-05	5.95907261880714e-10	-0.0062223741985001	0.00617355365038786	0.996635869331326	0.00337878764495296	3.92829928299283e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
37	-0.000229655397266603	5.27416014936811e-08	-0.00642761017637008	0.00596831702614844	0.996635922072928	0.00337878764495296	3.92647926479265e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
38	0.000376803249273156	1.41980688662808e-07	-0.00582117427370986	0.00657475182264987	0.996636064053616	0.00337878764495296	3.92474924749248e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
39	-4.94561845978649e-05	2.44591419497809e-09	-0.00624741819772871	0.00614850962822758	0.99663606649953	0.00337878764495296	3.92315923159232e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
40	-0.000446704378741329	1.99544801986676e-07	-0.00664464991011793	0.00575127547270862	0.996636266044332	0.00337878764495296	3.920039200392e-05	HGDP1KG	e200	eurasia-long	all	odd	pruneall
1	-0.890157353265015	0.792380113571776	-0.891437113187555	-0.888863393712185	0.792380113571776	0.00268750664650558	0.0102069020690207	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
2	0.4501644000702	0.202647987090563	0.44520861390373	0.455092608875481	0.99502810066234	0.00268750664650558	0.00252145521455215	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
3	-0.0178584315343729	0.000318923576867886	-0.024053733053071	-0.0116617583986283	0.995347024239207	0.00268750664650558	0.000725466254662547	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
4	0.0399406151804682	0.00159525274099425	0.0337510063305589	0.0461271603073696	0.996942276980202	0.00268750664650558	0.000377325773257733	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
5	-0.00367607572702033	1.35135327507881e-05	-0.0098738146883395	0.0025219456615928	0.996955790512952	0.00268750664650558	0.000204889048890489	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
6	0.0116765970838038	0.000136342919457494	0.00547902967922216	0.0178732675034192	0.99709213343241	0.00268750664650558	9.82029820298203e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
7	-0.00577077925816444	3.33018932464609e-05	-0.0119683151145974	0.000427199949668305	0.997125435325656	0.00268750664650558	9.36824368243682e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
8	-0.00730851207745241	5.34143487862677e-05	-0.0135058642183809	-0.00111059845708659	0.997178849674443	0.00268750664650558	8.94340943409434e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
9	0.000406416194976454	1.65174123539139e-07	-0.00579156232183359	0.00660436348703304	0.997179014848566	0.00268750664650558	7.68656686566866e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
10	-0.00361780128714109	1.30884861532397e-05	-0.00981554512129166	0.00258022049728522	0.997192103334719	0.00268750664650558	6.66893668936689e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
11	0.000550632867743196	3.03196555039096e-07	-0.00564735033368625	0.00674857376433	0.997192406531274	0.00268750664650558	6.16040160401604e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
12	-0.0034569817725663	1.19507229758557e-05	-0.00965473883587172	0.00274104088579364	0.99720435725425	0.00268750664650558	5.33932339323393e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
13	-0.0024510805761033	6.00779599055089e-06	-0.00864891311246942	0.00374694027446022	0.997210365050241	0.00268750664650558	4.84287842878429e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
14	-0.0057299726754139	3.28325868609899e-05	-0.0119275130078987	0.000468007873631706	0.997243197637102	0.00268750664650558	4.75376753767538e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
15	0.000167456339118015	2.80416255108077e-08	-0.0060305138480193	0.00636541366066659	0.997243225678727	0.00268750664650558	4.38634386343863e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
16	-0.000952354926987588	9.06979906957534e-07	-0.00715027664946225	0.00524563996438664	0.997244132658634	0.00268750664650558	4.14239142391424e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
17	0.000206142294549651	4.2494645602195e-08	-0.00599182928912322	0.00640409804041095	0.99724417515328	0.00268750664650558	3.99024990249903e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
18	5.13162548338376e-05	2.63335801017137e-09	-0.00614664962828403	0.00624927819534881	0.997244177786638	0.00268750664650558	3.98685986859869e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
19	-0.000416553995640432	1.73517231284009e-07	-0.00661450084654777	0.00578142485890227	0.997244351303869	0.00268750664650558	3.97785977859779e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
20	-0.000527303185365323	2.78048649296416e-07	-0.00672524513401525	0.00567067927572065	0.997244629352518	0.00268750664650558	3.97356973569736e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
21	0.000244113429545293	5.95913664843645e-08	-0.00595385950681849	0.00644206761079411	0.997244688943885	0.00268750664650558	3.96621966219662e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
22	-0.000260751497221499	6.79913433032532e-08	-0.00645870498726236	0.00593722202622873	0.997244756935228	0.00268750664650558	3.96516965169652e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
23	-0.000226125187827067	5.11326005698261e-08	-0.00642408011251481	0.00597184710994801	0.997244808067829	0.00268750664650558	3.96247962479625e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
24	0.000366534226713419	1.34347339352404e-07	-0.00583144294909716	0.00656448324188138	0.997244942415168	0.00268750664650558	3.95988959889599e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
25	0.000135997925214508	1.8495435662651e-08	-0.00606197111262023	0.00633395651439498	0.997244960910604	0.00268750664650558	3.95638956389564e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
26	6.19374061300002e-05	3.83624227811259e-09	-0.00613602887754166	0.00625989893118088	0.997244964746846	0.00268750664650558	3.95145951459515e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
27	0.000917612683563075	8.42013037035828e-07	-0.00528038127584667	0.00711553614329592	0.997245806759883	0.00268750664650558	3.949979499795e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
28	-0.000126399329116901	1.59767904012028e-08	-0.00632435830263497	0.0060715693556	0.997245822736674	0.00268750664650558	3.94724947249473e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
29	3.6803711653018e-05	1.35451319143849e-09	-0.00616116162189496	0.00623476621758973	0.997245824091187	0.00268750664650558	3.94075940759408e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
30	-0.000160009396713425	2.56030070365942e-08	-0.00635796701944834	0.00603796051946532	0.997245849694194	0.00268750664650558	3.93986939869399e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
31	3.80397670985875e-06	1.44702388091478e-11	-0.00619416009746655	0.00620176775862858	0.997245849708664	0.00268750664650558	3.93774937749378e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
32	-7.10463001088925e-06	5.04757675916282e-11	-0.00620506828491267	0.00619085957073616	0.99724584975914	0.00268750664650558	3.93589935899359e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
33	-8.56746777134354e-06	7.34015040130102e-11	-0.00620653106633648	0.00618939678902817	0.997245849832541	0.00268750664650558	3.93371933719337e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
34	-3.59245095186074e-05	1.29057038415252e-09	-0.00623388704962596	0.00616204079065133	0.997245851123112	0.00268750664650558	3.93146931469315e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
35	5.32200751168693e-05	2.83237639544521e-09	-0.00614474587990233	0.00625118194126359	0.997245853955488	0.00268750664650558	3.92913929139291e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
36	0.000126178922752543	1.59211205469922e-08	-0.00607178975384252	0.00632413790508249	0.997245869876609	0.00268750664650558	3.92829928299283e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
37	0.000205685325546792	4.23064531452896e-08	-0.00599228624173809	0.00640364109012881	0.997245912183062	0.00268750664650558	3.92647926479265e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
38	-0.000516222537341173	2.66485708058959e-07	-0.00671416498331509	0.00568175956974869	0.99724617866877	0.00268750664650558	3.92474924749248e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
39	-4.92427256136467e-05	2.4248460258609e-09	-0.00624720474707504	0.0061487230791424	0.997246181093616	0.00268750664650558	3.92315923159232e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
40	0.000586564832256912	3.4405830244058e-07	-0.00561141949623896	0.00678450409527747	0.997246525151918	0.00268750664650558	3.920039200392e-05	HGDP1KG	e200	eurasia-lat	all	odd	pruneall
1	0.800743634786567	0.641190368651203	0.79850865346644	0.802956541327468	0.641190368651203	0.00172029730945593	0.0102069020690207	HGDP1KG	e200	eurasia-long	all	all	pruneall
2	-0.574666547637629	0.330241640973751	-0.578802952894178	-0.570500571269274	0.971432009624954	0.00172029730945593	0.00252145521455215	HGDP1KG	e200	eurasia-long	all	all	pruneall
3	-0.163098000083113	0.0266009576311112	-0.169124999689031	-0.157058803054383	0.998032967256065	0.00172029730945593	0.000725466254662547	HGDP1KG	e200	eurasia-long	all	all	pruneall
4	-0.0171439718605679	0.000293915771155945	-0.023339455791366	-0.0109471711538689	0.998326883027221	0.00172029730945593	0.000377325773257733	HGDP1KG	e200	eurasia-long	all	all	pruneall
5	0.0020398188710678	4.16086102676431e-06	-0.00415819762801349	0.00823767865250923	0.998331043888248	0.00172029730945593	0.000204889048890489	HGDP1KG	e200	eurasia-long	all	all	pruneall
6	0.00163766539424462	2.68194794350638e-06	-0.00456034482226378	0.0078355497900546	0.998333725836191	0.00172029730945593	9.82029820298203e-05	HGDP1KG	e200	eurasia-long	all	all	pruneall
7	0.00695451850872422	4.83653276881878e-05	0.000756587192411502	0.013151915538603	0.998382091163879	0.00172029730945593	9.36824368243682e-05	HGDP1KG	e200	eurasia-long	all	all	pruneall
8	0.00405047306955985	1.64063320872296e-05	-0.00214754477201452	0.0102481797203634	0.998398497495967	0.00172029730945593	8.94340943409434e-05	HGDP1KG	e200	eurasia-long	all	all	pruneall
9	0.000653208296271014	4.26681078317281e-07	-0.00554477808024106	0.00685114448712875	0.998398924177045	0.00172029730945593	7.68656686566866e-05	HGDP1KG	e200	eurasia-long	all	all	pruneall
10	-0.00381620526444297	1.45634226203622e-05	-0.0100139323360171	0.00238181500005606	0.998413487599665	0.00172029730945593	6.66893668936689e-05	HGDP1KG	e200	eurasia-long	all	all	pruneall
11	-0.00323766708859328	1.04824881765601e-05	-0.00943544167625243	0.00296035624484644	0.998423970087842	0.00172029730945593	6.16040160401604e-05	HGDP1KG	e200	eurasia-long	all	all	pruneall
12	-0.000125842987344338	1.58364574637472e-08	-0.00632380198310388	0.00607212567687057	0.998423985924299	0.00172029730945593	5.33932339323393e-05	HGDP1KG	e200	eurasia-long	all	all	pruneall
13	-0.000929515793353798	8.6399961009414e-07	-0.007127438659566	0.00526847848704309	0.998424849923909	0.00172029730945593	4.84287842878429e-05	HGDP1KG	e200	eurasia-long	all	all	pruneall
14	-0.0039305728693155	1.5449403080999e-05	-0.0101282900566196	0.00226744629732551	0.99844029932699	0.00172029730945593	4.75376753767538e-05	HGDP1KG	e200	eurasia-long	all	all	pruneall
15	-0.000415010639744436	1.72233831101086e-07	-0.00661295755789355	0.00578296816346482	0.998440471560822	0.00172029730945593	4.38634386343863e-05	HGDP1KG	e200	eurasia-long	all	all	pruneall
16	8.40434398890136e-05	7.06329978837824e-09	-0.00611392367298012	0.00628200409574158	0.998440478624121	0.00172029730945593	4.14239142391424e-05	HGDP1KG	e200	eurasia-long	all	all	pruneall
17	-0.000467168680172091	2.18246575733733e-07	-0.00666511330950956	0.00573081184150006	0.998440696870697	0.00172029730945593	3.99024990249903e-05	HGDP1KG	e200	eurasia-long	all	all	pruneall
18	0.000206690038366404	4.27207719599055e-08	-0.00599128156494644	0.00640464576178479	0.998440739591469	0.00172029730945593	3.98685986859869e-05	HGDP1KG	e200	eurasia-long	all	all	pruneall
19	0.000105463523226545	1.1122554731356e-08	-0.00609250438733171	0.00630342333107369	0.998440750714024	0.00172029730945593	3.97785977859779e-05	HGDP1KG	e200	eurasia-long	all	all	pruneall
20	5.50409892636917e-05	3.02951049912582e-09	-0.00614292503448369	0.00625300278423865	0.998440753743534	0.00172029730945593	3.97356973569736e-05	HGDP1KG	e200	eurasia-long	all	all	pruneall
21	-8.9569437735427e-05	8.02268417624053e-09	-0.00628752987536213	0.00610839788146757	0.998440761766218	0.00172029730945593	3.96621966219662e-05	HGDP1KG	e200	eurasia-long	all	all	pruneall
22	7.97173813450334e-05	6.35486088850948e-09	-0.00611824956973033	0.00627767820777279	0.998440768121079	0.00172029730945593	3.96516965169652e-05	HGDP1KG	e200	eurasia-long	all	all	pruneall
23	-4.49493028587225e-05	2.02043982748516e-09	-0.0062429114917573	0.00615301633947293	0.998440770141519	0.00172029730945593	3.96247962479625e-05	HGDP1KG	e200	eurasia-long	all	all	pruneall
24	6.40308698877711e-05	4.09995229858467e-09	-0.00613393549256938	0.00626199231288435	0.998440774241472	0.00172029730945593	3.95988959889599e-05	HGDP1KG	e200	eurasia-long	all	all	pruneall
25	2.83873680016605e-05	8.058426620617e-10	-0.00616957764563503	0.00622635020065068	0.998440775047314	0.00172029730945593	3.95638956389564e-05	HGDP1KG	e200	eurasia-long	all	all	pruneall
26	-0.000124669950091317	1.55425964557714e-08	-0.00632262899273407	0.00607329867088293	0.998440790589911	0.00172029730945593	3.95145951459515e-05	HGDP1KG	e200	eurasia-long	all	all	pruneall
27	-0.00020004665567394	4.00186644463278e-08	-0.00639800265104315	0.00599792470918193	0.998440830608575	0.00172029730945593	3.949979499795e-05	HGDP1KG	e200	eurasia-long	all	all	pruneall
