PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type	L
32	-0.000890065605682209	7.92216782418438e-07	-0.00395545025036693	0.00217533576625776	0.00267828392460488	HGDP1KG	WBS	eas-sas	even	odd	pruneall
33	0.000204714938617243	4.19082060930617e-08	-0.00286068229330036	0.00327010832326608	0.00267832583281097	HGDP1KG	WBS	eas-sas	even	odd	pruneall
34	0.00310668976876475	9.65152131934756e-06	4.12947252767867e-05	0.00617202642786845	0.00268797735413032	HGDP1KG	WBS	eas-sas	even	odd	pruneall
35	0.000680914205646614	4.63644155451359e-07	-0.00238448620817025	0.00374630182284558	0.00268844099828577	HGDP1KG	WBS	eas-sas	even	odd	pruneall
36	0.00196492350490178	3.8609243801155e-06	-0.00110047856032225	0.00503028864287469	0.00269230192266589	HGDP1KG	WBS	eas-sas	even	odd	pruneall
37	-0.00148363041764247	2.20115921615397e-06	-0.00454900516590582	0.00158177221286862	0.00269450308188204	HGDP1KG	WBS	eas-sas	even	odd	pruneall
38	-1.10965798575901e-05	1.23134084535875e-10	-0.00307649191195671	0.00305429896078286	0.00269450320501612	HGDP1KG	WBS	eas-sas	even	odd	pruneall
39	-0.000648195020380685	4.20156784446317e-07	-0.00371358307833468	0.00241720521929061	0.00269492336180057	HGDP1KG	WBS	eas-sas	even	odd	pruneall
40	-7.72078120553033e-05	5.96104624236703e-09	-0.00314260250503503	0.00298818833191386	0.00269492932284681	HGDP1KG	WBS	eas-sas	even	odd	pruneall
1	0.150140385651345	0.0225421354035347	0.147142711124915	0.153135302149762	0.0225421354035347	HGDP1KG	WBS	eas-afr	even	odd	pruneall
2	0.0059576665273545	3.54937904511602e-05	0.00289232391197289	0.00902289718250548	0.0225776291939858	HGDP1KG	WBS	eas-afr	even	odd	pruneall
3	0.0513773695057643	0.00263963409733184	0.0483195840147217	0.0544341919952479	0.0252172632913177	HGDP1KG	WBS	eas-afr	even	odd	pruneall
4	-0.000732391408520997	5.3639717527537e-07	-0.00379777831899279	0.00233300926599368	0.0252177996884929	HGDP1KG	WBS	eas-afr	even	odd	pruneall
5	0.000291463771348328	8.49511300085903e-08	-0.00277393414377513	0.00335685620890663	0.0252178846396229	HGDP1KG	WBS	eas-afr	even	odd	pruneall
6	-0.00202348297501497	4.09448335017545e-06	-0.00508884684678778	0.00104191892452142	0.0252219791229731	HGDP1KG	WBS	eas-afr	even	odd	pruneall
7	0.0144711094170937	0.000209413007761499	0.0114062199565313	0.0175357269747306	0.0254313921307346	HGDP1KG	WBS	eas-afr	even	odd	pruneall
8	0.00086027069734864	7.40065672716715e-07	-0.00220513055448194	0.00392565578186729	0.0254321321964073	HGDP1KG	WBS	eas-afr	even	odd	pruneall
9	-0.00500075780181517	2.50075785924153e-05	-0.00806602959197381	-0.00193539203327332	0.0254571397749997	HGDP1KG	WBS	eas-afr	even	odd	pruneall
10	-0.000602203832135259	3.62649455438391e-07	-0.00366759249853286	0.00246319615165453	0.0254575024244552	HGDP1KG	WBS	eas-afr	even	odd	pruneall
11	-0.00306865427505316	9.41663905980204e-06	-0.00613399201155307	-3.2588689609263e-06	0.025466919063515	HGDP1KG	WBS	eas-afr	even	odd	pruneall
12	-0.000969144971163919	9.39241975132313e-07	-0.0040345284220834	0.00209625669316906	0.0254678583054901	HGDP1KG	WBS	eas-afr	even	odd	pruneall
13	0.00207328799146661	4.29852309555963e-06	-0.000992113750607534	0.00513865076978841	0.0254721568285857	HGDP1KG	WBS	eas-afr	even	odd	pruneall
14	-0.00461630497322891	2.1310271605858e-05	-0.00768159170930666	-0.00155093148340322	0.0254934671001915	HGDP1KG	WBS	eas-afr	even	odd	pruneall
15	-0.00460133834356664	2.11723145519766e-05	-0.00766662564316054	-0.0015359645714792	0.0255146394147435	HGDP1KG	WBS	eas-afr	even	odd	pruneall
16	-0.00212277396351617	4.50616930018216e-06	-0.00518813564033005	0.0009426276070424	0.0255191455840437	HGDP1KG	WBS	eas-afr	even	odd	pruneall
17	-0.00583873672858221	3.40908465856949e-05	-0.00890397280169547	-0.00277339093008825	0.0255532364306294	HGDP1KG	WBS	eas-afr	even	odd	pruneall
18	-0.000395406873399391	1.56346595531482e-07	-0.0034607981153879	0.0026699917995873	0.0255533927772249	HGDP1KG	WBS	eas-afr	even	odd	pruneall
19	-0.000772504424562017	5.96763085967892e-07	-0.00383789077306286	0.00229289644183631	0.0255539895403109	HGDP1KG	WBS	eas-afr	even	odd	pruneall
20	0.00252087562819928	6.35481393284912e-06	-0.000544524016346754	0.00558622789747855	0.0255603443542437	HGDP1KG	WBS	eas-afr	even	odd	pruneall
21	0.00106724923274907	1.13902092480348e-06	-0.00199815274103664	0.00413263114942436	0.0255614833751685	HGDP1KG	WBS	eas-afr	even	odd	pruneall
22	0.00111600546254068	1.24546819242064e-06	-0.00194939664308867	0.00418138659477252	0.025562728843361	HGDP1KG	WBS	eas-afr	even	odd	pruneall
23	0.000578631314553728	3.34814198182176e-07	-0.00248676853305889	0.00364402028777904	0.0255630636575591	HGDP1KG	WBS	eas-afr	even	odd	pruneall
24	0.000128921045813541	1.6620636053657e-08	-0.00293647555141117	0.00319431522018661	0.0255630802781952	HGDP1KG	WBS	eas-afr	even	odd	pruneall
25	0.00094571375562147	8.94374507571666e-07	-0.00211968782607244	0.00401109756425049	0.0255639746527028	HGDP1KG	WBS	eas-afr	even	odd	pruneall
26	-0.00215652131508986	4.6505841824369e-06	-0.00522188223211151	0.000908880129891818	0.0255686252368852	HGDP1KG	WBS	eas-afr	even	odd	pruneall
27	0.00102329643532211	1.04713559454294e-06	-0.00204210540711816	0.00408867904666729	0.0255696723724798	HGDP1KG	WBS	eas-afr	even	odd	pruneall
28	-0.000617390851966313	3.8117146409169e-07	-0.00368277931888023	0.00244800921775367	0.0255700535439438	HGDP1KG	WBS	eas-afr	even	odd	pruneall
29	0.00220007128409354	4.84031365509302e-06	-0.000865329988515694	0.00526543121030684	0.0255748938575989	HGDP1KG	WBS	eas-afr	even	odd	pruneall
30	-0.000142977893158286	2.04426779319821e-08	-0.00320837192372814	0.00292241882443772	0.0255749143002769	HGDP1KG	WBS	eas-afr	even	odd	pruneall
31	0.00109156802721433	1.19152075803659e-06	-0.00197383401415452	0.00415694955444401	0.0255761058210349	HGDP1KG	WBS	eas-afr	even	odd	pruneall
32	0.000119361430990732	1.42471512081553e-08	-0.00294603508368124	0.00318475570246775	0.0255761200681861	HGDP1KG	WBS	eas-afr	even	odd	pruneall
33	0.000917267417276034	8.41379514796246e-07	-0.00214813405956739	0.00398265165565371	0.0255769614477009	HGDP1KG	WBS	eas-afr	even	odd	pruneall
34	0.00625192036920243	3.90865083028482e-05	0.00318658600212732	0.00931713724666506	0.0256160479560038	HGDP1KG	WBS	eas-afr	even	odd	pruneall
35	-0.00203680126932374	4.14855941071881e-06	-0.0051021648501878	0.00102860058959549	0.0256201965154145	HGDP1KG	WBS	eas-afr	even	odd	pruneall
36	-0.00224946422554435	5.06008930200383e-06	-0.00531482301394346	0.000815936837493209	0.0256252566047165	HGDP1KG	WBS	eas-afr	even	odd	pruneall
37	0.000305056147945871	9.3059253399573e-08	-0.00276034187004597	0.00337044843292704	0.0256253496639699	HGDP1KG	WBS	eas-afr	even	odd	pruneall
38	0.000901965631779951	8.13542000912206e-07	-0.0021634357866105	0.00396735009927496	0.0256261632059708	HGDP1KG	WBS	eas-afr	even	odd	pruneall
39	0.00107299148773803	1.15131073275827e-06	-0.00199241050233268	0.00413837331278278	0.0256273145167036	HGDP1KG	WBS	eas-afr	even	odd	pruneall
40	0.00181685515677376	3.3009626606954e-06	-0.00124854723360685	0.00488222340256603	0.0256306154793642	HGDP1KG	WBS	eas-afr	even	odd	pruneall
1	-0.0664691415639258	0.00441814678024521	-0.0695203719326813	-0.0634166675397449	0.00441814678024521	HGDP1KG	WBS	eas-amr	even	odd	pruneall
2	0.0142778600041335	0.000203857286297635	0.0112129553280191	0.0173424964068649	0.00462200406654284	HGDP1KG	WBS	eas-amr	even	odd	pruneall
3	-0.0188827259109485	0.000356557337828004	-0.0219468509976401	-0.0158182460820847	0.00497856140437085	HGDP1KG	WBS	eas-amr	even	odd	pruneall
4	-0.0015384961297016	2.36697034110681e-06	-0.00460386985414275	0.00152690650808791	0.00498092837471196	HGDP1KG	WBS	eas-amr	even	odd	pruneall
5	7.61784431980686e-05	5.80315520808136e-09	-0.00298921769158247	0.00314157314633441	0.00498093417786716	HGDP1KG	WBS	eas-amr	even	odd	pruneall
6	0.00192722187848313	3.71418416890406e-06	-0.00113818028228852	0.00499258782053352	0.00498464836203607	HGDP1KG	WBS	eas-amr	even	odd	pruneall
7	-0.00157527649092367	2.48149602285678e-06	-0.00464064951869198	0.00149012614141229	0.00498712985805892	HGDP1KG	WBS	eas-amr	even	odd	pruneall
8	0.000490485778338932	2.40576298752748e-07	-0.00257491352987543	0.00355587586870993	0.00498737043435768	HGDP1KG	WBS	eas-amr	even	odd	pruneall
9	-0.000223951114879891	5.0154101855946e-08	-0.00328934429349646	0.00284144627251659	0.00498742058845953	HGDP1KG	WBS	eas-amr	even	odd	pruneall
10	0.000448442223558952	2.01100427870497e-07	-0.00261695681059515	0.00351383283000624	0.0049876216888874	HGDP1KG	WBS	eas-amr	even	odd	pruneall
11	0.00155486986598949	2.41762030016217e-06	-0.00151053277039648	0.00462024328131279	0.00499003930918757	HGDP1KG	WBS	eas-amr	even	odd	pruneall
12	-0.00156818601098123	2.45920736503723e-06	-0.00463355917369871	0.00149721662305137	0.0049924985165526	HGDP1KG	WBS	eas-amr	even	odd	pruneall
13	-0.00111177207499866	1.23603714674683e-06	-0.00417715327591962	0.0019536300197608	0.00499373455369935	HGDP1KG	WBS	eas-amr	even	odd	pruneall
14	-0.000110738728111455	1.22630659037427e-08	-0.00317613308669493	0.00295465771161796	0.00499374681676525	HGDP1KG	WBS	eas-amr	even	odd	pruneall
15	-0.00176071144031355	3.10010477605101e-06	-0.00482608082936662	0.00130469103821238	0.0049968469215413	HGDP1KG	WBS	eas-amr	even	odd	pruneall
16	-0.000257527858472825	6.63205978895992e-08	-0.00332292067202433	0.00280786979487624	0.00499691324213919	HGDP1KG	WBS	eas-amr	even	odd	pruneall
17	0.000415473175284309	1.72617959380826e-07	-0.00264992563638059	0.00348086417883921	0.00499708586009858	HGDP1KG	WBS	eas-amr	even	odd	pruneall
18	0.000494956441718233	2.44981879198375e-07	-0.00257044289500063	0.00356034647657529	0.00499733084197777	HGDP1KG	WBS	eas-amr	even	odd	pruneall
19	0.000228560126615725	5.22397314785963e-08	-0.0028368372976968	0.00329395325552982	0.00499738308170925	HGDP1KG	WBS	eas-amr	even	odd	pruneall
20	-0.00141209365622706	1.99400849395669e-06	-0.00447746971168495	0.00165330893707532	0.00499937709020321	HGDP1KG	WBS	eas-amr	even	odd	pruneall
21	-0.00259588515166022	6.73861972061001e-06	-0.0056612355396097	0.000469514021204695	0.00500611570992382	HGDP1KG	WBS	eas-amr	even	odd	pruneall
22	0.000895312697622237	8.01584826523606e-07	-0.00217008869490621	0.00396069726428551	0.00500691729475034	HGDP1KG	WBS	eas-amr	even	odd	pruneall
23	0.00159354874896616	2.53939761533162e-06	-0.00147185387757688	0.00465892142754816	0.00500945669236567	HGDP1KG	WBS	eas-amr	even	odd	pruneall
24	-0.00168622172901453	2.84334371940074e-06	-0.00475159260508182	0.00137918083663073	0.00501230003608508	HGDP1KG	WBS	eas-amr	even	odd	pruneall
25	-0.00230528357639368	5.31433236759045e-06	-0.00537064106093789	0.000760117231802359	0.00501761436845267	HGDP1KG	WBS	eas-amr	even	odd	pruneall
26	-0.00178804224024838	3.19709505291246e-06	-0.00485341107517518	0.0012773601977823	0.00502081146350558	HGDP1KG	WBS	eas-amr	even	odd	pruneall
27	-0.00102362693103383	1.04781209393773e-06	-0.00408900953719974	0.00204177491243827	0.00502185927559952	HGDP1KG	WBS	eas-amr	even	odd	pruneall
28	-0.00133325168214831	1.77756004795131e-06	-0.00439862914194623	0.00173215083380173	0.00502363683564747	HGDP1KG	WBS	eas-amr	even	odd	pruneall
29	-0.00323813049213744	1.04854890841103e-05	-0.00630346335975911	-0.000172736770001371	0.00503412232473158	HGDP1KG	WBS	eas-amr	even	odd	pruneall
30	0.00216709717715359	4.69631017522706e-06	-0.000898304227037429	0.00523245785463203	0.0050388186349068	HGDP1KG	WBS	eas-amr	even	odd	pruneall
31	0.00065302628951015	4.26443334791394e-07	-0.00241237397628825	0.00371841428279588	0.0050392450782416	HGDP1KG	WBS	eas-amr	even	odd	pruneall
32	-0.000864142275101282	7.4674187161722e-07	-0.00392952730277516	0.00220125899264408	0.00503999182011321	HGDP1KG	WBS	eas-amr	even	odd	pruneall
33	0.00159972176346778	2.55910972051245e-06	-0.00146568086065565	0.00466509432361973	0.00504255092983373	HGDP1KG	WBS	eas-amr	even	odd	pruneall
34	0.00218735750941718	4.78453287400371e-06	-0.000878043814715454	0.00525271772608417	0.00504733546270773	HGDP1KG	WBS	eas-amr	even	odd	pruneall
35	0.000749888790316696	5.62333197842638e-07	-0.00231551196911105	0.00381527545686858	0.00504789779590557	HGDP1KG	WBS	eas-amr	even	odd	pruneall
36	0.000955374627589715	9.12740679042187e-07	-0.00211002698858472	0.00402075828914011	0.00504881053658461	HGDP1KG	WBS	eas-amr	even	odd	pruneall
37	0.000943983481194467	8.91104812768024e-07	-0.00212141809426351	0.00400936731610504	0.00504970164139738	HGDP1KG	WBS	eas-amr	even	odd	pruneall
38	-0.000907550118630098	8.23647217825504e-07	-0.00397293450267358	0.0021578513212595	0.00505052528861521	HGDP1KG	WBS	eas-amr	even	odd	pruneall
39	-0.00149368952110783	2.23110838546735e-06	-0.00455906408304477	0.00157171311211931	0.00505275639700067	HGDP1KG	WBS	eas-amr	even	odd	pruneall
40	0.000609835898769773	3.71899823428336e-07	-0.00245556412838002	0.00367522446509583	0.0050531282968241	HGDP1KG	WBS	eas-amr	even	odd	pruneall
1	-0.0530199436768154	0.00281111442749267	-0.0560762252076706	-0.0499626685273626	0.00281111442749267	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
2	-0.0183230736762469	0.000335735028945171	-0.0213872678443453	-0.0152585352727674	0.00314684945643785	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
3	0.0120792261796207	0.000145907705098434	0.00901416451579484	0.0151440608680669	0.00329275716153628	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
4	0.00156797311780726	2.45853969816621e-06	-0.00149742951627152	0.00463334628457184	0.00329521570123445	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
5	-0.00228277234735882	5.2110495898661e-06	-0.00534813036002939	0.00078262856591002	0.00330042675082431	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
6	-0.00161791342166769	2.61764384001247e-06	-0.00468328563145181	0.0014474891939665	0.00330304439466432	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
7	0.00779085464407715	6.06974160851384e-05	0.00472557206367951	0.0108559908175059	0.00336374181074946	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
8	0.000871949326850349	7.60295628594776e-07	-0.00219345197270774	0.00393733423961703	0.00336450210637806	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
9	-0.00196213474995334	3.84997277697444e-06	-0.00502749994770157	0.00110326732263673	0.00336835207915503	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
10	0.000989808763660947	9.79721388620012e-07	-0.00207559297075763	0.00405519189632633	0.00336933180054365	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
11	-0.00166573375964293	2.77466895801418e-06	-0.00473110503874019	0.00139966882399901	0.00337210646950167	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
12	-0.000274282246949089	7.52307509914412e-08	-0.00333967487575263	0.00279111553652217	0.00337218170025266	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
13	0.00127181509109436	1.61751362593535e-06	-0.00179358733816149	0.00433719361878839	0.00337379921387859	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
14	-0.00162802382682636	2.65046158071435e-06	-0.00469339584100889	0.0014373787832126	0.00337644967545931	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
15	0.00163021172036655	2.65759025322045e-06	-0.00143519088837913	0.00469558369213838	0.00337910726571253	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
16	0.00149253016475479	2.22764629270297e-06	-0.00157287246819094	0.0045579047481983	0.00338133491200523	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
17	-0.00222766364573344	4.96248531852239e-06	-0.00529302293817386	0.000837737511646791	0.00338629739732375	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
18	-0.000195642550577029	3.82760075962854e-08	-0.00326103603160993	0.00286975460722455	0.00338633567333135	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
19	-0.00233921415822975	5.4719228780625e-06	-0.00540457084087264	0.000726186485722219	0.00339180759620941	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
20	-0.000265369703110988	7.04210793292141e-08	-0.00333076243040597	0.00280002801135565	0.00339187801728874	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
21	0.0023314849944269	5.4358222792378e-06	-0.000733915687559584	0.00539684186035842	0.00339731383956798	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
22	4.86088465711952e-05	2.362819964982e-09	-0.00301678703969341	0.00311400381931525	0.00339731620238794	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
23	-0.000566438482052804	3.20852553950285e-07	-0.00363182761264734	0.00249896129378571	0.00339763705494189	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
24	-0.00110639317859131	1.22410586563338e-06	-0.00417177446662944	0.00195900890219848	0.00339886116080753	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
25	0.00109861212911868	1.20694861024668e-06	-0.00196678993114887	0.00416399354286562	0.00340006810941777	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
26	0.00441339614828649	1.947806556171e-05	0.00134801894862396	0.00747869040729394	0.00341954617497948	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
27	-0.000414736630607575	1.72006472767724e-07	-0.00348012764295796	0.00265066217601071	0.00341971818145225	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
28	0.00191619754534549	3.67181303278806e-06	-0.00114920464171859	0.00498156372086958	0.00342338999448504	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
29	0.00229304466764396	5.2580538478104e-06	-0.00077235619806347	0.00535840243970537	0.00342864804833285	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
30	0.000899478958861494	8.09062397434557e-07	-0.00216592244989425	0.00396486346345447	0.00342945711073028	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
31	-0.00402623444058489	1.62105637705519e-05	-0.00709154235351156	-0.000960850862659653	0.00344566767450084	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
32	-0.0032728513039635	1.07115556578556e-05	-0.00633818315235933	-0.000207457948555447	0.00345637923015869	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
33	-0.000362195410949047	1.31185515712549e-07	-0.00342758704214181	0.00270320302708925	0.0034565104156744	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
34	-0.00074150731485478	5.49833097983145e-07	-0.00380689409848171	0.0023238934041327	0.00345706024877239	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
35	0.00188231351953713	3.54310418583226e-06	-0.00118308874367389	0.00494768040799389	0.00346060335295822	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
36	-0.00108672834482261	1.1809784954409e-06	-0.00415210994984482	0.0019786736833855	0.00346178433145366	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
37	-0.00268259625339414	7.19632265872428e-06	-0.00574794442353953	0.000382802331220236	0.00346898065411239	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
38	0.000149009314390069	2.22037757749985e-08	-0.00291638745448268	0.00321440328288637	0.00346900285788816	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
39	3.34029022567804e-05	1.11575387917602e-09	-0.00303199284494562	0.00309879802170847	0.00346900397364204	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
40	0.00145574738041369	2.11920043558133e-06	-0.00160965523932568	0.00452112264191618	0.00347112317407762	HGDP1KG	WBS	nfe-sas	even	odd	pruneall
1	0.146100597448333	0.0213453845747599	0.14309928990215	0.149099217890139	0.0213453845747599	HGDP1KG	WBS	nfe-afr	even	odd	pruneall
2	-0.0104215665108263	0.000108609048539576	-0.0134865311038511	-0.00735640608346403	0.0214539936232995	HGDP1KG	WBS	nfe-afr	even	odd	pruneall
3	0.0638781455668987	0.0040804174810659	0.060824660314908	0.0669304352362587	0.0255344111043654	HGDP1KG	WBS	nfe-afr	even	odd	pruneall
4	0.00107541353100468	1.15651426266795e-06	-0.00198998846587432	0.00414079531733969	0.025535567618628	HGDP1KG	WBS	nfe-afr	even	odd	pruneall
5	-0.00054179224221539	2.9353883372478e-07	-0.00360718168812834	0.00252360738575784	0.0255358611574618	HGDP1KG	WBS	nfe-afr	even	odd	pruneall
6	-0.00330530037701164	1.09250105822733e-05	-0.0063706312661872	-0.000239907371018529	0.025546786168044	HGDP1KG	WBS	nfe-afr	even	odd	pruneall
7	0.0165348844896804	0.000273402405087073	0.013470171801515	0.0195992865177857	0.0258201885731311	HGDP1KG	WBS	nfe-afr	even	odd	pruneall
8	0.00118108470333892	1.39496107646118e-06	-0.00188431755556431	0.00424646476579589	0.0258215835342076	HGDP1KG	WBS	nfe-afr	even	odd	pruneall
9	-0.00410231280425084	1.68289703439204e-05	-0.00716761810668837	-0.00103693040712221	0.0258384125045515	HGDP1KG	WBS	nfe-afr	even	odd	pruneall
