PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
10	-0.227637639856213	0.0518188950793068	-0.233506152317008	-0.221752544348876	0.894724906792202	0.0823066232067394	5.00774007740077e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
11	-0.00671856048754559	4.51390550248089e-05	-0.0129159865759769	-0.000520618238678353	0.894770045847227	0.0823066232067394	4.6049960499605e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
12	-0.000467880819010334	2.18912460797781e-07	-0.0066658254168642	0.00573009972589146	0.894770264759688	0.0823066232067394	4.28023280232802e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
13	-0.0414206504925846	0.00171567028722884	-0.0476063927315488	-0.0352317313848024	0.896485935046917	0.0823066232067394	4.19861198611986e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
14	0.0300246085798352	0.000901477120372313	0.0238310794116047	0.0362158330514153	0.897387412167289	0.0823066232067394	4.1789917899179e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
15	0.0102757768306858	0.000105591589474059	0.00407807263048455	0.0164726916313097	0.897493003756763	0.0823066232067394	4.17373173731737e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
16	-0.00704080487229777	4.9572933249772e-05	-0.0132381911035856	-0.000842877726210503	0.897542576690013	0.0823066232067394	4.1620416204162e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
17	-0.00761317239784975	5.79603939593813e-05	-0.0138104846621389	-0.00141527525112812	0.897600537083972	0.0823066232067394	4.15675156751568e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
18	0.0124739777225311	0.000155600120222202	0.00627649905102174	0.0186704981735147	0.897756137204194	0.0823066232067394	4.14708147081471e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
19	-0.0131316313191443	0.000172439741101931	-0.0193280221515954	-0.00693423176381188	0.897928576945296	0.0823066232067394	4.14438144381444e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
20	-0.00871311940684256	7.59184497978964e-05	-0.0149102781262872	-0.00251529131349075	0.898004495395094	0.0823066232067394	4.14114141141411e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
21	-0.00593738032100062	3.52524850762055e-05	-0.0121348976889189	0.000260593196880026	0.898039747880171	0.0823066232067394	4.13880138801388e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
22	0.00728506572116983	5.30721825617637e-05	0.00108715088069378	0.013482420883293	0.898092820062732	0.0823066232067394	4.13363133631336e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
23	-0.00278957000793355	7.78170082916236e-06	-0.00898737854740279	0.00340845285117514	0.898100601763562	0.0823066232067394	4.13212132121321e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
24	-0.00365760046649682	1.33780411725178e-05	-0.00985534097724966	0.00254042105216196	0.898113979804734	0.0823066232067394	4.1280312803128e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
25	0.000893080293985054	7.9759241150443e-07	-0.00530491299832808	0.00709100497142822	0.898114777397145	0.0823066232067394	4.12393123931239e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
26	0.0028883605678273	8.34262676977966e-06	-0.00330966260973976	0.00908616183590778	0.898123120023915	0.0823066232067394	4.12161121611216e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
27	-0.00403936344777339	1.63164570632077e-05	-0.0102370710823502	0.00215865452406927	0.898139436480978	0.0823066232067394	4.11751117511175e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
28	0.00290314595641265	8.42825644423514e-06	-0.00329487725840799	0.00910094612582106	0.898147864737423	0.0823066232067394	4.11691116911169e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
29	0.00781974906047828	6.1148475368851e-05	0.00162186373843658	0.0140170336317382	0.898209013212792	0.0823066232067394	4.11558115581156e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
30	0.0058955784655076	3.47578454429569e-05	-0.000302396512374405	0.0120931005047062	0.898243771058235	0.0823066232067394	4.11464114641146e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
31	-0.00524800960765882	2.75416048420793e-05	-0.0114456012450192	0.00094998522062323	0.898271312663077	0.0823066232067394	4.11160111601116e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
32	-0.00186414002530402	3.47501803394046e-06	-0.00806201080599524	0.00433387397586116	0.898274787681111	0.0823066232067394	4.10871108711087e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
33	0.000715203457993975	5.11515986326539e-07	-0.00548278477426032	0.00691313674154249	0.898275299197097	0.0823066232067394	4.10829108291083e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
34	0.00190319838543642	3.62216409432781e-06	-0.00429481620415925	0.00810106675375527	0.898278921361191	0.0823066232067394	4.10429104291043e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
35	-0.00154185585159601	2.37731946710087e-06	-0.00773974581588214	0.00465615257244379	0.898281298680658	0.0823066232067394	4.10177101771018e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
36	0.00837184352033908	7.00877639290434e-05	0.00217399239715447	0.0145690514839362	0.898351386444587	0.0823066232067394	4.10160101601016e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
37	0.00535989929444824	2.87285204466267e-05	-0.00083809247550865	0.0115574792777787	0.898380114965034	0.0823066232067394	4.09747097470975e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
38	-0.00524186265975612	2.74771241437455e-05	-0.0114394549328642	0.000956132332045599	0.898407592089178	0.0823066232067394	4.09644096440964e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
39	-0.00134219260153727	1.80148097962137e-06	-0.00754009380467975	0.00485581172142433	0.898409393570157	0.0823066232067394	4.09464094640946e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
40	-0.00055324283834331	3.06077638178162e-07	-0.00675118361681266	0.00564474044549126	0.898409699647796	0.0823066232067394	4.0919509195092e-05	InUKBB	e50	RepublicOfIrelend-Scotland	all	all	pruneall
1	-0.33149943946838	0.10989187836785	-0.337004985684399	-0.325971223045668	0.10989187836785	0.0537521308731085	0.000614274142741428	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
2	-0.789515595940384	0.6233348762331	-0.791838784524588	-0.78716955901859	0.73322675460095	0.0537521308731085	0.000225640256402564	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
3	-0.312265468453437	0.0975097227884445	-0.317848265634985	-0.306661019362356	0.830736477389395	0.0537521308731085	0.000192675926759268	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
4	-0.00688435792134524	4.7394383989189e-05	-0.0130817636636817	-0.000686423282204443	0.830783871773384	0.0537521308731085	0.000119384193841938	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
5	-0.0596496458645806	0.00355808025176988	-0.0658232745099303	-0.0534714506714819	0.834341952025154	0.0537521308731085	9.3920339203392e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
6	-0.00469936770727317	2.20840568481619e-05	-0.0108970142433994	0.00149863987101557	0.834364036082002	0.0537521308731085	8.59416594165942e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
7	0.301903788533873	0.0911458975311054	0.296260183340051	0.307526312672768	0.925509933613108	0.0537521308731085	7.98315983159832e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
8	0.050948852151581	0.00259578553556366	0.0447650240846012	0.0571287760035162	0.928105719148671	0.0537521308731085	6.43674436744367e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
9	0.0397068126558807	0.00157663097128921	0.0335170973320708	0.0458934821341561	0.92968235011996	0.0537521308731085	5.81070810708107e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
10	-0.101569114482885	0.0103162850168375	-0.107699279376743	-0.0954312265834822	0.939998635136798	0.0537521308731085	5.00774007740077e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
11	0.0233759555460646	0.000546435297691586	0.0171804807831815	0.0295696353269906	0.94054507043449	0.0537521308731085	4.6049960499605e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
12	-0.00263474815620953	6.94189784664953e-06	-0.00883256784785993	0.00356327396045528	0.940552012332336	0.0537521308731085	4.28023280232802e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
13	-0.00843299032180873	7.11153257677197e-05	-0.0146301895684173	-0.00223514321872869	0.940623127658104	0.0537521308731085	4.19861198611986e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
14	0.00528061313479795	2.78848750794006e-05	-0.000917380818341723	0.011478201392311	0.940651012533183	0.0537521308731085	4.1789917899179e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
15	0.000770658471054865	5.93914479008622e-07	-0.00542733138080347	0.0069685891136328	0.940651606447662	0.0537521308731085	4.17373173731737e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
16	0.000444512825425597	1.97591651967847e-07	-0.0057534669539415	0.00664245845309523	0.940651804039314	0.0537521308731085	4.1620416204162e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
17	-0.000357004405774118	1.27452145742131e-07	-0.00655495382976221	0.00584097244668537	0.94065193149146	0.0537521308731085	4.15675156751568e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
18	0.00561019965387371	3.14743401563247e-05	-0.000587784712604875	0.0118077530050069	0.940683405831616	0.0537521308731085	4.14708147081471e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
19	-0.00388576058866608	1.50991353524305e-05	-0.0100834816682076	0.0023122590274643	0.940698504966969	0.0537521308731085	4.14438144381444e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
20	-0.00374813976511549	1.404855169884e-05	-0.00994587264232584	0.00244988107580495	0.940712553518668	0.0537521308731085	4.14114141141411e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
21	-0.00145282184249918	2.1106913060427e-06	-0.00765071687947035	0.00474518481383208	0.940714664209974	0.0537521308731085	4.13880138801388e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
22	0.00218596852319648	4.77845838440581e-06	-0.00401204976241384	0.00838381886271068	0.940719442668358	0.0537521308731085	4.13363133631336e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
23	-0.00118116991811834	1.39516237546769e-06	-0.00737907982512979	0.00501683073747691	0.940720837830734	0.0537521308731085	4.13212132121321e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
24	-0.00182631061609932	3.33541046647707e-06	-0.00802418371523268	0.00437170279712257	0.9407241732412	0.0537521308731085	4.1280312803128e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
25	0.00118793441719109	1.41118817954713e-06	-0.00501006639893612	0.0073858439650235	0.94072558442938	0.0537521308731085	4.12393123931239e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
26	0.0012470662786793	1.55517430341904e-06	-0.00495093591658737	0.00744497266259921	0.940727139603683	0.0537521308731085	4.12161121611216e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
27	-0.00176593525774163	3.11852733453499e-06	-0.00796381202033945	0.00443207718038019	0.940730258131017	0.0537521308731085	4.11751117511175e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
28	0.000295161983737413	8.71205966438046e-08	-0.00590281274302511	0.00649311403335024	0.940730345251614	0.0537521308731085	4.11691116911169e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
29	0.0023769268047401	5.64978103509199e-06	-0.00382109341615266	0.00857476440853405	0.940735995032649	0.0537521308731085	4.11558115581156e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
30	0.00293289563432943	8.60187680186864e-06	-0.00326512764723728	0.00913069358488901	0.940744596909451	0.0537521308731085	4.11464114641146e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
31	-0.00422707202921364	1.78681379401603e-05	-0.0104247628364878	0.00197094353614625	0.940762465047391	0.0537521308731085	4.11160111601116e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
32	-0.000635280033114718	4.03580720474237e-07	-0.00683321705585115	0.00556270579785803	0.940762868628112	0.0537521308731085	4.10871108711087e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
33	-0.00107719443942046	1.16034786031836e-06	-0.00727510979592533	0.00512080367731334	0.940764028975972	0.0537521308731085	4.10829108291083e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
34	0.00085667516661424	7.33892341093537e-07	-0.00534131712200356	0.00705460163734389	0.940764762868313	0.0537521308731085	4.10429104291043e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
35	0.000658944715458332	4.34208138030462e-07	-0.00553904183476595	0.00685688063930255	0.940765197076451	0.0537521308731085	4.10177101771018e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
36	0.00492522681778	2.42578592065793e-05	-0.00127277596359762	0.0111228512055552	0.940789454935658	0.0537521308731085	4.10160101601016e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
37	-0.000433269750456035	1.87722676660235e-07	-0.00663121587119061	0.00576470965817652	0.940789642658334	0.0537521308731085	4.09747097470975e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
38	0.00114355009803823	1.30770682672324e-06	-0.00505444965443216	0.00734146199222557	0.940790950365161	0.0537521308731085	4.09644096440964e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
39	0.00115717055037635	1.33904368265831e-06	-0.00504082953110108	0.00735508172712216	0.940792289408844	0.0537521308731085	4.09464094640946e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
40	0.000642811959957704	4.13207215864664e-07	-0.00555517410068945	0.00684074863369497	0.94079270261606	0.0537521308731085	4.0919509195092e-05	InUKBB	e50	RepublicOfIrelend-Wales	all	all	pruneall
1	-0.21524389358074	0.0463299337237968	-0.221146831295795	-0.209325184915934	0.0463299337237968	0.0707139598473914	0.000614274142741428	InUKBB	e50	Scotland-Wales	all	all	pruneall
2	-0.615337686539838	0.3786404684762	-0.619174218580259	-0.611471778619753	0.424970402199996	0.0707139598473914	0.000225640256402564	InUKBB	e50	Scotland-Wales	all	all	pruneall
3	-0.239197296107064	0.0572153464649307	-0.245031991234858	-0.233345274999241	0.482185748664927	0.0707139598473914	0.000192675926759268	InUKBB	e50	Scotland-Wales	all	all	pruneall
4	0.0243468291984041	0.000592768092016261	0.018151604361326	0.0305401845891972	0.482778516756943	0.0707139598473914	0.000119384193841938	InUKBB	e50	Scotland-Wales	all	all	pruneall
5	-0.136515488716532	0.0186364786595136	-0.142592802297324	-0.130427882176949	0.501414995416457	0.0707139598473914	9.3920339203392e-05	InUKBB	e50	Scotland-Wales	all	all	pruneall
6	0.014512292247262	0.00021060662626994	0.00831507623249162	0.0207083935244877	0.501625602042727	0.0707139598473914	8.59416594165942e-05	InUKBB	e50	Scotland-Wales	all	all	pruneall
7	0.623965171066165	0.389332534703629	0.620165581941388	0.627735485001714	0.890958136746355	0.0707139598473914	7.98315983159832e-05	InUKBB	e50	Scotland-Wales	all	all	pruneall
8	-0.0968028996001389	0.00937080137099457	-0.102939102035265	-0.0906593295363044	0.90032893811735	0.0707139598473914	6.43674436744367e-05	InUKBB	e50	Scotland-Wales	all	all	pruneall
9	-0.0196882751318734	0.000387628177668343	-0.0258830806196615	-0.0134919575898007	0.900716566295018	0.0707139598473914	5.81070810708107e-05	InUKBB	e50	Scotland-Wales	all	all	pruneall
10	0.061935233101962	0.00383597309939436	0.0557586733862889	0.0681070526163968	0.904552539394413	0.0707139598473914	5.00774007740077e-05	InUKBB	e50	Scotland-Wales	all	all	pruneall
11	0.0499472231315784	0.00249472509855568	0.0437628069031566	0.0561278115120792	0.907047264492968	0.0707139598473914	4.6049960499605e-05	InUKBB	e50	Scotland-Wales	all	all	pruneall
12	-0.00429894878114204	1.84809606228826e-05	-0.0104966330293318	0.00189906574708829	0.907065745453591	0.0707139598473914	4.28023280232802e-05	InUKBB	e50	Scotland-Wales	all	all	pruneall
13	0.0296031206993749	0.000876344755141756	0.0234094519158039	0.0357945170826544	0.907942090208733	0.0707139598473914	4.19861198611986e-05	InUKBB	e50	Scotland-Wales	all	all	pruneall
14	-0.0229768181546037	0.000527934172509724	-0.0291706279084944	-0.0167812440348727	0.908470024381243	0.0707139598473914	4.1789917899179e-05	InUKBB	e50	Scotland-Wales	all	all	pruneall
15	-0.00975500904390161	9.51602014466022e-05	-0.0159520084945558	-0.00355726019196355	0.908565184582689	0.0707139598473914	4.17373173731737e-05	InUKBB	e50	Scotland-Wales	all	all	pruneall
16	0.00845842779948957	7.15450008391779e-05	0.00226058238245242	0.0146556234061244	0.908636729583528	0.0707139598473914	4.1620416204162e-05	InUKBB	e50	Scotland-Wales	all	all	pruneall
17	0.00761772424175384	5.80297226234041e-05	0.00141982734988471	0.0138150359015354	0.908694759306152	0.0707139598473914	4.15675156751568e-05	InUKBB	e50	Scotland-Wales	all	all	pruneall
18	-0.00331277264093124	1.09744625705025e-05	-0.00951054129439929	0.00288525052845475	0.908705733768722	0.0707139598473914	4.14708147081471e-05	InUKBB	e50	Scotland-Wales	all	all	pruneall
19	0.00717335151850102	5.14569720079808e-05	0.000975430958193849	0.0133707209820575	0.90875719074073	0.0707139598473914	4.14438144381444e-05	InUKBB	e50	Scotland-Wales	all	all	pruneall
20	0.00262525662126596	6.89197232750078e-06	-0.00357276544021609	0.00882307698694848	0.908764082713058	0.0707139598473914	4.14114141141411e-05	InUKBB	e50	Scotland-Wales	all	all	pruneall
21	0.00379822061546261	1.44264798437252e-05	-0.00239979980692432	0.00999594922661641	0.908778509192901	0.0707139598473914	4.13880138801388e-05	InUKBB	e50	Scotland-Wales	all	all	pruneall
22	-0.00392437945020241	1.54007540691709e-05	-0.0101220971769275	0.00227363978004416	0.908793909946971	0.0707139598473914	4.13363133631336e-05	InUKBB	e50	Scotland-Wales	all	all	pruneall
23	0.000874842250852381	7.6534896387646e-07	-0.00532315054068845	0.00707276782873995	0.908794675295935	0.0707139598473914	4.13212132121321e-05	InUKBB	e50	Scotland-Wales	all	all	pruneall
