PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
35	-0.000181949488551838	3.31056163842755e-08	-0.00637990622196442	0.00601602122395101	0.895244790978751	0.0678885931421225	6.09713097130971e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
36	-0.00315216083000988	9.93611789824858e-06	-0.00934994208852377	0.00304586260508149	0.895254727096649	0.0678885931421225	6.09480094800948e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
37	1.53392482408413e-05	2.35292536594153e-10	-0.00618262526769162	0.00621330258566632	0.895254727331942	0.0678885931421225	6.0910209102091e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
38	5.23887636297145e-05	2.74458255465009e-09	-0.00614557715999897	0.00625035066225518	0.895254730076524	0.0678885931421225	6.08060080600806e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
39	3.07489242010889e-05	9.45496339524308e-10	-0.00616721617928868	0.00622871166526596	0.89525473102202	0.0678885931421225	6.07662076620766e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
40	0.00192652342810931	3.71149251905406e-06	-0.00427149150386926	0.00812439034677909	0.895258442514539	0.0678885931421225	6.06865068650687e-05	InUKBB	e200	England-NorthernIreland	even	all	pruneall
1	-0.438799876371773	0.192545331503883	-0.443790877425816	-0.433781653573881	0.192545331503883	0.0513343763766743	0.0101914019140191	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
2	0.00160872648929167	2.5880009173487e-06	-0.00458928319780243	0.00780661257903177	0.192547919504801	0.0513343763766743	0.00255743557435574	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
3	0.0683540292765121	0.00467227331833427	0.0621824092872123	0.0745204221949868	0.197220192823135	0.0513343763766743	0.000744593445934459	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
4	-0.407432130484632	0.166000940951247	-0.412588206190357	-0.402249948096296	0.363221133774381	0.0513343763766743	0.000395323953239532	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
5	-0.736680627340026	0.542698346698094	-0.739502083946448	-0.733833287462619	0.905919480472475	0.0513343763766743	0.00021960319603196	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
6	0.0102262418261203	0.000104576021886293	0.00402853323398489	0.0164231648232291	0.906024056494362	0.0513343763766743	0.000109714097140971	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
7	-0.00135298671960486	1.83057306342711e-06	-0.00755088732779142	0.00484501783770314	0.906025887067425	0.0513343763766743	0.000106244062440624	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
8	0.0153686093508175	0.000236194153378035	0.00917151904734784	0.0215645191703829	0.906262081220803	0.0513343763766743	0.000100080000800008	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
9	0.0208665406704108	0.000435412519549908	0.0146704740756596	0.0270610047970013	0.906697493740353	0.0513343763766743	8.93144931449315e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
10	0.0043548526386343	1.89647415042201e-05	-0.00184316103866724	0.0105525317410703	0.906716458481857	0.0513343763766743	8.04407044070441e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
11	0.0330922532604581	0.0010950972258543	0.0268998066061799	0.0392821602371467	0.907811555707712	0.0513343763766743	7.45113451134511e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
12	-0.0087858940259784	7.71919338357229e-05	-0.0149830420577408	-0.00258807103035428	0.907888747641547	0.0513343763766743	6.57156571565716e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
13	-0.00788896176655827	6.22357177542182e-05	-0.0140862369410907	-0.0016910805246496	0.907950983359301	0.0513343763766743	6.42236422364224e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
14	-0.00643017152129122	4.13471057932247e-05	-0.0126276321881397	-0.000232216847917532	0.907992330465095	0.0513343763766743	6.34807348073481e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
15	-0.028478239929228	0.000811010149466675	-0.034670084341189	-0.0222842093223391	0.908803340614561	0.0513343763766743	6.31979319793198e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
16	-0.000443271081457119	1.96489251656164e-07	-0.00664121676366039	0.00575470865704109	0.908803537103813	0.0513343763766743	6.29187291872919e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
17	-0.000645141218876725	4.16207192293747e-07	-0.00684307778454316	0.0055528449126552	0.908803953311005	0.0513343763766743	6.27761277612776e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
18	0.000640976815782657	4.10851278370874e-07	-0.00555700918896942	0.00683891357461791	0.908804364162284	0.0513343763766743	6.24764247642477e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
19	0.0027020350844456	7.30099359757496e-06	-0.00349598739139797	0.00889984996576322	0.908811665155881	0.0513343763766743	6.24011240112401e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
20	0.00171768486065468	2.9504412805223e-06	-0.00448032676570801	0.00791556451851418	0.908814615597162	0.0513343763766743	6.22247222472225e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
21	-0.000272079053429492	7.40270113150884e-08	-0.00647003207091771	0.00592589486775855	0.908814689624173	0.0513343763766743	6.21411214112141e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
22	0.00239794428660658	5.75013680166913e-06	-0.00380007611967631	0.00859578046105535	0.908820439760975	0.0513343763766743	6.19862198621986e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
23	0.00161445551063902	2.60646659583271e-06	-0.00458355428208711	0.00781234126585666	0.908823046227571	0.0513343763766743	6.19580195801958e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
24	0.00047139004996655	2.22208579207466e-07	-0.00572659060931298	0.00666933449258582	0.90882326843615	0.0513343763766743	6.179991799918e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
25	0.003241646817025	1.05082740863283e-05	-0.0029563765094762	0.00943942109199467	0.908833776710236	0.0513343763766743	6.17190171901719e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
26	0.00165666512069479	2.74453932212668e-06	-0.00454134543775334	0.00785454839871663	0.908836521249558	0.0513343763766743	6.16237162371624e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
27	0.00404222153152758	1.63395549099452e-05	-0.00215579640694817	0.010239928913163	0.908852860804468	0.0513343763766743	6.1540015400154e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
28	0.00533345851117577	2.84457796904332e-05	-0.000864533995501662	0.0115310412624851	0.908881306584159	0.0513343763766743	6.1519915199152e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
29	-0.0010212273531308	1.04290530678254e-06	-0.00721914558746733	0.00517676934152484	0.908882349489465	0.0513343763766743	6.14278142781428e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
30	-0.00385630459651525	1.48710851411047e-05	-0.0100540282209434	0.0023417153015139	0.908897220574607	0.0513343763766743	6.13592135921359e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
31	0.00171984655947476	2.95787218813718e-06	-0.0044781651038736	0.00791772608823914	0.908900178446795	0.0513343763766743	6.13269132691327e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
32	0.000277011404732018	7.6735318351606e-08	-0.00592096268914571	0.00647496421595986	0.908900255182113	0.0513343763766743	6.11492114921149e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
33	-0.0017154966657983	2.94292881036508e-06	-0.00791337645427626	0.0044825149230664	0.908903198110923	0.0513343763766743	6.1130111301113e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
34	-0.00140540820754552	1.97517222983632e-06	-0.00760330590579887	0.00479259746732371	0.908905173283153	0.0513343763766743	6.1069910699107e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
35	0.00106157911487744	1.12695021714397e-06	-0.00513641860898896	0.00725949527822859	0.90890630023337	0.0513343763766743	6.09713097130971e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
36	-0.00114097621021403	1.30182671227436e-06	-0.00733888823971959	0.00505702347982481	0.908907602060083	0.0513343763766743	6.09480094800948e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
37	0.00320694022813813	1.02844656268507e-05	-0.00299108315226295	0.00940471722341487	0.908917886525709	0.0513343763766743	6.0910209102091e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
38	0.00158039580025407	2.49765088546069e-06	-0.00461761335849653	0.00777828353826712	0.908920384176595	0.0513343763766743	6.08060080600806e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
39	0.00192989713386582	3.7245029473035e-06	-0.00426811784707633	0.00812776384230189	0.908924108679542	0.0513343763766743	6.07662076620766e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
40	-0.00440799193525639	1.94303929012854e-05	-0.0106056661104971	0.00179002089728105	0.908943539072444	0.0513343763766743	6.06865068650687e-05	InUKBB	e200	England-RepublicOfIrelend	even	all	pruneall
1	-0.396320404127339	0.157069862727657	-0.401532052924468	-0.391083088707994	0.157069862727657	0.0521290227522346	0.0101914019140191	InUKBB	e200	England-Scotland	even	all	pruneall
2	0.00859802504940953	7.39260347502737e-05	0.00240018902794349	0.0147952005376245	0.157143788762408	0.0521290227522346	0.00255743557435574	InUKBB	e200	England-Scotland	even	all	pruneall
3	0.0655887331910811	0.00430188192161083	0.0594149224153366	0.0717575264933509	0.161445670684019	0.0521290227522346	0.000744593445934459	InUKBB	e200	England-Scotland	even	all	pruneall
4	-0.412990952756509	0.170561527058729	-0.418118657092094	-0.407836930253603	0.332007197742747	0.0521290227522346	0.000395323953239532	InUKBB	e200	England-Scotland	even	all	pruneall
5	-0.741066199718066	0.549179112364577	-0.743847596081665	-0.738259134985007	0.881186310107324	0.0521290227522346	0.00021960319603196	InUKBB	e200	England-Scotland	even	all	pruneall
6	-0.00316693564535182	1.00294813818e-05	-0.0093647157576705	0.00303108777865221	0.881196339588706	0.0521290227522346	0.000109714097140971	InUKBB	e200	England-Scotland	even	all	pruneall
7	0.00572724483149002	3.28013333598291e-05	-0.00047073580647707	0.0119247854624546	0.881229140922065	0.0521290227522346	0.000106244062440624	InUKBB	e200	England-Scotland	even	all	pruneall
8	0.0542163290361494	0.00293941033415602	0.0480345061840353	0.0603939987174611	0.884168551256222	0.0521290227522346	0.000100080000800008	InUKBB	e200	England-Scotland	even	all	pruneall
9	0.0826154900267196	0.006825319192355	0.0764566755731762	0.0887680004930891	0.890993870448576	0.0521290227522346	8.93144931449315e-05	InUKBB	e200	England-Scotland	even	all	pruneall
10	-0.046146514998425	0.00212950084649986	-0.0523295119307542	-0.0399599802014624	0.893123371295076	0.0521290227522346	8.04407044070441e-05	InUKBB	e200	England-Scotland	even	all	pruneall
11	-0.0503517100238375	0.00253529470232462	-0.0565320315439737	-0.044167529813711	0.895658665997401	0.0521290227522346	7.45113451134511e-05	InUKBB	e200	England-Scotland	even	all	pruneall
12	0.0253637715710896	0.000643320908310413	0.0191688210533378	0.0315567746561882	0.896301986905711	0.0521290227522346	6.57156571565716e-05	InUKBB	e200	England-Scotland	even	all	pruneall
13	0.0147096081183234	0.000216372570994647	0.00851242026431135	0.0209056660848171	0.896518359476706	0.0521290227522346	6.42236422364224e-05	InUKBB	e200	England-Scotland	even	all	pruneall
14	0.00723812660582157	5.23904767619021e-05	0.00104020934318932	0.0134354877958399	0.896570749953468	0.0521290227522346	6.34807348073481e-05	InUKBB	e200	England-Scotland	even	all	pruneall
15	0.0426058123938342	0.00181525524973859	0.0364174651998156	0.0487908921458047	0.898386005203206	0.0521290227522346	6.31979319793198e-05	InUKBB	e200	England-Scotland	even	all	pruneall
16	-0.000858774134941268	7.37493014844123e-07	-0.00705670050272375	0.00533921821199173	0.898386742696221	0.0521290227522346	6.29187291872919e-05	InUKBB	e200	England-Scotland	even	all	pruneall
17	0.00105822162121545	1.11983299960786e-06	-0.00513977601778464	0.00725613795765403	0.898387862529221	0.0521290227522346	6.27761277612776e-05	InUKBB	e200	England-Scotland	even	all	pruneall
18	-0.00903807810923814	8.16868559086896e-05	-0.0152351885974238	-0.00284027328662694	0.89846954938513	0.0521290227522346	6.24764247642477e-05	InUKBB	e200	England-Scotland	even	all	pruneall
19	-0.00346784194138218	1.20259277304093e-05	-0.00966559812141341	0.00273018066805505	0.89848157531286	0.0521290227522346	6.24011240112401e-05	InUKBB	e200	England-Scotland	even	all	pruneall
20	-0.00927192594417246	8.59686107142184e-05	-0.0154690009142666	-0.00307413867775489	0.898567543923574	0.0521290227522346	6.22247222472225e-05	InUKBB	e200	England-Scotland	even	all	pruneall
21	-0.00102278129729752	1.04608158210159e-06	-0.00722069945225416	0.00517521543736664	0.898568590005156	0.0521290227522346	6.21411214112141e-05	InUKBB	e200	England-Scotland	even	all	pruneall
22	0.00103518250962158	1.07160282822643e-06	-0.00516281454325693	0.0072331000300165	0.898569661607985	0.0521290227522346	6.19862198621986e-05	InUKBB	e200	England-Scotland	even	all	pruneall
23	0.000507896298186392	2.57958649711441e-07	-0.00569008554190164	0.00670583911685888	0.898569919566634	0.0521290227522346	6.19580195801958e-05	InUKBB	e200	England-Scotland	even	all	pruneall
24	0.00393358771529708	1.54731123139361e-05	-0.0022644314202098	0.0101313046398487	0.898585392678948	0.0521290227522346	6.179991799918e-05	InUKBB	e200	England-Scotland	even	all	pruneall
25	-0.000216312779558519	4.67912186003325e-08	-0.00641426810809418	0.00598165916818203	0.898585439470167	0.0521290227522346	6.17190171901719e-05	InUKBB	e200	England-Scotland	even	all	pruneall
26	-0.00159579126695793	2.54654976769919e-06	-0.00779367811050048	0.00460221818013944	0.898587986019935	0.0521290227522346	6.16237162371624e-05	InUKBB	e200	England-Scotland	even	all	pruneall
27	-0.00185547508269068	3.44278778248597e-06	-0.00805334639599437	0.00434253878537055	0.898591428807717	0.0521290227522346	6.1540015400154e-05	InUKBB	e200	England-Scotland	even	all	pruneall
28	-0.00767337886076165	5.88807431407837e-05	-0.0138706831085676	-0.00147548510570065	0.898650309550858	0.0521290227522346	6.1519915199152e-05	InUKBB	e200	England-Scotland	even	all	pruneall
29	0.0080700802035243	6.51261944913149e-05	0.00187220991970638	0.0142673305073826	0.898715435745349	0.0521290227522346	6.14278142781428e-05	InUKBB	e200	England-Scotland	even	all	pruneall
30	0.00266925125967409	7.12490228727173e-06	-0.00352877104817974	0.00886706849171278	0.898722560647636	0.0521290227522346	6.13592135921359e-05	InUKBB	e200	England-Scotland	even	all	pruneall
31	-0.00221318598892251	4.89819222156291e-06	-0.00841103454082206	0.00398483260014747	0.898727458839858	0.0521290227522346	6.13269132691327e-05	InUKBB	e200	England-Scotland	even	all	pruneall
32	-0.000496652863544794	2.46664066867244e-07	-0.00669459618413149	0.00570132861463048	0.898727705503925	0.0521290227522346	6.11492114921149e-05	InUKBB	e200	England-Scotland	even	all	pruneall
33	7.82042971175871e-05	6.11591208765584e-09	-0.00611976259731395	0.00627616518315105	0.898727711619837	0.0521290227522346	6.1130111301113e-05	InUKBB	e200	England-Scotland	even	all	pruneall
34	-0.00271577608935612	7.37543976751839e-06	-0.00891358998143103	0.00348224645293625	0.898735087059604	0.0521290227522346	6.1069910699107e-05	InUKBB	e200	England-Scotland	even	all	pruneall
35	-0.00494604871624423	2.44633979034612e-05	-0.0111436710303372	0.00125195359107061	0.898759550457508	0.0521290227522346	6.09713097130971e-05	InUKBB	e200	England-Scotland	even	all	pruneall
36	-0.00271314021091362	7.36112980407639e-06	-0.00891095429293216	0.00348488231881359	0.898766911587312	0.0521290227522346	6.09480094800948e-05	InUKBB	e200	England-Scotland	even	all	pruneall
37	-0.00171255421582898	2.93284194215361e-06	-0.00791043417985509	0.00448545732251886	0.898769844429254	0.0521290227522346	6.0910209102091e-05	InUKBB	e200	England-Scotland	even	all	pruneall
38	0.0015526194627451	2.41062719609487e-06	-0.00464538916834107	0.00775050880712052	0.89877225505645	0.0521290227522346	6.08060080600806e-05	InUKBB	e200	England-Scotland	even	all	pruneall
39	0.00237999639746698	5.66438285195582e-06	-0.00381802385084338	0.00857783379284722	0.898777919439302	0.0521290227522346	6.07662076620766e-05	InUKBB	e200	England-Scotland	even	all	pruneall
40	0.00599650842910892	3.59581133403743e-05	-0.000201462986630486	0.0121940191525873	0.898813877552643	0.0521290227522346	6.06865068650687e-05	InUKBB	e200	England-Scotland	even	all	pruneall
1	-0.389930992140495	0.152046178631671	-0.395173908372284	-0.384662672582945	0.152046178631671	0.098686790255835	0.0101914019140191	InUKBB	e200	England-Wales	even	all	pruneall
2	-0.0565365168676766	0.00319637773952908	-0.0627125056256824	-0.0503561983200614	0.1552425563712	0.098686790255835	0.00255743557435574	InUKBB	e200	England-Wales	even	all	pruneall
3	0.0592922020294197	0.00351556522149752	0.0531137569251787	0.0654661077567733	0.158758121592697	0.098686790255835	0.000744593445934459	InUKBB	e200	England-Wales	even	all	pruneall
4	-0.293911191620906	0.0863837885600209	-0.299563455491645	-0.288238297264768	0.245141910152718	0.098686790255835	0.000395323953239532	InUKBB	e200	England-Wales	even	all	pruneall
5	-0.460591550707783	0.212144576583401	-0.465460749954433	-0.455694471374472	0.457286486736119	0.098686790255835	0.00021960319603196	InUKBB	e200	England-Wales	even	all	pruneall
6	0.00475898274469464	2.26479167643014e-05	-0.00143902362888844	0.0109566234962281	0.457309134652883	0.098686790255835	0.000109714097140971	InUKBB	e200	England-Wales	even	all	pruneall
7	-0.101426758245424	0.0102873872881757	-0.1075571075392	-0.0952886965452572	0.467596521941059	0.098686790255835	0.000106244062440624	InUKBB	e200	England-Wales	even	all	pruneall
8	-0.0595359775597097	0.00354453262399026	-0.0657096944895864	-0.0533577027221267	0.471141054565049	0.098686790255835	0.000100080000800008	InUKBB	e200	England-Wales	even	all	pruneall
