PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
26	-0.00522961725905578	2.73488966762141e-05	-0.024827142457621	0.014371925877896	0.14331047141529	0.761898952320345	0.000204522452245225	TestExample	none	Afr-Eur	even	odd	10000
27	0.00882723107941983	7.79200085294753e-05	-0.0107747031009289	0.0284223836014053	0.14338839142382	0.761898952320345	0.000204410441044104	TestExample	none	Afr-Eur	even	odd	10000
28	0.0060022820717928	3.60273900693652e-05	-0.0135993878323388	0.0255993404357053	0.143424418813889	0.761898952320345	0.000204156415641564	TestExample	none	Afr-Eur	even	odd	10000
29	0.0210161311856547	0.000441677770012648	0.00141664472448302	0.0405994775467072	0.143866096583902	0.761898952320345	0.000204081408140814	TestExample	none	Afr-Eur	even	odd	10000
30	-0.00469724550624869	2.20641153459735e-05	-0.024295078749377	0.0149041966707272	0.143888160699248	0.761898952320345	0.000203981398139814	TestExample	none	Afr-Eur	even	odd	10000
31	0.0130152018861632	0.000169395480137586	-0.00658654833698873	0.0326069538912613	0.144057556179385	0.761898952320345	0.000203814381438144	TestExample	none	Afr-Eur	even	odd	10000
32	0.0185726302267321	0.000344942593538923	-0.0010278139252072	0.038158809473866	0.144402498772924	0.761898952320345	0.000203709370937094	TestExample	none	Afr-Eur	even	odd	10000
33	-0.0129277643957146	0.000167127092271106	-0.0325195944175765	0.00667399669764685	0.144569625865195	0.761898952320345	0.000203625362536254	TestExample	none	Afr-Eur	even	odd	10000
34	-0.0105831878968459	0.000112003866059946	-0.0301769982473009	0.00901875287622547	0.144681629731255	0.761898952320345	0.000203553355335534	TestExample	none	Afr-Eur	even	odd	10000
35	0.017469296922084	0.000305176334951933	-0.00213150290544938	0.0370566787380676	0.144986806066207	0.761898952320345	0.000203332333233323	TestExample	none	Afr-Eur	even	odd	10000
36	-0.020466425650517	0.00041887457890814	-0.0400504296880907	-0.000866703320685835	0.145405680645115	0.761898952320345	0.000203229322932293	TestExample	none	Afr-Eur	even	odd	10000
37	-0.00755336589057538	5.70533362769076e-05	-0.0271494165166042	0.01204848784801	0.145462733981392	0.761898952320345	0.000203180318031803	TestExample	none	Afr-Eur	even	odd	10000
38	0.00280696028452586	7.87902603890548e-06	-0.0167940336685371	0.0224057975954437	0.145470613007431	0.761898952320345	0.000202995299529953	TestExample	none	Afr-Eur	even	odd	10000
39	0.0159508863387926	0.000254430774993081	-0.00365032489539315	0.0355398452174171	0.145725043782424	0.761898952320345	0.000202889288928893	TestExample	none	Afr-Eur	even	odd	10000
40	-0.0051842822446982	2.68767823926931e-05	-0.0247818341077892	0.0144172527275644	0.145751920564817	0.761898952320345	0.000202788278827883	TestExample	none	Afr-Eur	even	odd	10000
1	-0.493011990846091	0.243060823118026	-0.507706061870308	-0.478031169271322	0.243060823118026	0.628098655596428	0.000528769876987699	TestExample	none	Afr-Eur	even	odd	31623
2	-0.0620038714735951	0.0038444800777141	-0.0815048901947301	-0.0424553966753347	0.24690530319574	0.628098655596428	0.000326573657365737	TestExample	none	Afr-Eur	even	odd	31623
3	-0.119763096840476	0.0143431993648211	-0.139036796720902	-0.100398699239196	0.261248502560561	0.628098655596428	0.000226425642564256	TestExample	none	Afr-Eur	even	odd	31623
4	0.144962610178409	0.0210141583497372	0.125719744834345	0.164096436698753	0.282262660910299	0.628098655596428	0.000215466546654665	TestExample	none	Afr-Eur	even	odd	31623
5	-0.117692154784529	0.0138514432978256	-0.136976251466437	-0.0983188842748101	0.296114104208124	0.628098655596428	0.000211006100610061	TestExample	none	Afr-Eur	even	odd	31623
6	0.0126904899069768	0.00016104853407908	-0.00691129917362884	0.0322825301304182	0.296275152742203	0.628098655596428	0.00021018601860186	TestExample	none	Afr-Eur	even	odd	31623
7	-0.0132840646115718	0.000176466372604415	-0.0328755748464232	0.00631765030829759	0.296451619114808	0.628098655596428	0.00020992199219922	TestExample	none	Afr-Eur	even	odd	31623
8	-0.0485642556765059	0.00235848692941304	-0.068099504293058	-0.028991781873365	0.298810106044221	0.628098655596428	0.000209470947094709	TestExample	none	Afr-Eur	even	odd	31623
9	0.0103955369145194	0.000108067187741135	-0.00920640892335766	0.0299894964592397	0.298918173231962	0.628098655596428	0.000208745874587459	TestExample	none	Afr-Eur	even	odd	31623
10	-0.0682602050142155	0.00465945558858273	-0.0877428833917815	-0.048725324857934	0.303577628820545	0.628098655596428	0.000208241824182418	TestExample	none	Afr-Eur	even	odd	31623
11	-0.00968928600408089	9.38822632688778e-05	-0.0292837947007273	0.00991266651932429	0.303671511083813	0.628098655596428	0.000208006800680068	TestExample	none	Afr-Eur	even	odd	31623
12	0.0106775706476345	0.000114010514935226	-0.00892436705613344	0.0302713054366879	0.303785521598749	0.628098655596428	0.000207265726572657	TestExample	none	Afr-Eur	even	odd	31623
13	0.00857252278740877	7.34881469406427e-05	-0.0110294003971469	0.0281678599680517	0.303859009745689	0.628098655596428	0.000206908690869087	TestExample	none	Afr-Eur	even	odd	31623
14	-0.0189911883484344	0.000360665234885709	-0.0385768989246698	0.000609108381265203	0.304219674980575	0.628098655596428	0.000206845684568457	TestExample	none	Afr-Eur	even	odd	31623
15	0.00203257276839679	4.1313520588282e-06	-0.0175681971255553	0.0216317809913337	0.304223806332634	0.628098655596428	0.000206605660566057	TestExample	none	Afr-Eur	even	odd	31623
16	0.0147816194047797	0.000218496272227759	-0.00481984700715771	0.0343717312023017	0.304442302604862	0.628098655596428	0.000206519651965197	TestExample	none	Afr-Eur	even	odd	31623
17	-0.0221478924113312	0.000490529138263901	-0.0417298474765838	-0.00254892889985587	0.304932831743126	0.628098655596428	0.000206271627162716	TestExample	none	Afr-Eur	even	odd	31623
18	-0.0272802301848324	0.000744210958937439	-0.0468552469478076	-0.00768426891842807	0.305677042702063	0.628098655596428	0.000206194619461946	TestExample	none	Afr-Eur	even	odd	31623
19	-0.00622671361359415	3.87719624257187e-05	-0.0258236319957911	0.0133749887259604	0.305715814664489	0.628098655596428	0.000205836583658366	TestExample	none	Afr-Eur	even	odd	31623
20	-0.00809254661225781	6.54893106715653e-05	-0.0276882248609934	0.0115093489392672	0.30578130397516	0.628098655596428	0.000205604560456046	TestExample	none	Afr-Eur	even	odd	31623
21	0.0334353810059759	0.00111792470301478	0.0138443837242471	0.0530007177399039	0.306899228678175	0.628098655596428	0.000205286528652865	TestExample	none	Afr-Eur	even	odd	31623
22	-0.00416435538723966	1.7341855791232e-05	-0.0237624858558939	0.0154369746063351	0.306916570533966	0.628098655596428	0.000205186518651865	TestExample	none	Afr-Eur	even	odd	31623
23	-0.0200989774826919	0.000403968895849757	-0.0396834145462993	-0.000499104098315284	0.307320539429816	0.628098655596428	0.000205001500150015	TestExample	none	Afr-Eur	even	odd	31623
24	-0.0224222774462904	0.000502758525878424	-0.0420038876551601	-0.00282344828815649	0.307823297955694	0.628098655596428	0.000204888488848885	TestExample	none	Afr-Eur	even	odd	31623
25	-0.011245321866849	0.000126457263889032	-0.0308385947621888	0.00835659000372433	0.307949755219584	0.628098655596428	0.000204575457545755	TestExample	none	Afr-Eur	even	odd	31623
26	0.00650470964188132	4.23112475251838e-05	-0.013097030136822	0.0261014518977527	0.307992066467109	0.628098655596428	0.000204522452245225	TestExample	none	Afr-Eur	even	odd	31623
27	0.0204614961082284	0.000418672822987045	0.000861771716853171	0.0400455059900826	0.308410739290096	0.628098655596428	0.000204410441044104	TestExample	none	Afr-Eur	even	odd	31623
28	0.0108155324038901	0.000116975741179597	-0.00878640018496879	0.0304091561152123	0.308527715031275	0.628098655596428	0.000204156415641564	TestExample	none	Afr-Eur	even	odd	31623
29	0.0163254520062047	0.000266520383206892	-0.00327566614358167	0.0359140302368594	0.308794235414482	0.628098655596428	0.000204081408140814	TestExample	none	Afr-Eur	even	odd	31623
30	0.00815422124627194	6.64913241331527e-05	-0.0114476783616708	0.0277498561746094	0.308860726738615	0.628098655596428	0.000203981398139814	TestExample	none	Afr-Eur	even	odd	31623
31	0.0152693658433901	0.000233153533259288	-0.00433200064265894	0.0348590032207434	0.309093880271875	0.628098655596428	0.000203814381438144	TestExample	none	Afr-Eur	even	odd	31623
32	0.0200123638159333	0.000400494705501275	0.000412455596929038	0.0395969021813846	0.309494374977376	0.628098655596428	0.000203709370937094	TestExample	none	Afr-Eur	even	odd	31623
33	-0.0083186133619366	6.91993282653901e-05	-0.0279141320931129	0.0112832963298011	0.309563574305641	0.628098655596428	0.000203625362536254	TestExample	none	Afr-Eur	even	odd	31623
34	-0.0064600431465871	4.17321574557669e-05	-0.0260568139053455	0.0131416908209211	0.309605306463097	0.628098655596428	0.000203553355335534	TestExample	none	Afr-Eur	even	odd	31623
35	0.00743323535635176	5.52529878629179e-05	-0.0121686075137295	0.0270293673976857	0.30966055945096	0.628098655596428	0.000203332333233323	TestExample	none	Afr-Eur	even	odd	31623
36	0.00454465525962365	2.06538914288249e-05	-0.0150567559314879	0.0241425747483553	0.309681213342389	0.628098655596428	0.000203229322932293	TestExample	none	Afr-Eur	even	odd	31623
37	-0.0294144924543991	0.000865212366349898	-0.04898632056363	-0.0098200839871049	0.310546425708739	0.628098655596428	0.000203180318031803	TestExample	none	Afr-Eur	even	odd	31623
38	-0.00619857550721519	3.8422338318648e-05	-0.0257955115477978	0.013403122874003	0.310584848047057	0.628098655596428	0.000202995299529953	TestExample	none	Afr-Eur	even	odd	31623
39	0.0140136936247233	0.000196383609007611	-0.00558791120548756	0.0336045334906043	0.310781231656065	0.628098655596428	0.000202889288928893	TestExample	none	Afr-Eur	even	odd	31623
40	0.00402810975934072	1.62256682332959e-05	-0.0155731897653238	0.0236263144348054	0.310797457324298	0.628098655596428	0.000202788278827883	TestExample	none	Afr-Eur	even	odd	31623
1	-0.595644893917212	0.354792839649647	-0.608145063920998	-0.58284940515099	0.354792839649647	0.308546690380276	0.000528769876987699	TestExample	none	Afr-Eur	even	odd	100000
2	-0.079564274595276	0.00633047379187248	-0.0990099420233399	-0.060057862749206	0.36112331344152	0.308546690380276	0.000326573657365737	TestExample	none	Afr-Eur	even	odd	100000
3	-0.142758649752277	0.0203800320790932	-0.161905694744383	-0.123504154195696	0.381503345520613	0.308546690380276	0.000226425642564256	TestExample	none	Afr-Eur	even	odd	100000
4	0.159814594070002	0.0255407044777596	0.140655108928526	0.178854424544997	0.407044049998372	0.308546690380276	0.000215466546654665	TestExample	none	Afr-Eur	even	odd	100000
5	-0.138748177800214	0.0192510568428798	-0.15791879175444	-0.119473011546397	0.426295106841252	0.308546690380276	0.000211006100610061	TestExample	none	Afr-Eur	even	odd	100000
6	0.02006913569887	0.000402770207699656	0.000469250279374131	0.0396536076980647	0.426697877048952	0.308546690380276	0.00021018601860186	TestExample	none	Afr-Eur	even	odd	100000
7	-0.0248000309857452	0.00061504153689392	-0.044378529368321	-0.00520248982206254	0.427312918585846	0.308546690380276	0.00020992199219922	TestExample	none	Afr-Eur	even	odd	100000
8	-0.0495071869406308	0.00245096155877457	-0.0690402641139574	-0.0299361653267802	0.42976388014462	0.308546690380276	0.000209470947094709	TestExample	none	Afr-Eur	even	odd	100000
9	0.0216427705867027	0.000468409518668645	0.00204356746552405	0.0412253528016518	0.430232289663289	0.308546690380276	0.000208745874587459	TestExample	none	Afr-Eur	even	odd	100000
10	-0.0919443173769702	0.00845375749791702	-0.111343733161077	-0.0724748554030109	0.438686047161206	0.308546690380276	0.000208241824182418	TestExample	none	Afr-Eur	even	odd	100000
11	-0.0226745138592361	0.000514133578752691	-0.0422558044497486	-0.00307581081528473	0.439200180739959	0.308546690380276	0.000208006800680068	TestExample	none	Afr-Eur	even	odd	100000
12	0.00197395941914874	3.89651578844605e-06	-0.0176267925590484	0.0215731947599189	0.439204077255747	0.308546690380276	0.000207265726572657	TestExample	none	Afr-Eur	even	odd	100000
13	0.00862205124030531	7.43397675904503e-05	-0.0109798742816063	0.0282173527127664	0.439278417023338	0.308546690380276	0.000206908690869087	TestExample	none	Afr-Eur	even	odd	100000
14	-0.0193628508233951	0.000374919992009054	-0.0389481394912396	0.000237309240728409	0.439653337015347	0.308546690380276	0.000206845684568457	TestExample	none	Afr-Eur	even	odd	100000
15	-0.0104969467053359	0.000110185890134661	-0.0300908257941758	0.00910499656689011	0.439763522905481	0.308546690380276	0.000206605660566057	TestExample	none	Afr-Eur	even	odd	100000
16	0.017837018348509	0.000318159223565048	-0.00176366824404332	0.0374240046638129	0.440081682129046	0.308546690380276	0.000206519651965197	TestExample	none	Afr-Eur	even	odd	100000
17	-0.0248936263241376	0.000619692631565796	-0.0444719976906361	-0.00529614039798451	0.440701374760612	0.308546690380276	0.000206271627162716	TestExample	none	Afr-Eur	even	odd	100000
18	-0.0160897990313857	0.000258881632870379	-0.0356786173823722	0.00351137832317825	0.440960256393482	0.308546690380276	0.000206194619461946	TestExample	none	Afr-Eur	even	odd	100000
19	0.00827002106301573	6.83932483827238e-05	-0.0113318857583758	0.0278655742508452	0.441028649641865	0.308546690380276	0.000205836583658366	TestExample	none	Afr-Eur	even	odd	100000
20	-0.0205378723103009	0.000421804199034224	-0.0401217915366085	-0.000938179966642006	0.441450453840899	0.308546690380276	0.000205604560456046	TestExample	none	Afr-Eur	even	odd	100000
21	0.0372323710786278	0.00138624945613664	0.0176451777698975	0.0567909974483155	0.442836703297036	0.308546690380276	0.000205286528652865	TestExample	none	Afr-Eur	even	odd	100000
22	-0.0124685532674254	0.000155464820582625	-0.0320607881093397	0.00713325999299839	0.442992168117619	0.308546690380276	0.000205186518651865	TestExample	none	Afr-Eur	even	odd	100000
23	-0.0241358475759028	0.000582539138207214	-0.0437152374597318	-0.00453792430376961	0.443574707255826	0.308546690380276	0.000205001500150015	TestExample	none	Afr-Eur	even	odd	100000
24	-0.0253094388345119	0.000640567694117898	-0.0448872417674719	-0.00571220246622857	0.444215274949944	0.308546690380276	0.000204888488848885	TestExample	none	Afr-Eur	even	odd	100000
25	-0.00856556894378309	7.33689713307013e-05	-0.0281609111301985	0.0110363539049062	0.444288643921275	0.308546690380276	0.000204575457545755	TestExample	none	Afr-Eur	even	odd	100000
26	0.00849322069376916	7.21347977530687e-05	-0.0111086985480786	0.0280886148482202	0.444360778719028	0.308546690380276	0.000204522452245225	TestExample	none	Afr-Eur	even	odd	100000
27	0.0149066563990476	0.000222208404999267	-0.00469478528558004	0.0344966474636323	0.444582987124027	0.308546690380276	0.000204410441044104	TestExample	none	Afr-Eur	even	odd	100000
28	0.0224188887762029	0.000502606573959755	0.00282005794078206	0.0420005032620362	0.445085593697987	0.308546690380276	0.000204156415641564	TestExample	none	Afr-Eur	even	odd	100000
29	0.0153490099055702	0.000235592105081291	-0.00425233937743037	0.034938568930321	0.445321185803068	0.308546690380276	0.000204081408140814	TestExample	none	Afr-Eur	even	odd	100000
30	0.00401174360115078	1.60940867213742e-05	-0.0155895522145663	0.0236099571415952	0.445337279889789	0.308546690380276	0.000203981398139814	TestExample	none	Afr-Eur	even	odd	100000
31	0.0201364164318528	0.000405475266716993	0.000536558195924191	0.0397208096166258	0.445742755156506	0.308546690380276	0.000203814381438144	TestExample	none	Afr-Eur	even	odd	100000
32	0.0163965535846218	0.000268846969453373	-0.00320454627407117	0.0359850589388812	0.44601160212596	0.308546690380276	0.000203709370937094	TestExample	none	Afr-Eur	even	odd	100000
33	0.000606374181988483	3.67689648582202e-07	-0.018993921562448	0.0202062040338568	0.446011969815608	0.308546690380276	0.000203625362536254	TestExample	none	Afr-Eur	even	odd	100000
34	-0.00676990511569965	4.58316152755763e-05	-0.0263664765338614	0.0128318675548139	0.446057801430884	0.308546690380276	0.000203553355335534	TestExample	none	Afr-Eur	even	odd	100000
35	0.0235920122588144	0.000556583042420049	0.00399378900505905	0.0431721192531762	0.446614384473304	0.308546690380276	0.000203332333233323	TestExample	none	Afr-Eur	even	odd	100000
36	-0.0128344889836974	0.00016472410747265	-0.0324264019012505	0.0067672833751383	0.446779108580776	0.308546690380276	0.000203229322932293	TestExample	none	Afr-Eur	even	odd	100000
37	-0.0101566385106895	0.000103157305836821	-0.0297507859992793	0.00944531177745267	0.446882265886613	0.308546690380276	0.000203180318031803	TestExample	none	Afr-Eur	even	odd	100000
38	-0.00205467407736153	4.22168556418144e-06	-0.0216538720400425	0.0175461025371209	0.446886487572178	0.308546690380276	0.000202995299529953	TestExample	none	Afr-Eur	even	odd	100000
39	0.0186260873503372	0.000346931129982393	-0.000974338356041933	0.0382122071220494	0.44723341870216	0.308546690380276	0.000202889288928893	TestExample	none	Afr-Eur	even	odd	100000
40	0.00825461307864528	6.81386370781416e-05	-0.011347292813267	0.0278501771729191	0.447301557339238	0.308546690380276	0.000202788278827883	TestExample	none	Afr-Eur	even	odd	100000
