PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
34	-0.00183859105668326	3.38041707371565e-06	-0.00803646340513262	0.00435942254934541	0.653707135061476	0.352538724846508	3.93146931469315e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
35	0.00704465850010282	4.96272133830709e-05	0.000846731542414793	0.0132420442469631	0.653756762274859	0.352538724846508	3.92913929139291e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
36	-0.00325212317899943	1.05763051713854e-05	-0.00944989662989692	0.00294590012829793	0.653767338580031	0.352538724846508	3.92829928299283e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
37	-0.00555423571029471	3.0849534325513e-05	-0.0117517950834435	0.000643750378918802	0.653798188114356	0.352538724846508	3.92647926479265e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
38	-0.00963129349611687	9.27618144083431e-05	-0.0158283125624796	-0.00343353453079652	0.653890949928765	0.352538724846508	3.92474924749248e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
39	0.00118068147374641	1.39400874244799e-06	-0.00501731917023535	0.00737859140667115	0.653892343937507	0.352538724846508	3.92315923159232e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
40	0.00498523000255165	2.48525181783412e-05	-0.00121277139813065	0.0111828483999556	0.653917196455685	0.352538724846508	3.920039200392e-05	adnaSel	e200	EuropeanNeolithic	all	odd	pruneall
1	-0.689905184153403	0.475969163121741	-0.693139279362414	-0.686643312140186	0.475969163121741	0.341036438242516	0.0102069020690207	adnaSel	e200	Historical	all	all	pruneall
2	0.282164591135094	0.0796168564904346	0.276450095839558	0.287859133780745	0.555586019612176	0.341036438242516	0.00252145521455215	adnaSel	e200	Historical	all	all	pruneall
3	-0.195401884801087	0.0381818965838172	-0.201355987734144	-0.189433342425818	0.593767916195993	0.341036438242516	0.000725466254662547	adnaSel	e200	Historical	all	all	pruneall
4	-0.219969206953767	0.048386452007869	-0.225859243150872	-0.21406308833676	0.642154368203862	0.341036438242516	0.000377325773257733	adnaSel	e200	Historical	all	all	pruneall
5	-0.0161200871030924	0.000259857208211286	-0.0223158214191645	-0.00992311461038758	0.642414225412073	0.341036438242516	0.000204889048890489	adnaSel	e200	Historical	all	all	pruneall
6	-0.0672925073807378	0.00452828154958665	-0.0734598329364113	-0.0611200351849956	0.64694250696166	0.341036438242516	9.82029820298203e-05	adnaSel	e200	Historical	all	all	pruneall
7	0.0385299345057352	0.00148455585301624	0.0323396935274542	0.0447172196423522	0.648427062814676	0.341036438242516	9.36824368243682e-05	adnaSel	e200	Historical	all	all	pruneall
8	0.0617728022679033	0.00381587910002948	0.05559612418322	0.0679447524875992	0.652242941914706	0.341036438242516	8.94340943409434e-05	adnaSel	e200	Historical	all	all	pruneall
9	0.0131076560988153	0.000171810648404811	0.00691025356506552	0.0193040517507373	0.652414752563111	0.341036438242516	7.68656686566866e-05	adnaSel	e200	Historical	all	all	pruneall
10	0.000802501362471652	6.44008436768858e-07	-0.00539548940215273	0.00700043047134631	0.652415396571547	0.341036438242516	6.66893668936689e-05	adnaSel	e200	Historical	all	all	pruneall
11	0.00607600893254346	3.69178845483479e-05	-0.000121959588455808	0.0122735106539644	0.652452314456096	0.341036438242516	6.16040160401604e-05	adnaSel	e200	Historical	all	all	pruneall
12	-0.0326336176995867	0.00106495300416278	-0.038823729063205	-0.0264410017809642	0.653517267460258	0.341036438242516	5.33932339323393e-05	adnaSel	e200	Historical	all	all	pruneall
13	0.00115269806507967	1.32871282923843e-06	-0.00504530190861681	0.00735060947766203	0.653518596173088	0.341036438242516	4.84287842878429e-05	adnaSel	e200	Historical	all	all	pruneall
14	-0.012463235400802	0.000155332236655804	-0.0186597579245257	-0.00626575548149493	0.653673928409743	0.341036438242516	4.75376753767538e-05	adnaSel	e200	Historical	all	all	pruneall
15	-0.00168587020487763	2.84215834769415e-06	-0.00788375175598671	0.00451214087045135	0.653676770568091	0.341036438242516	4.38634386343863e-05	adnaSel	e200	Historical	all	all	pruneall
16	-0.00391023087147895	1.5289905468267e-05	-0.0101079498287025	0.00228778850228766	0.653692060473559	0.341036438242516	4.14239142391424e-05	adnaSel	e200	Historical	all	all	pruneall
17	-0.00218877727570682	4.79074596265056e-06	-0.00838662743116998	0.00400924104164446	0.653696851219522	0.341036438242516	3.99024990249903e-05	adnaSel	e200	Historical	all	all	pruneall
18	0.00129122696058476	1.66726706374095e-06	-0.00490677623637537	0.00748913095337081	0.653698518486586	0.341036438242516	3.98685986859869e-05	adnaSel	e200	Historical	all	all	pruneall
19	-0.00401806990720974	1.61448857792245e-05	-0.0102157794230846	0.00217994831003834	0.653714663372365	0.341036438242516	3.97785977859779e-05	adnaSel	e200	Historical	all	all	pruneall
20	0.00224945128246623	5.06003107218895e-06	-0.00394856769667256	0.00844729743823133	0.653719723403437	0.341036438242516	3.97356973569736e-05	adnaSel	e200	Historical	all	all	pruneall
21	0.00205696335582481	4.23109824720605e-06	-0.00414105336653837	0.00825482204336228	0.653723954501684	0.341036438242516	3.96621966219662e-05	adnaSel	e200	Historical	all	all	pruneall
22	0.00413769507338571	1.71205205203204e-05	-0.00206032169228813	0.0103353939474016	0.653741075022205	0.341036438242516	3.96516965169652e-05	adnaSel	e200	Historical	all	all	pruneall
23	-0.00131300428100238	1.72398024193057e-06	-0.00751090708572949	0.00488499940103124	0.653742799002447	0.341036438242516	3.96247962479625e-05	adnaSel	e200	Historical	all	all	pruneall
24	-0.00196678422889173	3.86824020301722e-06	-0.00816464862949104	0.00423123127819897	0.65374666724265	0.341036438242516	3.95988959889599e-05	adnaSel	e200	Historical	all	all	pruneall
25	0.00187514467501836	3.51616755224971e-06	-0.00432286949384989	0.00807301477793964	0.653750183410202	0.341036438242516	3.95638956389564e-05	adnaSel	e200	Historical	all	all	pruneall
26	0.000385470635071084	1.48587610502105e-07	-0.00581250717991941	0.00658341883454454	0.653750331997813	0.341036438242516	3.95145951459515e-05	adnaSel	e200	Historical	all	all	pruneall
27	0.00546255920814544	2.98395531024946e-05	-0.000735429619244834	0.0116601283622909	0.653780171550915	0.341036438242516	3.949979499795e-05	adnaSel	e200	Historical	all	all	pruneall
28	-0.00366840173163186	1.34571712646396e-05	-0.00986614133704681	0.00252961971151158	0.65379362872218	0.341036438242516	3.94724947249473e-05	adnaSel	e200	Historical	all	all	pruneall
29	-0.00143184372150768	2.05017644282097e-06	-0.00762973993939777	0.00476616250401371	0.653795678898622	0.341036438242516	3.94075940759408e-05	adnaSel	e200	Historical	all	all	pruneall
30	-0.00455876612422224	2.07823485753563e-05	-0.0107564261288078	0.0016392441208691	0.653816461247198	0.341036438242516	3.93986939869399e-05	adnaSel	e200	Historical	all	all	pruneall
31	0.00321906267017173	1.03623644744931e-05	-0.0029789606930999	0.00941683871698652	0.653826823611672	0.341036438242516	3.93774937749378e-05	adnaSel	e200	Historical	all	all	pruneall
32	-0.00529523728176351	2.80395378701782e-05	-0.0114928240189831	0.000902756274554514	0.653854863149542	0.341036438242516	3.93589935899359e-05	adnaSel	e200	Historical	all	all	pruneall
33	0.00145238402616929	2.10941935947172e-06	-0.00474562262122663	0.00765027908784214	0.653856972568902	0.341036438242516	3.93371933719337e-05	adnaSel	e200	Historical	all	all	pruneall
34	0.00124487541167149	1.54971479058427e-06	-0.00495312673327051	0.0074427819135892	0.653858522283693	0.341036438242516	3.93146931469315e-05	adnaSel	e200	Historical	all	all	pruneall
35	-0.00941556419809171	8.86528491683864e-05	-0.0156126170156284	-0.00321778805146485	0.653947175132861	0.341036438242516	3.92913929139291e-05	adnaSel	e200	Historical	all	all	pruneall
36	0.00351839730450618	1.23791195923564e-05	-0.00267962505794561	0.00971614935355019	0.653959554252453	0.341036438242516	3.92829928299283e-05	adnaSel	e200	Historical	all	all	pruneall
37	0.000211954928717285	4.49248918075493e-08	-0.00598601686318449	0.00640991043622569	0.653959599177345	0.341036438242516	3.92647926479265e-05	adnaSel	e200	Historical	all	all	pruneall
38	-0.00128130600074992	1.64174506755776e-06	-0.00747921053282368	0.00491669697327918	0.653961240922413	0.341036438242516	3.92474924749248e-05	adnaSel	e200	Historical	all	all	pruneall
39	0.00573568252100244	3.28980539817329e-05	-0.000462297841616597	0.0119332222284192	0.653994138976394	0.341036438242516	3.92315923159232e-05	adnaSel	e200	Historical	all	all	pruneall
40	0.00108932445152408	1.18662776068823e-06	-0.00510867396830393	0.00728723917918351	0.653995325604155	0.341036438242516	3.920039200392e-05	adnaSel	e200	Historical	all	all	pruneall
1	-0.852072041904821	0.726026764595851	-0.853761197515537	-0.850364950333102	0.726026764595851	0.0936692770950627	0.0102069020690207	adnaSel	e200	BronzeAge	all	all	pruneall
2	0.16356036436194	0.0267519927902106	0.157522087069422	0.169586411551217	0.752778757386062	0.0936692770950627	0.00252145521455215	adnaSel	e200	BronzeAge	all	all	pruneall
3	-0.173435203157688	0.0300797696943486	-0.179440278631639	-0.167417203537681	0.78285852708041	0.0936692770950627	0.000725466254662547	adnaSel	e200	BronzeAge	all	all	pruneall
4	-0.343674339292076	0.118112051487845	-0.349128630901825	-0.338196761914174	0.900970578568255	0.0936692770950627	0.000377325773257733	adnaSel	e200	BronzeAge	all	all	pruneall
5	-0.0212716771455848	0.000452484248585996	-0.0274660199237822	-0.0150757008142399	0.901423062816841	0.0936692770950627	0.000204889048890489	adnaSel	e200	BronzeAge	all	all	pruneall
6	-0.0102816852942648	0.0001057130524903	-0.0164785991151939	-0.00408398161995776	0.901528775869331	0.0936692770950627	9.82029820298203e-05	adnaSel	e200	BronzeAge	all	all	pruneall
7	0.086302993842362	0.00744820674615477	0.0801479012544442	0.0924515051975548	0.908976982615486	0.0936692770950627	9.36824368243682e-05	adnaSel	e200	BronzeAge	all	all	pruneall
8	0.00316150128039545	9.99509034594206e-06	-0.00303652214800126	0.00935928181461387	0.908986977705832	0.0936692770950627	8.94340943409434e-05	adnaSel	e200	BronzeAge	all	all	pruneall
9	-0.0102629078466943	0.000105327277469738	-0.016459824779654	-0.00406520250256217	0.909092304983302	0.0936692770950627	7.68656686566866e-05	adnaSel	e200	BronzeAge	all	all	pruneall
10	-0.0169923634349722	0.000288740415106179	-0.0231878852601198	-0.0107955364717455	0.909381045398408	0.0936692770950627	6.66893668936689e-05	adnaSel	e200	BronzeAge	all	all	pruneall
11	0.000866603382056569	7.51001421791884e-07	-0.00533138918191298	0.00706452936535969	0.90938179639983	0.0936692770950627	6.16040160401604e-05	adnaSel	e200	BronzeAge	all	all	pruneall
12	-0.0465245673404263	0.00216453536621386	-0.0527073327091204	-0.0403382352485962	0.911546331766043	0.0936692770950627	5.33932339323393e-05	adnaSel	e200	BronzeAge	all	all	pruneall
13	-0.014660712737418	0.000214936497969091	-0.0208567814813878	-0.00846351786010791	0.911761268264013	0.0936692770950627	4.84287842878429e-05	adnaSel	e200	BronzeAge	all	all	pruneall
14	0.00702597452914925	4.9364318084254e-05	0.000828046659741858	0.0132233626229962	0.911810632582097	0.0936692770950627	4.75376753767538e-05	adnaSel	e200	BronzeAge	all	all	pruneall
15	0.000446422663594037	1.99293194570394e-07	-0.00575155717859329	0.00664436820735205	0.911810831875292	0.0936692770950627	4.38634386343863e-05	adnaSel	e200	BronzeAge	all	all	pruneall
16	-0.0128778319979705	0.000165838556967953	-0.0190742734874443	-0.00668040127500073	0.911976670432259	0.0936692770950627	4.14239142391424e-05	adnaSel	e200	BronzeAge	all	all	pruneall
17	0.00320099845413005	1.0246391103343e-05	-0.00299702493400171	0.00939877591362702	0.911986916823363	0.0936692770950627	3.99024990249903e-05	adnaSel	e200	BronzeAge	all	all	pruneall
18	0.00233167008615494	5.43668539066976e-06	-0.00386634971694928	0.0085295107491542	0.911992353508753	0.0936692770950627	3.98685986859869e-05	adnaSel	e200	BronzeAge	all	all	pruneall
19	-0.00103630761405333	1.07393347094491e-06	-0.00723422507678309	0.00516168946760097	0.911993427442224	0.0936692770950627	3.97785977859779e-05	adnaSel	e200	BronzeAge	all	all	pruneall
20	0.00194588800200031	3.78648011632876e-06	-0.00425212720910273	0.00814375371204048	0.911997213922341	0.0936692770950627	3.97356973569736e-05	adnaSel	e200	BronzeAge	all	all	pruneall
21	0.00116115620477719	1.34828373189257e-06	-0.00503684397254028	0.00735906717114838	0.911998562206073	0.0936692770950627	3.96621966219662e-05	adnaSel	e200	BronzeAge	all	all	pruneall
22	0.000547192695712329	2.99419846240926e-07	-0.00565079039697087	0.0067451337478594	0.911998861625919	0.0936692770950627	3.96516965169652e-05	adnaSel	e200	BronzeAge	all	all	pruneall
23	0.00171715719264018	2.94862882423591e-06	-0.00448085442468556	0.00791503688200285	0.912001810254743	0.0936692770950627	3.96247962479625e-05	adnaSel	e200	BronzeAge	all	all	pruneall
24	-0.00508095458985136	2.58160995441316e-05	-0.0112785633382849	0.0011170445157751	0.912027626354287	0.0936692770950627	3.95988959889599e-05	adnaSel	e200	BronzeAge	all	all	pruneall
25	-0.000651791078204353	4.24831609626793e-07	-0.0068497273349666	0.0055461952553282	0.912028051185897	0.0936692770950627	3.95638956389564e-05	adnaSel	e200	BronzeAge	all	all	pruneall
26	0.000865690920774201	7.49420770310885e-07	-0.00533230161793989	0.00706361694892567	0.912028800606667	0.0936692770950627	3.95145951459515e-05	adnaSel	e200	BronzeAge	all	all	pruneall
27	-0.000761532100856298	5.79931140634606e-07	-0.00695946318068581	0.00543645748708026	0.912029380537808	0.0936692770950627	3.949979499795e-05	adnaSel	e200	BronzeAge	all	all	pruneall
28	-0.00069063312060767	4.76974107280288e-07	-0.00688856756209942	0.00550735438186558	0.912029857511915	0.0936692770950627	3.94724947249473e-05	adnaSel	e200	BronzeAge	all	all	pruneall
29	-0.00114417779959848	1.30914283709401e-06	-0.00734208966077291	0.00505382196808482	0.912031166654752	0.0936692770950627	3.94075940759408e-05	adnaSel	e200	BronzeAge	all	all	pruneall
30	0.000951518992449608	9.05388392992318e-07	-0.00524647587667625	0.00714944075690018	0.912032072043145	0.0936692770950627	3.93986939869399e-05	adnaSel	e200	BronzeAge	all	all	pruneall
31	-0.000695652701827046	4.83932681559269e-07	-0.00689358690736575	0.00550233495034458	0.912032555975827	0.0936692770950627	3.93774937749378e-05	adnaSel	e200	BronzeAge	all	all	pruneall
32	0.00142614761737526	2.03389702654514e-06	-0.00477185849022837	0.00762404415497383	0.912034589872853	0.0936692770950627	3.93589935899359e-05	adnaSel	e200	BronzeAge	all	all	pruneall
33	0.000882583093218193	7.78952916434594e-07	-0.00531540991137096	0.00708050828943031	0.91203536882577	0.0936692770950627	3.93371933719337e-05	adnaSel	e200	BronzeAge	all	all	pruneall
34	0.00178786254258367	3.19645247117373e-06	-0.00441015025490286	0.00798573797989951	0.912038565278241	0.0936692770950627	3.93146931469315e-05	adnaSel	e200	BronzeAge	all	all	pruneall
35	-0.000597980480157302	3.57580654649158e-07	-0.00679591922084115	0.00560000420305962	0.912038922858896	0.0936692770950627	3.92913929139291e-05	adnaSel	e200	BronzeAge	all	all	pruneall
36	-0.00207321716328956	4.2982294061584e-06	-0.00827107481038844	0.00412479976739118	0.912043221088302	0.0936692770950627	3.92829928299283e-05	adnaSel	e200	BronzeAge	all	all	pruneall
37	0.00121229502313492	1.4696592231177e-06	-0.0049857063664075	0.00741020327277712	0.912044690747525	0.0936692770950627	3.92647926479265e-05	adnaSel	e200	BronzeAge	all	all	pruneall
38	-0.0012765193084426	1.62950154482676e-06	-0.00747442410027707	0.00492148355758978	0.91204632024907	0.0936692770950627	3.92474924749248e-05	adnaSel	e200	BronzeAge	all	all	pruneall
39	-0.0023750573336124	5.64089733794603e-06	-0.00857289506427913	0.00382296287052503	0.912051961146408	0.0936692770950627	3.92315923159232e-05	adnaSel	e200	BronzeAge	all	all	pruneall
40	-0.00299547721462003	8.97288374330778e-06	-0.00919327046178748	0.0032025461715402	0.912060934030151	0.0936692770950627	3.920039200392e-05	adnaSel	e200	BronzeAge	all	all	pruneall
1	-0.835074995619167	0.697350248308352	-0.836941149091743	-0.833189424100819	0.697350248308352	0.242676606791043	0.0102069020690207	adnaSel	e200	EuropeanNeolithic	all	all	pruneall
2	0.140829617121438	0.0198329810585709	0.134749270021649	0.146899358932446	0.717183229366923	0.242676606791043	0.00252145521455215	adnaSel	e200	EuropeanNeolithic	all	all	pruneall
3	-0.107831957516407	0.0116277310618203	-0.113953761748891	-0.101701964935402	0.728810960428744	0.242676606791043	0.000725466254662547	adnaSel	e200	EuropeanNeolithic	all	all	pruneall
4	0.0178894048029125	0.00032003080420247	0.0116927373407693	0.0240846982706287	0.729130991232946	0.242676606791043	0.000377325773257733	adnaSel	e200	EuropeanNeolithic	all	all	pruneall
5	-0.064001721362426	0.00409622033735362	-0.0701718494960192	-0.0578266961489546	0.7332272115703	0.242676606791043	0.000204889048890489	adnaSel	e200	EuropeanNeolithic	all	all	pruneall
6	-0.0747921592719435	0.00559386708855977	-0.0809525968866983	-0.0686260075544668	0.738821078658859	0.242676606791043	9.82029820298203e-05	adnaSel	e200	EuropeanNeolithic	all	all	pruneall
7	-0.0617818877097713	0.0038170016489828	-0.0679538306271953	-0.0556052162373216	0.742638080307842	0.242676606791043	9.36824368243682e-05	adnaSel	e200	EuropeanNeolithic	all	all	pruneall
8	0.100665105510855	0.0101334634675117	0.0945261181948157	0.106796437145535	0.752771543775354	0.242676606791043	8.94340943409434e-05	adnaSel	e200	EuropeanNeolithic	all	all	pruneall
9	-0.00860001689108957	7.39602905270259e-05	-0.0147971920904975	-0.0024021810054323	0.752845504065881	0.242676606791043	7.68656686566866e-05	adnaSel	e200	EuropeanNeolithic	all	all	pruneall
10	0.0599829633370867	0.00359795589069828	0.0538050026154599	0.0661563321772174	0.756443459956579	0.242676606791043	6.66893668936689e-05	adnaSel	e200	EuropeanNeolithic	all	all	pruneall
11	-0.000786600723102181	6.18740697584874e-07	-0.0069845305993974	0.00541138958730668	0.756444078697277	0.242676606791043	6.16040160401604e-05	adnaSel	e200	EuropeanNeolithic	all	all	pruneall
