PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
23	0.0018963477278056	3.59613470475347e-06	-0.0177043803204346	0.0214956187689897	0.767591903692773	adnaSel	q4	BronzeAge	even	odd
24	0.00605636700293517	3.66795812742419e-05	-0.013545310898264	0.0256533918136143	0.767628583274047	adnaSel	q4	BronzeAge	even	odd
25	0.00243089708925909	5.90926065856833e-06	-0.0171699909900194	0.0220299174593773	0.767634492534706	adnaSel	q4	BronzeAge	even	odd
26	-0.0120161091608274	0.00014438687936492	-0.0316087347818179	0.00758574741059159	0.767778879414071	adnaSel	q4	BronzeAge	even	odd
27	-0.00204017265508507	4.16230446255686e-06	-0.0216393773520288	0.0175605995519879	0.767783041718533	adnaSel	q4	BronzeAge	even	odd
28	0.000698007775708704	4.87214854949812e-07	-0.0189023208290932	0.0202978000836068	0.767783528933388	adnaSel	q4	BronzeAge	even	odd
29	0.00281261266990954	7.91079003093567e-06	-0.0167883828322005	0.0224114471871056	0.767791439723419	adnaSel	q4	BronzeAge	even	odd
30	0.0116343371594101	0.00013535780113883	-0.0079675497135358	0.0312272862840713	0.767926797524558	adnaSel	q4	BronzeAge	even	odd
31	0.00550245345902391	3.02769940687242e-05	-0.0140991371135108	0.0250998164842707	0.767957074518627	adnaSel	q4	BronzeAge	even	odd
32	-0.0030619800241335	9.37572166819256e-06	-0.0226606900444301	0.0165390825714111	0.767966450240295	adnaSel	q4	BronzeAge	even	odd
33	-0.0023217669699016	5.39060186252604e-06	-0.0219208394248793	0.0172790893482043	0.767971840842157	adnaSel	q4	BronzeAge	even	odd
34	0.00297458763347321	8.84817158921176e-06	-0.0166264517261344	0.0225733415617995	0.767980689013747	adnaSel	q4	BronzeAge	even	odd
35	0.00270134484242736	7.29726395770889e-06	-0.0168996199362377	0.0223002341241374	0.767987986277704	adnaSel	q4	BronzeAge	even	odd
36	0.000471609253958054	2.22415288418872e-07	-0.019128637565153	0.0200714937237394	0.767988208692993	adnaSel	q4	BronzeAge	even	odd
37	-0.00461742280317636	2.13205933432931e-05	-0.0242153012767037	0.0149840032783707	0.768009529286336	adnaSel	q4	BronzeAge	even	odd
38	0.000912681937905552	8.32988319779034e-07	-0.0186877223619697	0.0205123850015692	0.768010362274656	adnaSel	q4	BronzeAge	even	odd
39	0.0058802037640068	3.45767963062397e-05	-0.0137214476679692	0.0254773374417101	0.768044939070962	adnaSel	q4	BronzeAge	even	odd
40	0.0100622485333119	0.000101248845546137	-0.00953970289641938	0.0296564696634891	0.768146187916508	adnaSel	q4	BronzeAge	even	odd
1	-0.633932625764235	0.401870574008337	-0.645512127639183	-0.622061750043528	0.401870574008337	adnaSel	q4	Historical	even	odd
2	0.188093259682465	0.0353790743379751	0.169116662110247	0.206930451386627	0.437249648346312	adnaSel	q4	Historical	even	odd
3	-0.12685464671741	0.0160921013937989	-0.146091480712017	-0.107521914898854	0.453341749740111	adnaSel	q4	Historical	even	odd
4	0.136100404966196	0.0185233202319626	0.116811939862449	0.155286236902191	0.471865069972074	adnaSel	q4	Historical	even	odd
5	-0.00760876144013253	5.78932506528477e-05	-0.0272047743328657	0.0119930971196343	0.471922963222727	adnaSel	q4	Historical	even	odd
6	-0.0432830831352111	0.0018734252856896	-0.0628298513412612	-0.0237031217109792	0.473796388508416	adnaSel	q4	Historical	even	odd
7	0.0244374154151127	0.000597187272170786	0.00483966349106214	0.0440164026584517	0.474393575780587	adnaSel	q4	Historical	even	odd
8	-0.0362194107682181	0.00131184571639691	-0.0557798824651966	-0.0166311472672052	0.475705421496984	adnaSel	q4	Historical	even	odd
9	0.00420215444738605	1.76581019996864e-05	-0.0153991838703506	0.023800264199745	0.475723079598984	adnaSel	q4	Historical	even	odd
10	-0.00899974050130306	8.09953290907946e-05	-0.0285947665140399	0.0106021996816023	0.475804074928074	adnaSel	q4	Historical	even	odd
11	0.0030620042678106	9.37587013609034e-06	-0.0165390583341384	0.0226607142758851	0.47581345079821	adnaSel	q4	Historical	even	odd
12	0.00410162549531668	1.68233317038318e-05	-0.0154996905602094	0.0236997902204281	0.475830274129914	adnaSel	q4	Historical	even	odd
13	0.0074221847987361	5.50888271865892e-05	-0.0121796570431598	0.027018324300905	0.475885362957101	adnaSel	q4	Historical	even	odd
14	-0.00168232692609306	2.83022388625772e-06	-0.021281695191444	0.0179183339102578	0.475888193180987	adnaSel	q4	Historical	even	odd
15	-0.00200152105438862	4.00608653116092e-06	-0.0216007436603616	0.0175992393650673	0.475892199267518	adnaSel	q4	Historical	even	odd
16	0.00685066003320445	4.69315428905448e-05	-0.0127511221056479	0.0264471788822735	0.475939130810409	adnaSel	q4	Historical	even	odd
17	-0.00465182490658584	2.16394749615324e-05	-0.0242496839172569	0.0149496081424153	0.47596077028537	adnaSel	q4	Historical	even	odd
18	0.0122846851273995	0.000150913488679351	-0.00731714670234769	0.0318770797443196	0.47611168377405	adnaSel	q4	Historical	even	odd
19	-0.00524654561585736	2.75262408992721e-05	-0.0248440608370897	0.0143550005491794	0.476139210014949	adnaSel	q4	Historical	even	odd
20	0.0149954389519581	0.000224863189361902	-0.0046059848027765	0.0345853439184783	0.476364073204311	adnaSel	q4	Historical	even	odd
21	-0.00142213154470759	2.0224581304524e-06	-0.0210216155928895	0.0181784451611787	0.476366095662441	adnaSel	q4	Historical	even	odd
22	-0.0144712418752044	0.000209416841410669	-0.0340616507208556	0.00513028326689225	0.476575512503852	adnaSel	q4	Historical	even	odd
23	-0.00825569509738977	6.81565015410655e-05	-0.027851258426067	0.0113462108600986	0.476643669005393	adnaSel	q4	Historical	even	odd
24	-0.00533889137430966	2.8503761106678e-05	-0.0249363519706177	0.0142626711114422	0.4766721727665	adnaSel	q4	Historical	even	odd
25	0.0116797538946909	0.000136416651040547	-0.00792212967300112	0.0312726648334827	0.47680858941754	adnaSel	q4	Historical	even	odd
26	-0.0062239868765483	3.87380126394454e-05	-0.0258209069712969	0.0133777150807798	0.47684732743018	adnaSel	q4	Historical	even	odd
27	-0.0040878311484229	1.67103634980165e-05	-0.0236860033858762	0.0155134818214296	0.476864037793678	adnaSel	q4	Historical	even	odd
28	0.0111945125907157	0.000125317112143692	-0.00840740210666668	0.030787827336189	0.476989354905822	adnaSel	q4	Historical	even	odd
29	-0.00069331441338309	4.80684875804739e-07	-0.0202931086522324	0.0189070125163454	0.476989835590697	adnaSel	q4	Historical	even	odd
30	0.00766497459160749	5.87518354899884e-05	-0.0119368887375221	0.0272609490712603	0.477048587426187	adnaSel	q4	Historical	even	odd
31	0.00198099086642957	3.92432481287737e-06	-0.0176197632681066	0.0215802229611619	0.477052511751	adnaSel	q4	Historical	even	odd
32	-0.0023621937090077	5.57995911887557e-06	-0.0219612469238042	0.0172386744293	0.477058091710119	adnaSel	q4	Historical	even	odd
33	-0.007982212423397	6.37157151722335e-05	-0.0275779677994492	0.0116196754992977	0.477121807425291	adnaSel	q4	Historical	even	odd
34	-0.00571979498742142	3.27160546981311e-05	-0.0253170267386396	0.0138818312843519	0.477154523479989	adnaSel	q4	Historical	even	odd
35	0.000657996124001613	4.32958899201146e-07	-0.0189423181728476	0.0202578048658764	0.477154956438889	adnaSel	q4	Historical	even	odd
36	-0.0164244883387793	0.000269763817190696	-0.0360129650068336	0.00317660427935864	0.477424720256079	adnaSel	q4	Historical	even	odd
37	0.0144253079299384	0.000208089508873545	-0.00517622558291503	0.0340157604164738	0.477632809764953	adnaSel	q4	Historical	even	odd
38	-0.00338739076418241	1.14744161892683e-05	-0.0229859346589403	0.016213755719386	0.477644284181142	adnaSel	q4	Historical	even	odd
39	0.00134729738057314	1.81521023169925e-06	-0.0182532546374934	0.0209468142376004	0.477646099391374	adnaSel	q4	Historical	even	odd
40	0.00426536607494537	1.81933477532949e-05	-0.0153359860382141	0.0238634410582332	0.477664292739127	adnaSel	q4	Historical	even	odd
1	-0.799681235228301	0.639490077976262	-0.806638212607407	-0.792502700544456	0.639490077976262	adnaSel	q4	EuropeanNeolithic	even	all
2	0.137314849434696	0.0188553678752731	0.118032449685051	0.156493735224233	0.658345445851535	adnaSel	q4	EuropeanNeolithic	even	all
3	-0.108789313860076	0.0118351148101461	-0.12811620447654	-0.0893798265106007	0.670180560661681	adnaSel	q4	EuropeanNeolithic	even	all
4	-0.0160511463496492	0.000257639299137856	-0.0356400038785344	0.00355004050797333	0.670438199960819	adnaSel	q4	EuropeanNeolithic	even	all
5	0.0713278035918988	0.0050876555652445	0.0518001517530006	0.0908009311733476	0.675525855526063	adnaSel	q4	EuropeanNeolithic	even	all
6	-0.0199454223940329	0.000397819874476389	-0.0395300388518527	-0.00034548745389527	0.67592367540054	adnaSel	q4	EuropeanNeolithic	even	all
7	-0.034181190986339	0.00116835381724458	-0.0537452541546478	-0.0145908962096408	0.677092029217784	adnaSel	q4	EuropeanNeolithic	even	all
8	-0.0920556298648902	0.00847423898982166	-0.111454602685223	-0.0725865275012907	0.685566268207606	adnaSel	q4	EuropeanNeolithic	even	all
9	-0.00147821118573425	2.18510830962986e-06	-0.0210776705036131	0.0181223838769947	0.685568453315916	adnaSel	q4	EuropeanNeolithic	even	all
10	0.00483679263457208	2.33945629898507e-05	-0.0147646770807083	0.0244345462056965	0.685591847878905	adnaSel	q4	EuropeanNeolithic	even	all
11	-0.0211681601245841	0.000448091003060032	-0.0407513225081301	-0.00156874098904679	0.686039938881966	adnaSel	q4	EuropeanNeolithic	even	all
12	-0.00414319136068565	1.71660346512602e-05	-0.0237413334041326	0.0154581339476621	0.686057104916617	adnaSel	q4	EuropeanNeolithic	even	all
13	0.0105023217768017	0.000110298762703483	-0.00909962134818327	0.0300961965899616	0.68616740367932	adnaSel	q4	EuropeanNeolithic	even	all
14	-0.00718878171891742	5.16785826022414e-05	-0.0267850776868595	0.0124130372879203	0.686219082261922	adnaSel	q4	EuropeanNeolithic	even	all
15	-0.0040239905416514	1.61924998793e-05	-0.0236221974493415	0.0155773080504923	0.686235274761802	adnaSel	q4	EuropeanNeolithic	even	all
16	-0.0115377404306013	0.000133119454243933	-0.031130770504095	0.008064153203325	0.686368394216046	adnaSel	q4	EuropeanNeolithic	even	all
17	0.00522677751007737	2.73192031398506e-05	-0.0143747651178099	0.0248243043812507	0.686395713419186	adnaSel	q4	EuropeanNeolithic	even	all
18	0.00923118933084669	8.52148564619377e-05	-0.0103707570726537	0.0288260437804571	0.686480928275647	adnaSel	q4	EuropeanNeolithic	even	all
19	-0.00219816075856479	4.83191072049413e-06	-0.0217972916438952	0.017402659021546	0.686485760186368	adnaSel	q4	EuropeanNeolithic	even	all
20	0.00266549488500516	7.10486298198869e-06	-0.0169354598913632	0.0222644017082597	0.68649286504935	adnaSel	q4	EuropeanNeolithic	even	all
21	-0.00947432895889052	8.97629092212715e-05	-0.0290690009199045	0.0101276217173796	0.686582627958571	adnaSel	q4	EuropeanNeolithic	even	all
22	0.00164056729429437	2.69146104710835e-06	-0.017960080218411	0.0212399543207238	0.686585319419618	adnaSel	q4	EuropeanNeolithic	even	all
23	-0.00174404923853582	3.04170774643737e-06	-0.0213433896491765	0.0178566311655131	0.686588361127365	adnaSel	q4	EuropeanNeolithic	even	all
24	-0.00205415751414422	4.21956309291517e-06	-0.0216533557168516	0.017546618943481	0.686592580690458	adnaSel	q4	EuropeanNeolithic	even	all
25	-0.0113558255371745	0.000128954773630744	-0.0309490070648132	0.00824607983596936	0.686721535464088	adnaSel	q4	EuropeanNeolithic	even	all
26	-0.00472195739966078	2.22968816842112e-05	-0.0243197765895478	0.0148794897095884	0.686743832345773	adnaSel	q4	EuropeanNeolithic	even	all
27	-0.00524902495700351	2.75522629992457e-05	-0.024846538716005	0.014352521650586	0.686771384608772	adnaSel	q4	EuropeanNeolithic	even	all
28	-0.00671791424067065	4.51303717450055e-05	-0.0263145193682083	0.0128838521987525	0.686816514980517	adnaSel	q4	EuropeanNeolithic	even	all
29	-0.014373257349245	0.000206590526827626	-0.0339637591881122	0.00522828554901855	0.687023105507345	adnaSel	q4	EuropeanNeolithic	even	all
30	0.00397785536279549	1.58233332873209e-05	-0.0156234327396936	0.0235760872259632	0.687038928840632	adnaSel	q4	EuropeanNeolithic	even	all
31	0.00515068754221904	2.65295821575704e-05	-0.0144508413277787	0.0247482591126445	0.687065458422789	adnaSel	q4	EuropeanNeolithic	even	all
32	0.00485225572294342	2.35443856008372e-05	-0.0147492169968557	0.0244500004187379	0.68708900280839	adnaSel	q4	EuropeanNeolithic	even	all
33	-0.0128632253870826	0.000165462567358885	-0.0324551128023386	0.00673854353743623	0.687254465375749	adnaSel	q4	EuropeanNeolithic	even	all
34	-0.0144184670817522	0.000207892192987571	-0.0340089260605674	0.00518306767066156	0.687462357568737	adnaSel	q4	EuropeanNeolithic	even	all
35	0.00443698169175226	1.96868065329448e-05	-0.0151644070853379	0.0240349614898056	0.68748204437527	adnaSel	q4	EuropeanNeolithic	even	all
36	0.00222003089798694	4.92853718801669e-06	-0.0173807953905357	0.0218191514885896	0.687486972912458	adnaSel	q4	EuropeanNeolithic	even	all
37	0.0108439966975398	0.000117592264376255	-0.00875793474313754	0.0304375973985301	0.687604565176834	adnaSel	q4	EuropeanNeolithic	even	all
38	-0.0102353539403532	0.000104762470284304	-0.0298294397495831	0.00936659512864528	0.687709327647118	adnaSel	q4	EuropeanNeolithic	even	all
39	-0.00147603350846544	2.17867491811279e-06	-0.0210754937889677	0.018124560843733	0.687711506322036	adnaSel	q4	EuropeanNeolithic	even	all
40	-0.00454259420290585	2.06351620922738e-05	-0.0241405148503249	0.0150588165634288	0.687732141484129	adnaSel	q4	EuropeanNeolithic	even	all
1	-0.833131160224222	0.694107530136559	-0.839030343747801	-0.827036117839529	0.694107530136559	adnaSel	q4	BronzeAge	even	all
2	0.160885744923823	0.0258842229196933	0.141732610547846	0.179918465100494	0.719991753056252	adnaSel	q4	BronzeAge	even	all
3	-0.174733810452737	0.0305319045153329	-0.193670598374055	-0.155666867547271	0.750523657571585	adnaSel	q4	BronzeAge	even	all
4	0.343048849301328	0.117682513006966	0.325638300063986	0.360226832803493	0.86820617057855	adnaSel	q4	BronzeAge	even	all
5	0.0113921340640874	0.00012978071853414	-0.008209769069668	0.0309852854663936	0.868335951297084	adnaSel	q4	BronzeAge	even	all
6	-0.0284128635963808	0.000807290817746542	-0.0479862103603351	-0.0088177041217913	0.869143242114831	adnaSel	q4	BronzeAge	even	all
7	0.0611682871655044	0.00374155935476161	0.0416181132321315	0.080671639720122	0.872884801469592	adnaSel	q4	BronzeAge	even	all
8	0.000102826888497385	1.05733689980537e-08	-0.0194972824087294	0.0197028571812057	0.872884812042962	adnaSel	q4	BronzeAge	even	all
9	-0.00857842409881336	7.35893600191018e-05	-0.0281737570298708	0.0110234993692849	0.872958401402981	adnaSel	q4	BronzeAge	even	all
10	0.000657602982775387	4.32441682955086e-07	-0.0189427111731774	0.0202574118858138	0.872958833844664	adnaSel	q4	BronzeAge	even	all
11	0.00952371412115657	9.0701130661517e-05	-0.0100782371397767	0.029118348733222	0.873049534975325	adnaSel	q4	BronzeAge	even	all
12	0.00367585530164122	1.35119121986039e-05	-0.015925362075385	0.0232742484634948	0.873063046887524	adnaSel	q4	BronzeAge	even	all
13	-0.00417196815490987	1.74053182855821e-05	-0.0237700944557833	0.0154293635196627	0.873080452205809	adnaSel	q4	BronzeAge	even	all
14	0.00393415785711727	1.54775980447176e-05	-0.0156671202330378	0.0235324132802826	0.873095929803854	adnaSel	q4	BronzeAge	even	all
15	0.0029898307248622	8.93908776333001e-06	-0.0166112127091382	0.022588577016238	0.873104868891617	adnaSel	q4	BronzeAge	even	all
16	0.00500443900758396	2.50444097806279e-05	-0.0145970627818199	0.024602095855204	0.873129913301398	adnaSel	q4	BronzeAge	even	all
17	-0.00617949802076167	3.81861957885974e-05	-0.0257764460159942	0.013422197659071	0.873168099497187	adnaSel	q4	BronzeAge	even	all
18	0.00214182825005426	4.5874282527305e-06	-0.0174589746795438	0.0217409855659627	0.873172686925439	adnaSel	q4	BronzeAge	even	all
19	0.000152875111971708	2.33707998603623e-08	-0.0194472531611828	0.0197528859272839	0.873172710296239	adnaSel	q4	BronzeAge	even	all
20	0.00675934382062312	4.56887288853959e-05	-0.0128424275926986	0.0263559220949917	0.873218399025125	adnaSel	q4	BronzeAge	even	all
21	0.00741182825711933	5.49351981130326e-05	-0.0121900126168195	0.0270079747472133	0.873273334223238	adnaSel	q4	BronzeAge	even	all
22	-0.00173355075105779	3.00519820649303e-06	-0.0213328959101043	0.0178671263352146	0.873276339421444	adnaSel	q4	BronzeAge	even	all
23	-3.74546952010047e-05	1.40285419260016e-09	-0.0196375102811438	0.0195626296681387	0.873276340824298	adnaSel	q4	BronzeAge	even	all
24	0.00146748963578875	2.15352583114741e-06	-0.0181331019269279	0.0210669536912418	0.873278494350129	adnaSel	q4	BronzeAge	even	all
25	0.0120379707541728	0.000144912739878319	-0.00756388390906832	0.0316305776774521	0.873423407090008	adnaSel	q4	BronzeAge	even	all
26	-0.00642237160896003	4.12468570835758e-05	-0.0260191663461865	0.0131793573966149	0.873464653947091	adnaSel	q4	BronzeAge	even	all
27	-0.00249170334678002	6.20858556835475e-06	-0.0220906944932885	0.0171092022270374	0.87347086253266	adnaSel	q4	BronzeAge	even	all
28	-0.000125425513695544	1.57315594857912e-08	-0.0197254470237923	0.0194746923640187	0.873470878264219	adnaSel	q4	BronzeAge	even	all
29	0.00554751298350208	3.07749003021242e-05	-0.0140540851423904	0.0251448489448947	0.873501653164521	adnaSel	q4	BronzeAge	even	all
30	0.0129206052801292	0.000166942040804901	-0.00668115668997323	0.0325124416765077	0.873668595205326	adnaSel	q4	BronzeAge	even	all
31	-0.00143885428997377	2.07030166777593e-06	-0.021038330976563	0.0181617279027523	0.873670665506994	adnaSel	q4	BronzeAge	even	all
32	-0.00463277153689087	2.14625721130262e-05	-0.02423064133266	0.0149686576589647	0.873692128079107	adnaSel	q4	BronzeAge	even	all
33	-0.00263731642251811	6.95543791248374e-06	-0.0222362369982766	0.0169636304565797	0.87369908351702	adnaSel	q4	BronzeAge	even	all
34	0.00613039266365749	3.75817142106256e-05	-0.0134712959971997	0.0257273713645257	0.87373666523123	adnaSel	q4	BronzeAge	even	all
35	-0.00224129666553755	5.02341074294974e-06	-0.0218404072279325	0.0173595359335649	0.873741688641973	adnaSel	q4	BronzeAge	even	all
36	-0.00305674681278496	9.34370107747104e-06	-0.0226554594707947	0.016544314399776	0.873751032343051	adnaSel	q4	BronzeAge	even	all
37	-0.00495170659425246	2.45193981955633e-05	-0.0245493939845065	0.0146497852251392	0.873775551741246	adnaSel	q4	BronzeAge	even	all
38	-0.00135841040161108	1.84527881920519e-06	-0.0209579224003331	0.0182421452965207	0.873777397020065	adnaSel	q4	BronzeAge	even	all
39	0.0045497927758655	2.07006143033179e-05	-0.0150516194733462	0.0241477093756573	0.873798097634369	adnaSel	q4	BronzeAge	even	all
40	0.00738602576206293	5.45533765578573e-05	-0.0122158126820004	0.0269821896437415	0.873852651010927	adnaSel	q4	BronzeAge	even	all
1	-0.69680611920128	0.485538767756349	-0.706753736296332	-0.6865830216048	0.485538767756349	adnaSel	q4	Historical	even	all
