PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
22	0.00139013625954888	1.93247882011254e-06	-0.018210429917937	0.0209896343619777	0.950811971176504	SDS	max	Han	even	odd
23	0.00118832439482283	1.41211486733104e-06	-0.0184121744497023	0.020787910220716	0.950813383291371	SDS	max	Han	even	odd
24	0.0015418310173558	2.37724288608043e-06	-0.0180587847211706	0.0211412621306282	0.950815760534257	SDS	max	Han	even	odd
25	0.00119384872450419	1.42527477700028e-06	-0.0184066519844175	0.0207934321703287	0.950817185809034	SDS	max	Han	even	odd
26	-0.00188750695257139	3.56268249600535e-06	-0.0214867820454293	0.0177132183548226	0.95082074849153	SDS	max	Han	even	odd
27	-0.000397323737945795	1.57866152735218e-07	-0.0199972380101202	0.0192028958081353	0.950820906357683	SDS	max	Han	even	odd
28	0.00401006594572812	1.60806288890884e-05	-0.0155912294892004	0.0236082803943073	0.950836986986572	SDS	max	Han	even	odd
29	0.00298044498690605	8.88305231997342e-06	-0.0166205959394166	0.0225791959817131	0.950845870038892	SDS	max	Han	even	odd
30	0.000874408171444885	7.64589650289588e-07	-0.0187259827652141	0.0204741272785321	0.950846634628542	SDS	max	Han	even	odd
31	0.00182826419302626	3.34254995950196e-06	-0.0177724426686979	0.0214275663574653	0.950849977178502	SDS	max	Han	even	odd
32	-0.000835905558225622	6.98738102272488e-07	-0.0204356407467491	0.0187644718773954	0.950850675916604	SDS	max	Han	even	odd
33	0.00189326285718658	3.5844442464023e-06	-0.0177074642350198	0.0214925353124961	0.95085426036085	SDS	max	Han	even	odd
34	-0.00141930044385314	2.01441374992172e-06	-0.0210187857372418	0.0181812753320461	0.9508562747746	SDS	max	Han	even	odd
35	-0.00465865211816293	2.1703039558064e-05	-0.0242565072608522	0.0149427823080361	0.950877977814158	SDS	max	Han	even	odd
36	0.00651663629977533	4.24665486635495e-05	-0.0130851050173793	0.0261133709317076	0.950920444362822	SDS	max	Han	even	odd
37	-0.00393665445718019	1.54972483152367e-05	-0.0235349085362906	0.0156646242070323	0.950935941611137	SDS	max	Han	even	odd
38	-0.00695012123154255	4.83041851331385e-05	-0.0265465749832312	0.0126516722175911	0.95098424579627	SDS	max	Han	even	odd
39	-0.00327591937954689	1.07316477812909e-05	-0.0228745206487524	0.0163251988350142	0.950994977444051	SDS	max	Han	even	odd
40	0.00296238543843998	8.77572748588121e-06	-0.0166386506530268	0.0225611454736351	0.951003753171537	SDS	max	Han	even	odd
1	0.823215846552469	0.677684330015098	0.816794833241757	0.829432942849732	0.677684330015098	SDS	max	UK10K	even	all
2	0.133462620652093	0.0178122711113245	0.11416118222745	0.152663342173347	0.695496601126423	SDS	max	UK10K	even	all
3	0.151047797734446	0.0228154372004261	0.131838040501569	0.170144147920246	0.718312038326849	SDS	max	UK10K	even	all
4	0.412591065789664	0.170231387569451	0.396194950570097	0.42872412364443	0.8885434258963	SDS	max	UK10K	even	all
5	-0.0636510105571855	0.00405145114495095	-0.0831473488982946	-0.0441059655814869	0.892594877041251	SDS	max	UK10K	even	all
6	0.0149516980584173	0.000223553274830081	-0.00464973456855151	0.0345416454818188	0.892818430316081	SDS	max	UK10K	even	all
7	0.0819168371245717	0.00671036820449361	0.0624169823151387	0.101354175321452	0.899528798520574	SDS	max	UK10K	even	all
8	-0.0166592212668776	0.000277529653218787	-0.0362474556807961	0.00294180930042019	0.899806328173793	SDS	max	UK10K	even	all
9	0.00664521182662903	4.41588402207703e-05	-0.0129565457217457	0.0262418639147576	0.899850487014014	SDS	max	UK10K	even	all
10	-4.93739715757193e-05	2.43778906915994e-09	-0.0196494249582996	0.0195507149504289	0.899850489451803	SDS	max	UK10K	even	all
11	6.4464073844443e-05	4.1556168166218e-09	-0.0195356306115586	0.0196645092298567	0.89985049360742	SDS	max	UK10K	even	all
12	0.00619694447997733	3.84021208879215e-05	-0.013404753670844	0.0257938815431785	0.899888895728308	SDS	max	UK10K	even	all
13	0.00754465860833064	5.69218735162576e-05	-0.0120571943615025	0.0271407151544908	0.899945817601824	SDS	max	UK10K	even	all
14	-0.00259562796161173	6.73728451510067e-06	-0.0221945688263743	0.0170053071768406	0.899952554886339	SDS	max	UK10K	even	all
15	0.00153115471457573	2.34443475996748e-06	-0.0180694575653365	0.0211305905720514	0.899954899321099	SDS	max	UK10K	even	all
16	0.00118790593444925	1.41112050909974e-06	-0.0184125927688017	0.0207874919405806	0.899956310441608	SDS	max	UK10K	even	all
17	0.00640441894184165	4.10165819826201e-05	-0.0131973076795125	0.0260012250866377	0.899997327023591	SDS	max	UK10K	even	all
18	-0.00273244983695106	7.4662821114539e-06	-0.0223313238580505	0.0168685235793345	0.900004793305702	SDS	max	UK10K	even	all
19	-0.00323703765163122	1.04784127580781e-05	-0.0228356588187904	0.0163640705880111	0.90001527171846	SDS	max	UK10K	even	all
20	-0.00224363527839367	5.03389926245265e-06	-0.0218427447368975	0.0173571980136064	0.900020305617723	SDS	max	UK10K	even	all
21	-0.00655450729715138	4.29615659084107e-05	-0.0261512176836753	0.0130472388681202	0.900063267183631	SDS	max	UK10K	even	all
22	-0.00205269181663048	4.21354369406172e-06	-0.0216518907003324	0.0175480841958708	0.900067480727325	SDS	max	UK10K	even	all
23	0.00251201461543086	6.31021742813827e-06	-0.0170888967698464	0.0221109959680268	0.900073790944753	SDS	max	UK10K	even	all
24	0.00246307804599263	6.06675346065085e-06	-0.0171378193101044	0.0220620829679241	0.900079857698214	SDS	max	UK10K	even	all
25	-0.00281721148915238	7.93668057461218e-06	-0.0224160437324339	0.0167837852723492	0.900087794378789	SDS	max	UK10K	even	all
26	-0.00912628685347026	8.32891117318242e-05	-0.0287212193227563	0.0104756569908222	0.90017108349052	SDS	max	UK10K	even	all
27	-0.00234514454721762	5.49970294734456e-06	-0.0219442058839803	0.0172557186139684	0.900176583193468	SDS	max	UK10K	even	all
28	0.00758106217263364	5.74725036653367e-05	-0.01202079399145	0.0271770939480555	0.900234055697133	SDS	max	UK10K	even	all
29	-0.00347423580847021	1.20703144528567e-05	-0.0230727346666144	0.0161269323613901	0.900246126011586	SDS	max	UK10K	even	all
30	-2.46454859245745e-05	6.07399976458402e-10	-0.0196247060082733	0.0195754339721791	0.900246126618986	SDS	max	UK10K	even	all
31	-0.000666699269157077	4.44487915494581e-07	-0.0202665044417294	0.0189336181452291	0.900246571106901	SDS	max	UK10K	even	all
32	0.0120827698678016	0.000145993327678253	-0.00751908082662056	0.031675338416975	0.90039256443458	SDS	max	UK10K	even	all
33	0.00352066681521318	1.23950948237433e-05	-0.0160805128277832	0.0231191414736761	0.900404959529403	SDS	max	UK10K	even	all
34	-0.00129221755236628	1.66982620264349e-06	-0.0208917584173434	0.0183083161546354	0.900406629355606	SDS	max	UK10K	even	all
35	-0.00283624710729712	8.04429765365126e-06	-0.0224350699294866	0.0167647548583126	0.90041467365326	SDS	max	UK10K	even	all
36	-0.00461282633199734	2.1278166769168e-05	-0.0242107074024492	0.0149885988151139	0.900435951820029	SDS	max	UK10K	even	all
37	-0.0041545706148613	1.7260456993869e-05	-0.0237527064370748	0.0154467572147727	0.900453212277023	SDS	max	UK10K	even	all
38	-0.00170977640489703	2.9233353547426e-06	-0.0213091323009816	0.0178908931521397	0.900456135612378	SDS	max	UK10K	even	all
39	0.00427139186119066	1.82447884318458e-05	-0.0153299615588713	0.0238694635218688	0.900474380400809	SDS	max	UK10K	even	all
40	0.00582778122050653	3.39630339540886e-05	-0.013773862099915	0.0254249470600924	0.900508343434763	SDS	max	UK10K	even	all
1	-0.788759554655741	0.622141635060722	-0.796052852552088	-0.781237210752404	0.622141635060722	SDS	max	Han	even	all
2	-0.510680583838194	0.260794658709319	-0.525025476857122	-0.496045620564625	0.882936293770041	SDS	max	Han	even	all
3	0.28994400060425	0.0840675234863974	0.271889055087484	0.307794896002313	0.967003817256438	SDS	max	Han	even	all
4	-0.0187223242143694	0.000350525423987961	-0.0383083366327575	0.000878068002595166	0.967354342680426	SDS	max	Han	even	all
5	0.000823047994383548	6.77408001058781e-07	-0.0187773249197615	0.0204227885402047	0.967355020088427	SDS	max	Han	even	all
6	0.0258535090026858	0.000668403927751955	0.00625660941591636	0.0454305579515479	0.968023424016179	SDS	max	Han	even	all
7	0.00377923834638481	1.42826424787854e-05	-0.0158220036443363	0.0233775766934149	0.968037706658658	SDS	max	Han	even	all
8	0.00416145364670369	1.73176964536635e-05	-0.0154398757055312	0.0237595857033834	0.968055024355112	SDS	max	Han	even	all
9	0.00211079869557846	4.45547113325574e-06	-0.0174899948991576	0.0217099705170993	0.968059479826245	SDS	max	Han	even	all
10	-0.000715433128929961	5.11844561970514e-07	-0.020315218260108	0.0188849016874749	0.968059991670807	SDS	max	Han	even	all
11	-0.00261629055327875	6.84497625917565e-06	-0.0222152213704502	0.016984650412855	0.968066836647066	SDS	max	Han	even	all
12	0.000523534011726606	2.74087861434554e-07	-0.0190767317425301	0.0201233975215684	0.968067110734927	SDS	max	Han	even	all
13	-0.0012078349698395	1.4588653143672e-06	-0.0208074123845689	0.0183926704539294	0.968068569600242	SDS	max	Han	even	all
14	-0.00330205418532941	1.09035618428515e-05	-0.0229006420466087	0.0162990707006915	0.968079473162085	SDS	max	Han	even	all
15	0.00262196916755322	6.87472231559972e-06	-0.0169789733972469	0.0222208972204567	0.9680863478844	SDS	max	Han	even	all
16	0.00156568483299797	2.4513689962799e-06	-0.0180349386168906	0.0211651053302706	0.968088799253396	SDS	max	Han	even	all
17	0.00256957434772961	6.60271232851005e-06	-0.0170313534187061	0.0221685278577308	0.968095401965725	SDS	max	Han	even	all
18	0.00120372304221063	1.44894916234881e-06	-0.0183967809961983	0.0208033022308651	0.968096850914887	SDS	max	Han	even	all
19	0.000282561680516343	7.98411032962197e-08	-0.0193176153069822	0.0198825215686911	0.968096930755991	SDS	max	Han	even	all
20	0.00165175349013547	2.72828959217469e-06	-0.01794889759829	0.0212511354977153	0.968099659045583	SDS	max	Han	even	all
21	0.000466582491284865	2.17699221173591e-07	-0.0191336624891323	0.0200664689845596	0.968099876744804	SDS	max	Han	even	all
22	0.0012101328035008	1.46442140210871e-06	-0.0183903733941484	0.0208097092266341	0.968101341166206	SDS	max	Han	even	all
23	0.00101321420733918	1.02660302995396e-06	-0.018587224919777	0.0206128748569538	0.968102367769236	SDS	max	Han	even	all
24	0.00113865554606207	1.29653645257791e-06	-0.0184618264820941	0.0207382627172737	0.968103664305689	SDS	max	Han	even	all
25	0.00233318205396774	5.4437384969571e-06	-0.0172676776082353	0.021932249082685	0.968109108044186	SDS	max	Han	even	all
26	0.000534659644614809	2.85860935579634e-07	-0.0190656101530275	0.0201345186497421	0.968109393905121	SDS	max	Han	even	all
27	-2.54281917873674e-05	6.46592937575141e-10	-0.0196254884126818	0.0195746515662349	0.968109394551714	SDS	max	Han	even	all
28	0.00370114428406787	1.36984690114883e-05	-0.015900079152525	0.023299524076111	0.968123093020725	SDS	max	Han	even	all
29	0.000754718813402754	5.69600487304061e-07	-0.0188456299634887	0.0203544877209236	0.968123662621213	SDS	max	Han	even	all
30	-0.00149294461637044	2.22888362754949e-06	-0.0210923974165819	0.0181076552486865	0.96812589150484	SDS	max	Han	even	all
31	-0.000121711800221036	1.48137623130454e-08	-0.0197217347549701	0.0194784046688049	0.968125906318603	SDS	max	Han	even	all
32	-3.44359963925166e-07	1.18583784754541e-13	-0.0196004142297981	0.0195997257744507	0.968125906318721	SDS	max	Han	even	all
33	0.000518723051494018	2.69073604151266e-07	-0.0190815409528145	0.020118588507768	0.968126175392326	SDS	max	Han	even	all
34	0.000201683834857448	4.06763692428062e-08	-0.0193984628497282	0.0198016755606185	0.968126216068695	SDS	max	Han	even	all
35	-0.00436121945791458	1.90202351600927e-05	-0.0239592414191331	0.0152401532756638	0.968145236303855	SDS	max	Han	even	all
36	0.00401977174825741	1.61585649080885e-05	-0.015581525888134	0.0236179809414444	0.968161394868763	SDS	max	Han	even	all
37	-0.00275401166831303	7.58458026920431e-06	-0.0223528750885857	0.0168469677132765	0.968168979449032	SDS	max	Han	even	all
38	-0.00410131375384169	1.6820774507451e-05	-0.0236994786488085	0.0155000022320329	0.968185800223539	SDS	max	Han	even	all
39	-0.00370205474782323	1.37052093558805e-05	-0.023300434058054	0.015899168906461	0.968199505432895	SDS	max	Han	even	all
40	0.000714659666137042	5.10738438403109e-07	-0.0188856748748045	0.020314445116122	0.968200016171334	SDS	max	Han	even	all
1	-0.779035526810325	0.60689635203264	-0.786624508521951	-0.77121119691858	0.60689635203264	SDS	max	UK10K	all	odd
2	-0.118023950541151	0.0139296529013401	-0.137306392727938	-0.0986520902186489	0.62082600493398	SDS	max	UK10K	all	odd
3	-0.141377857757905	0.0199876986642143	-0.16053308801924	-0.122116173615589	0.640813703598194	SDS	max	UK10K	all	odd
4	0.420965341589536	0.177211818819594	0.404704467983739	0.436960075782884	0.818025522417789	SDS	max	UK10K	all	odd
5	0.0661487843172737	0.00437566166665319	0.046609144040013	0.0856378231002124	0.822401184084442	SDS	max	UK10K	all	odd
6	-0.0103935468681218	0.000108025816499845	-0.0299875079876638	0.00920839901606905	0.822509209900942	SDS	max	UK10K	all	odd
7	-0.0938498697651482	0.00880779805493528	-0.113241635852887	-0.0743866312946403	0.831317007955877	SDS	max	UK10K	all	odd
8	-0.0227262494741103	0.000516482415159497	-0.0423074742007498	-0.00312757260566675	0.831833490371037	SDS	max	UK10K	all	odd
9	-0.00629824684968342	3.96679133795471e-05	-0.0258951202007524	0.0133034654130876	0.831873158284416	SDS	max	UK10K	all	odd
10	-0.00509010015588804	2.59091195969714e-05	-0.024687707156338	0.0145114175969612	0.831899067404013	SDS	max	UK10K	all	odd
11	0.0244133813091315	0.000596013186945052	0.00481561559824745	0.0439924007722825	0.832495080590958	SDS	max	UK10K	all	odd
12	-0.0163778539444894	0.000268234099827026	-0.0359663784843441	0.00322325074395903	0.832763314690785	SDS	max	UK10K	all	odd
13	-0.0142002933974306	0.000201648332573112	-0.0337909584720876	0.00540127992535459	0.832964963023358	SDS	max	UK10K	all	odd
14	0.00396501297614589	1.57213279010053e-05	-0.0156362721915547	0.0235632517711914	0.832980684351259	SDS	max	UK10K	all	odd
15	0.00903406135681325	8.16142645986664e-05	-0.0105678798811517	0.0286290620614511	0.833062298615858	SDS	max	UK10K	all	odd
16	-0.0103258463788004	0.000106623103438585	-0.0299198609806921	0.00927610098846988	0.833168921719297	SDS	max	UK10K	all	odd
17	0.0110111372311219	0.000121245143122598	-0.008590786826547	0.0306046021767588	0.833290166862419	SDS	max	UK10K	all	odd
18	-0.0203879597901034	0.000415668904402875	-0.039972056740945	-0.000788204758885479	0.833705835766822	SDS	max	UK10K	all	odd
19	0.00941034864159091	8.85546615562919e-05	-0.0101916011350394	0.0290050688475302	0.833794390428378	SDS	max	UK10K	all	odd
20	0.0103547736626712	0.00010722133760515	-0.00924717309289253	0.0299487654344134	0.833901611765984	SDS	max	UK10K	all	odd
21	0.0210959416078892	0.000445038752323472	0.00149649037749543	0.0406791914993114	0.834346650518307	SDS	max	UK10K	all	odd
22	0.0126789691539729	0.000160756258807395	-0.00692282122934002	0.0322710195275386	0.834507406777114	SDS	max	UK10K	all	odd
23	0.0164436405038718	0.000270393313020573	-0.00315744713243033	0.0360320974869119	0.834777800090135	SDS	max	UK10K	all	odd
24	0.0115354637399422	0.000133066923695522	-0.00806643004892045	0.0311284957169135	0.834910867013831	SDS	max	UK10K	all	odd
25	-0.00201640074490815	4.06587196406613e-06	-0.0216156164633791	0.0175843642193528	0.834914932885794	SDS	max	UK10K	all	odd
26	-0.0133032694916808	0.000176976979168286	-0.0328947623485617	0.006298442797997	0.835091909864963	SDS	max	UK10K	all	odd
27	0.00688757320042305	4.74386645911858e-05	-0.0127142131812836	0.0264840679350323	0.835139348529554	SDS	max	UK10K	all	odd
28	0.0019287229903989	3.71997237369327e-06	-0.0176720150687801	0.0215279791680552	0.835143068501928	SDS	max	UK10K	all	odd
29	0.0116720623757181	0.000136237040102654	-0.00792982175742179	0.0312649797871318	0.83527930554203	SDS	max	UK10K	all	odd
30	0.0154878594685839	0.000239873790918603	-0.0041134592281003	0.035077281301415	0.835519179332949	SDS	max	UK10K	all	odd
31	0.000756320344824643	5.72020463995668e-07	-0.018844028999901	0.0203560885896844	0.835519751353413	SDS	max	UK10K	all	odd
32	-0.00643123746378693	4.13608153156166e-05	-0.0260280265627729	0.0131704927145659	0.835561112168729	SDS	max	UK10K	all	odd
33	0.000520604680621013	2.71029233484507e-07	-0.019079660008223	0.020120469375728	0.835561383197962	SDS	max	UK10K	all	odd
34	-0.00803206756996289	6.45141094484496e-05	-0.0276277881546347	0.0115698238589665	0.835625897307411	SDS	max	UK10K	all	odd
35	-0.00027182917262953	7.38910990924549e-08	-0.0198717933004087	0.019328343808416	0.83562597119851	SDS	max	UK10K	all	odd
36	0.00425914993870496	1.81403582003704e-05	-0.0153422008247766	0.0238572283480706	0.83564411155671	SDS	max	UK10K	all	odd
37	0.00719216239120585	5.17271998614758e-05	-0.0124096569616232	0.0267884561080853	0.835695838756571	SDS	max	UK10K	all	odd
38	0.00208106307500617	4.33082352215412e-06	-0.0175197215387262	0.0216802487618575	0.835700169580094	SDS	max	UK10K	all	odd
39	-0.0109177088660922	0.000119196366884747	-0.0305112498312214	0.00868421945355416	0.835819365946978	SDS	max	UK10K	all	odd
40	0.00974075160602221	9.48822418502242e-05	-0.00986120109083172	0.0293352209449756	0.835914248188829	SDS	max	UK10K	all	odd
1	0.772154747647786	0.596222954315016	0.764119075111857	0.779950818040834	0.596222954315016	SDS	max	Han	all	odd
2	0.525431424755042	0.276078182120113	0.511094861455957	0.539475708111836	0.872301136435129	SDS	max	Han	all	odd
3	-0.287353561248058	0.0825720691619416	-0.305234504759896	-0.269270060595046	0.954873205597071	SDS	max	Han	all	odd
4	-0.00999186606225853	9.98373874061138e-05	-0.0295861418766593	0.00961008599135461	0.954973042984477	SDS	max	Han	all	odd
5	0.00370892333743163	1.3756112322945e-05	-0.0158923019580818	0.0233072990117964	0.9549867990968	SDS	max	Han	all	odd
6	-0.0345734057600058	0.001195320385846	-0.0541367904439478	-0.0149834891870691	0.956182119482646	SDS	max	Han	all	odd
7	-0.0032624659408283	1.06436840150647e-05	-0.0228610741016117	0.0163386488290222	0.956192763166661	SDS	max	Han	all	odd
8	0.00270245967113556	7.30328827411413e-06	-0.0168985054177641	0.0223013484065476	0.956200066454935	SDS	max	Han	all	odd
9	0.00244634807816209	5.98461891952737e-06	-0.017154544460245	0.0220453610362321	0.956206051073854	SDS	max	Han	all	odd
10	-0.00228094113640211	5.20269246773134e-06	-0.0218800329565174	0.0173199031798111	0.956211253766322	SDS	max	Han	all	odd
11	-0.00190101849150906	3.61387130505937e-06	-0.0215002873908741	0.0176997110035401	0.956214867637627	SDS	max	Han	all	odd
12	-0.0015522196701548	2.40938590441548e-06	-0.0211516461627591	0.018048399429513	0.956217277023532	SDS	max	Han	all	odd
13	-0.00472075811946492	2.22855572224939e-05	-0.0243185779919149	0.0148806887509713	0.956239562580754	SDS	max	Han	all	odd
14	-0.00680054312451669	4.62473867884113e-05	-0.0263970946283015	0.012801233168333	0.956285809967543	SDS	max	Han	all	odd
