PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
3	0.144039501642141	0.0207473780333165	0.141036379130541	0.147039973338576	0.028142458162493	0.854751100827884	7.36376956588742e-05	SDS	WBS	UK10K	even	odd	pruneall
4	0.00104850786769893	1.09936874862656e-06	-0.0020168940515298	0.00411389008202812	0.0281435575312416	0.854751100827884	5.48767034155148e-05	SDS	WBS	UK10K	even	odd	pruneall
5	0.00306455727388211	9.39151128490376e-06	-8.38170738967874e-07	0.00612989512590486	0.0281529490425265	0.854751100827884	5.37683672895299e-05	SDS	WBS	UK10K	even	odd	pruneall
6	0.00426459925444289	1.81868068009948e-05	0.00119921949471207	0.00732989886974509	0.0281711358493275	0.854751100827884	5.29528315040447e-05	SDS	WBS	UK10K	even	odd	pruneall
7	-0.0191181682552593	0.000365504357436406	-0.0221822637060824	-0.0160537136423181	0.0285366402067639	0.854751100827884	5.24912490123798e-05	SDS	WBS	UK10K	even	odd	pruneall
8	-0.00599089414417649	3.58908126467282e-05	-0.00905612327011406	-0.00292555243361865	0.0285725310194106	0.854751100827884	5.19878379006436e-05	SDS	WBS	UK10K	even	odd	pruneall
9	-0.00305347449622983	9.32370649912603e-06	-0.00611881266023716	1.1921052099724e-05	0.0285818547259097	0.854751100827884	5.17177864587792e-05	SDS	WBS	UK10K	even	odd	pruneall
10	-0.00485810842316923	2.36012174512678e-05	-0.00792338586466883	-0.0017927396839433	0.028605455943361	0.854751100827884	5.15805592315275e-05	SDS	WBS	UK10K	even	odd	pruneall
11	-0.00367980088745294	1.35409345712994e-05	-0.00674512023894137	-0.000614412381304916	0.0286189968779323	0.854751100827884	5.13442642198962e-05	SDS	WBS	UK10K	even	odd	pruneall
12	0.00531395330248524	2.82380997009938e-05	0.00224859449392166	0.00837921224715892	0.0286472349776333	0.854751100827884	5.1167654490706e-05	SDS	WBS	UK10K	even	odd	pruneall
13	-0.00268903253141395	7.23089595500249e-06	-0.00575438053510137	0.00037636600769874	0.0286544658735883	0.854751100827884	5.10976955121071e-05	SDS	WBS	UK10K	even	odd	pruneall
14	-0.00516342968928309	2.66610061561701e-05	-0.00822869488262783	-0.00209806746065071	0.0286811268797445	0.854751100827884	5.10177074491636e-05	SDS	WBS	UK10K	even	odd	pruneall
15	0.00513554905143944	2.63738640597405e-05	0.00207018620457499	0.00820081538694371	0.0287075007438042	0.854751100827884	5.08528390870109e-05	SDS	WBS	UK10K	even	odd	pruneall
16	0.00409553458356008	1.67734035251366e-05	0.00103015207978813	0.00716084012001964	0.0287242741473293	0.854751100827884	5.06872368894183e-05	SDS	WBS	UK10K	even	odd	pruneall
17	-0.00604734769166987	3.65704141039449e-05	-0.00911257420396328	-0.00298200753392313	0.0287608445614333	0.854751100827884	5.06615526490236e-05	SDS	WBS	UK10K	even	odd	pruneall
18	0.00361697385652304	1.30824998787711e-05	0.000551584535444603	0.00668229520362188	0.0287739270613121	0.854751100827884	5.05475635440338e-05	SDS	WBS	UK10K	even	odd	pruneall
19	0.00268615117988048	7.2154081611733e-06	-0.00037924737963351	0.00575149925811813	0.0287811424694732	0.854751100827884	5.0509648712975e-05	SDS	WBS	UK10K	even	odd	pruneall
20	-0.00343894470315105	1.18263406713306e-05	-0.00650427157365343	-0.000373553204299113	0.0287929688101446	0.854751100827884	5.04736907764224e-05	SDS	WBS	UK10K	even	odd	pruneall
21	-0.0017258955180766	2.97871533931688e-06	-0.00479126560638282	0.00133950700540244	0.0287959475254839	0.854751100827884	5.04311283209111e-05	SDS	WBS	UK10K	even	odd	pruneall
22	0.000257646331508215	6.6381632139641e-08	-0.00280775132276701	0.00332303914375938	0.028796013907116	0.854751100827884	5.03139592623486e-05	SDS	WBS	UK10K	even	odd	pruneall
23	0.00148500308399635	2.20523415947867e-06	-0.00158039954692192	0.00455037780687013	0.0287982191412755	0.854751100827884	5.0284850456568e-05	SDS	WBS	UK10K	even	odd	pruneall
24	0.00105429952154009	1.11154748111967e-06	-0.00201110241477831	0.00411968164411505	0.0287993306887566	0.854751100827884	5.02809366675554e-05	SDS	WBS	UK10K	even	odd	pruneall
25	0.00113215971166844	1.28178561272516e-06	-0.00193324243442995	0.00419754058077883	0.0288006124743693	0.854751100827884	5.01231620479879e-05	SDS	WBS	UK10K	even	odd	pruneall
26	-0.000656136359004991	4.30514921608326e-07	-0.00372152431058562	0.0024092639235367	0.028801042989291	0.854751100827884	5.01187590353489e-05	SDS	WBS	UK10K	even	odd	pruneall
27	0.00188616166014356	3.55760580819552e-06	-0.00117924059477391	0.00495152846798829	0.0288046005950992	0.854751100827884	5.00539369048289e-05	SDS	WBS	UK10K	even	odd	pruneall
28	0.000211792297020507	4.48559770772226e-08	-0.00285360499236454	0.0032771856061299	0.0288046454510762	0.854751100827884	4.99827548671636e-05	SDS	WBS	UK10K	even	odd	pruneall
29	0.00627519430348102	3.93780635464407e-05	0.00320986061145838	0.00934041006854868	0.0288440235146227	0.854751100827884	4.99362786226398e-05	SDS	WBS	UK10K	even	odd	pruneall
30	-0.0034390081592463	1.18267771193626e-05	-0.00650433502781455	-0.000373616661135981	0.028855850291742	0.854751100827884	4.98866224245434e-05	SDS	WBS	UK10K	even	odd	pruneall
31	0.00569072825436978	3.23843880650825e-05	0.00262537861559985	0.0087559709490491	0.0288882346798071	0.854751100827884	4.97811947330184e-05	SDS	WBS	UK10K	even	odd	pruneall
32	-0.00203214131411111	4.12959832051724e-06	-0.00509750499688529	0.00103326055914339	0.0288923642781276	0.854751100827884	4.97134372607391e-05	SDS	WBS	UK10K	even	odd	pruneall
33	-0.00175878955993834	3.09334071614809e-06	-0.0048241589877848	0.00130661292126285	0.0288954576188438	0.854751100827884	4.96398091049409e-05	SDS	WBS	UK10K	even	odd	pruneall
34	-0.00351154665681298	1.23309599229744e-05	-0.00657687129828197	-0.000446156022613689	0.0289077885787668	0.854751100827884	4.95691162909021e-05	SDS	WBS	UK10K	even	odd	pruneall
35	-0.00853330256406252	7.2817252649836e-05	-0.0115983946106213	-0.00546805016028015	0.0289806058314166	0.854751100827884	4.95338921897894e-05	SDS	WBS	UK10K	even	odd	pruneall
36	-0.000283808658028035	8.05473543716738e-08	-0.00334920118101792	0.00278158919866221	0.028980686378771	0.854751100827884	4.94927974051579e-05	SDS	WBS	UK10K	even	odd	pruneall
37	-0.00166297358222606	2.76548113518177e-06	-0.00472834491542356	0.00140242900364372	0.0289834518599061	0.854751100827884	4.94206369202394e-05	SDS	WBS	UK10K	even	odd	pruneall
38	0.00236386339453541	5.58785014802446e-06	-0.000701537125673355	0.00542921949020234	0.0289890397100542	0.854751100827884	4.94010679751768e-05	SDS	WBS	UK10K	even	odd	pruneall
39	0.00224917594431401	5.0587924284808e-06	-0.000816225119990107	0.00531453473939734	0.0289940985024826	0.854751100827884	4.92190767860943e-05	SDS	WBS	UK10K	even	odd	pruneall
40	0.00470409338250954	2.21284945513701e-05	0.00163872157597403	0.00776937678557083	0.029016226997034	0.854751100827884	4.91579238327736e-05	SDS	WBS	UK10K	even	odd	pruneall
1	-0.0318078235335613	0.00101173763794217	-0.0348698190389163	-0.0287452308590728	0.00101173763794217	1.01790699254847	0.000187052207499309	SDS	WBS	Han	even	odd	pruneall
2	0.0134787524749828	0.000181676768281855	0.0104137873120415	0.0165434643737274	0.00119341440622403	1.01790699254847	8.76752337877406e-05	SDS	WBS	Han	even	odd	pruneall
3	-0.021037035379706	0.000442556857567003	-0.024100876627265	-0.01797279895183	0.00163597126379103	1.01790699254847	7.36376956588742e-05	SDS	WBS	Han	even	odd	pruneall
4	0.000146997655528429	2.16083107308546e-08	-0.00291839909626678	0.0032123916447529	0.00163599287210176	1.01790699254847	5.48767034155148e-05	SDS	WBS	Han	even	odd	pruneall
5	0.0013251813271235	1.7561055497568e-06	-0.00174022117875855	0.00439055892852121	0.00163774897765152	1.01790699254847	5.37683672895299e-05	SDS	WBS	Han	even	odd	pruneall
6	0.00189464390604749	3.5896755307229e-06	-0.00117075833026836	0.00496001053588293	0.00164133865318224	1.01790699254847	5.29528315040447e-05	SDS	WBS	Han	even	odd	pruneall
7	0.00146024274384652	2.13230887095641e-06	-0.00160515987795179	0.00452561792292576	0.0016434709620532	1.01790699254847	5.24912490123798e-05	SDS	WBS	Han	even	odd	pruneall
8	0.00136625247340548	1.8666458210866e-06	-0.00169915007955916	0.00443162935002768	0.00164533760787429	1.01790699254847	5.19878379006436e-05	SDS	WBS	Han	even	odd	pruneall
9	-0.00182882044349018	3.34458421452763e-06	-0.00489418844313392	0.00123658192560686	0.00164868219208881	1.01790699254847	5.17177864587792e-05	SDS	WBS	Han	even	odd	pruneall
10	0.00322129194010149	1.03767217633628e-05	0.00015589804277472	0.0062866252993559	0.00165905891385218	1.01790699254847	5.15805592315275e-05	SDS	WBS	Han	even	odd	pruneall
11	-0.00135871717740449	1.84611236817403e-06	-0.00442409418777539	0.00170668536769658	0.00166090502622035	1.01790699254847	5.13442642198962e-05	SDS	WBS	Han	even	odd	pruneall
12	0.000554381028591156	3.07338324861788e-07	-0.00251101867537387	0.00361977031391131	0.00166121236454521	1.01790699254847	5.1167654490706e-05	SDS	WBS	Han	even	odd	pruneall
13	0.000809185625340481	6.54781376257665e-07	-0.00225621540789024	0.00387457145131427	0.00166186714592147	1.01790699254847	5.10976955121071e-05	SDS	WBS	Han	even	odd	pruneall
14	0.000374801389534739	1.40476081597171e-07	-0.00269059713847848	0.00344019287379461	0.00166200762200307	1.01790699254847	5.10177074491636e-05	SDS	WBS	Han	even	odd	pruneall
15	0.00364574021353335	1.32914217045742e-05	0.000580351262580232	0.00671106064991352	0.00167529904370764	1.01790699254847	5.08528390870109e-05	SDS	WBS	Han	even	odd	pruneall
16	-0.00117064176582456	1.37040214389285e-06	-0.00423602200169187	0.00189476047023259	0.00167666944585153	1.01790699254847	5.06872368894183e-05	SDS	WBS	Han	even	odd	pruneall
17	-8.2928724501489e-05	6.87717334744386e-09	-0.00314832336091554	0.00298246747041682	0.00167667632302488	1.01790699254847	5.06615526490236e-05	SDS	WBS	Han	even	odd	pruneall
18	-0.000273328538123629	7.47084897528e-08	-0.00333872117748976	0.00279206923798689	0.00167675103151463	1.01790699254847	5.05475635440338e-05	SDS	WBS	Han	even	odd	pruneall
19	0.000530299206422884	2.81217248332741e-07	-0.00253510035132459	0.00359568879810195	0.00167703224876297	1.01790699254847	5.0509648712975e-05	SDS	WBS	Han	even	odd	pruneall
20	0.000128914541105575	1.66189589084609e-08	-0.00293648205606316	0.00319430871554491	0.00167704886772188	1.01790699254847	5.04736907764224e-05	SDS	WBS	Han	even	odd	pruneall
21	0.00113872592040157	1.29669672179439e-06	-0.00192667624168892	0.00420410668210382	0.00167834556444367	1.01790699254847	5.04311283209111e-05	SDS	WBS	Han	even	odd	pruneall
22	0.00138919526580228	1.92986348652746e-06	-0.00167620730896119	0.00445457173305501	0.0016802754279302	1.01790699254847	5.03139592623486e-05	SDS	WBS	Han	even	odd	pruneall
23	0.00146973563561718	2.16012283860304e-06	-0.00159566699012191	0.00453511064023562	0.0016824355507688	1.01790699254847	5.0284850456568e-05	SDS	WBS	Han	even	odd	pruneall
24	-0.000360768052759162	1.30153587891638e-07	-0.00342615970052755	0.00270463037503	0.00168256570435669	1.01790699254847	5.02809366675554e-05	SDS	WBS	Han	even	odd	pruneall
25	-0.00257461375223121	6.62863597317809e-06	-0.00563996467719707	0.000490785557898341	0.00168919434032987	1.01790699254847	5.01231620479879e-05	SDS	WBS	Han	even	odd	pruneall
26	0.00236371444827602	5.58714599298882e-06	-0.000701686072691661	0.00542907054750102	0.00169478148632286	1.01790699254847	5.01187590353489e-05	SDS	WBS	Han	even	odd	pruneall
27	0.000199767917358482	3.99072208057452e-08	-0.00286562927420745	0.00326516135462649	0.00169482139354366	1.01790699254847	5.00539369048289e-05	SDS	WBS	Han	even	odd	pruneall
28	-0.00111996720038406	1.2543265299361e-06	-0.00418534826823492	0.00194543491531817	0.0016960757200736	1.01790699254847	4.99827548671636e-05	SDS	WBS	Han	even	odd	pruneall
29	-0.000147592312601876	2.17834907391699e-08	-0.00321298629570157	0.00291780444424413	0.00169609750356434	1.01790699254847	4.99362786226398e-05	SDS	WBS	Han	even	odd	pruneall
30	-0.000152688728952142	2.33138479490207e-08	-0.0032180826594715	0.00291270807109199	0.00169612081741229	1.01790699254847	4.98866224245434e-05	SDS	WBS	Han	even	odd	pruneall
31	-0.000938622588105294	8.8101236290148e-07	-0.00400400650432723	0.00212677896791545	0.00169700182977519	1.01790699254847	4.97811947330184e-05	SDS	WBS	Han	even	odd	pruneall
32	-2.73212670320727e-05	7.46451632237821e-10	-0.0030927164447628	0.00303807442415538	0.00169700257622682	1.01790699254847	4.97134372607391e-05	SDS	WBS	Han	even	odd	pruneall
33	-0.00179911597079943	3.23681827638558e-06	-0.00486448457990503	0.00126628644951996	0.00170023939450321	1.01790699254847	4.96398091049409e-05	SDS	WBS	Han	even	odd	pruneall
34	-0.00239926976614011	5.75649541071403e-06	-0.00546462501215189	0.000666130569804682	0.00170599588991392	1.01790699254847	4.95691162909021e-05	SDS	WBS	Han	even	odd	pruneall
35	0.00189545413124698	3.59274636366126e-06	-0.00116994810326896	0.00496082074405587	0.00170958863627758	1.01790699254847	4.95338921897894e-05	SDS	WBS	Han	even	odd	pruneall
36	-0.00158649423315677	2.5169639518397e-06	-0.00465186704679448	0.00147890839586537	0.00171210560022942	1.01790699254847	4.94927974051579e-05	SDS	WBS	Han	even	odd	pruneall
37	-0.00126657542819616	1.60421331531028e-06	-0.00433195404589555	0.00179882699259498	0.00171370981354473	1.01790699254847	4.94206369202394e-05	SDS	WBS	Han	even	odd	pruneall
38	-0.00024742872053488	6.12209717455276e-08	-0.00331282164461665	0.00281796885354838	0.00171377103451648	1.01790699254847	4.94010679751768e-05	SDS	WBS	Han	even	odd	pruneall
39	-0.000928636406313994	8.62365575131769e-07	-0.00399402047353157	0.00213676511302959	0.00171463340009161	1.01790699254847	4.92190767860943e-05	SDS	WBS	Han	even	odd	pruneall
40	-5.46673252744595e-05	2.98851645266356e-09	-0.00312006223917112	0.00301072861600156	0.00171463638860806	1.01790699254847	4.91579238327736e-05	SDS	WBS	Han	even	odd	pruneall
1	0.142114398082868	0.020196502142456	0.139109603912628	0.14511657539511	0.020196502142456	0.805467703218154	0.000187052207499309	SDS	WBS	UK10K	even	all	pruneall
2	0.0169327028956133	0.00028671642735111	0.0138680272847881	0.0199970603763392	0.0204832185698071	0.805467703218154	8.76752337877406e-05	SDS	WBS	UK10K	even	all	pruneall
3	0.273662892815614	0.0748913789042104	0.270824688142733	0.276496339625239	0.0953745974740175	0.805467703218154	7.36376956588742e-05	SDS	WBS	UK10K	even	all	pruneall
4	-0.0543576918567005	0.002954758663988	-0.0574135206036383	-0.051300844567877	0.0983293561380055	0.805467703218154	5.48767034155148e-05	SDS	WBS	UK10K	even	all	pruneall
5	0.0535319998198583	0.00286567500471331	0.050474887147946	0.0565881093318905	0.101195031142719	0.805467703218154	5.37683672895299e-05	SDS	WBS	UK10K	even	all	pruneall
6	-0.0163800199128984	0.000268305052346948	-0.0194444390202845	-0.0133152930535036	0.101463336195066	0.805467703218154	5.29528315040447e-05	SDS	WBS	UK10K	even	all	pruneall
7	-0.0624867639185703	0.00390459566501514	-0.0655396054640402	-0.0594327526259524	0.105367931860081	0.805467703218154	5.24912490123798e-05	SDS	WBS	UK10K	even	all	pruneall
8	-0.0244757583709895	0.000599062747835065	-0.0275390876084309	-0.0214119694288728	0.105966994607916	0.805467703218154	5.19878379006436e-05	SDS	WBS	UK10K	even	all	pruneall
9	-0.0831584279906487	0.0069153241458759	-0.0862018494152127	-0.0801134545522498	0.112882318753792	0.805467703218154	5.17177864587792e-05	SDS	WBS	UK10K	even	all	pruneall
10	-0.00180514474661693	3.2585475562387e-06	-0.00487051323246458	0.00126025766374399	0.112885577301348	0.805467703218154	5.15805592315275e-05	SDS	WBS	UK10K	even	all	pruneall
11	-0.0171166161094981	0.000292978547039931	-0.0201809526678659	-0.0140519579677005	0.113178555848388	0.805467703218154	5.13442642198962e-05	SDS	WBS	UK10K	even	all	pruneall
12	0.0150248129793425	0.00022574500506422	0.0119599683827771	0.0180893752738568	0.113404300853452	0.805467703218154	5.1167654490706e-05	SDS	WBS	UK10K	even	all	pruneall
13	-0.0231143834671816	0.000534274723067918	-0.0261779240743017	-0.0200504086966408	0.11393857557652	0.805467703218154	5.10976955121071e-05	SDS	WBS	UK10K	even	all	pruneall
14	-0.0437533138869383	0.00191435247608895	-0.0468124307838852	-0.0406933762950071	0.115852928052609	0.805467703218154	5.10177074491636e-05	SDS	WBS	UK10K	even	all	pruneall
15	0.0213173702181378	0.00045443027301715	0.0182531675559696	0.024381172438661	0.116307358325626	0.805467703218154	5.08528390870109e-05	SDS	WBS	UK10K	even	all	pruneall
16	0.0063202986644076	3.99461752073124e-05	0.00325496629007606	0.0093855122642253	0.116347304500834	0.805467703218154	5.06872368894183e-05	SDS	WBS	UK10K	even	all	pruneall
17	-0.0146298511657486	0.000214032545131957	-0.0176944530721166	-0.0115649743750689	0.116561337045966	0.805467703218154	5.06615526490236e-05	SDS	WBS	UK10K	even	all	pruneall
18	0.0200269898777083	0.00040108032356183	0.0169626357880855	0.0230909677450893	0.116962417369527	0.805467703218154	5.05475635440338e-05	SDS	WBS	UK10K	even	all	pruneall
19	0.0389241089696883	0.00151508625908417	0.0358629926258211	0.041984494909456	0.118477503628612	0.805467703218154	5.0509648712975e-05	SDS	WBS	UK10K	even	all	pruneall
20	0.0187257163872793	0.00035065245421682	0.0156612199315806	0.0217898610484026	0.118828156082828	0.805467703218154	5.04736907764224e-05	SDS	WBS	UK10K	even	all	pruneall
21	-0.0176466784879984	0.000311405261658785	-0.0207109535854342	-0.0145820718545418	0.119139561344487	0.805467703218154	5.04311283209111e-05	SDS	WBS	UK10K	even	all	pruneall
22	-0.0367766697363238	0.00135252343689464	-0.0398375740827391	-0.0337150751697757	0.120492084781382	0.805467703218154	5.03139592623486e-05	SDS	WBS	UK10K	even	all	pruneall
23	-0.00809369563481025	6.55079090289465e-05	-0.0111588142171625	-0.00502842495518521	0.120557592690411	0.805467703218154	5.0284850456568e-05	SDS	WBS	UK10K	even	all	pruneall
24	0.0155797166830111	0.000242727571922894	0.0125149189336675	0.0186442217091592	0.120800320262334	0.805467703218154	5.02809366675554e-05	SDS	WBS	UK10K	even	all	pruneall
25	-0.000769786585799453	5.92571387676778e-07	-0.00383517297268792	0.00229561426790943	0.120800912833721	0.805467703218154	5.01231620479879e-05	SDS	WBS	UK10K	even	all	pruneall
26	-0.0345765388342335	0.00119553703775525	-0.0376379449964216	-0.0315144836416959	0.121996449871477	0.805467703218154	5.01187590353489e-05	SDS	WBS	UK10K	even	all	pruneall
27	0.0038590988453115	1.48926438978846e-05	0.000793712797919971	0.00692441236858709	0.122011342515374	0.805467703218154	5.00539369048289e-05	SDS	WBS	UK10K	even	all	pruneall
28	0.0339117711172272	0.0011500082203072	0.0308495825867818	0.0369733230665493	0.123161350735682	0.805467703218154	4.99827548671636e-05	SDS	WBS	UK10K	even	all	pruneall
29	0.0629173118651506	0.00395858813233662	0.059863462081262	0.0659699839059099	0.127119938868018	0.805467703218154	4.99362786226398e-05	SDS	WBS	UK10K	even	all	pruneall
