PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
25	3.45363683186242e-05	1.19276073663967e-09	-0.00616342887913241	0.00623249896235728	0.976704996706985	0.0236579850096769	3.95638956389564e-05	SDS	e200	Han	all	odd	pruneall
26	-0.000798447166336804	6.37517877431272e-07	-0.00699637647117883	0.00539954348277363	0.976705634224862	0.0236579850096769	3.95145951459515e-05	SDS	e200	Han	all	odd	pruneall
27	0.000742792915520073	5.5174131534681e-07	-0.00545519612726927	0.00694072488992242	0.976706185966177	0.0236579850096769	3.949979499795e-05	SDS	e200	Han	all	odd	pruneall
28	-0.000528933033514905	2.79770153943279e-07	-0.00672687490888525	0.00566904947951182	0.976706465736332	0.0236579850096769	3.94724947249473e-05	SDS	e200	Han	all	odd	pruneall
29	-0.000617377470555256	3.81154941149206e-07	-0.0068153153200023	0.00558060781168455	0.976706846891273	0.0236579850096769	3.94075940759408e-05	SDS	e200	Han	all	odd	pruneall
30	0.000564167341209638	3.18284788887552e-07	-0.00563381628663009	0.00676210762436069	0.976707165176062	0.0236579850096769	3.93986939869399e-05	SDS	e200	Han	all	odd	pruneall
31	0.000833319795791965	6.94421882058762e-07	-0.00536467184026395	0.00703124740833767	0.976707859597944	0.0236579850096769	3.93774937749378e-05	SDS	e200	Han	all	odd	pruneall
32	-0.00116056355227257	1.34690775886352e-06	-0.00735847454993817	0.00503743661080629	0.976709206505702	0.0236579850096769	3.93589935899359e-05	SDS	e200	Han	all	odd	pruneall
33	-0.000114797021070719	1.31783560467111e-08	-0.00631275645763254	0.00608317123529029	0.976709219684059	0.0236579850096769	3.93371933719337e-05	SDS	e200	Han	all	odd	pruneall
34	0.00120803973848664	1.45936000976288e-06	-0.00498996155142247	0.00740594821542555	0.976710679044068	0.0236579850096769	3.93146931469315e-05	SDS	e200	Han	all	odd	pruneall
35	-0.00239938507089875	5.75704871845181e-06	-0.00859722114716294	0.00379863534789239	0.976716436092787	0.0236579850096769	3.92913929139291e-05	SDS	e200	Han	all	odd	pruneall
36	-0.000422868200487175	1.78817514983262e-07	-0.00662081477598629	0.00577511086376434	0.976716614910302	0.0236579850096769	3.92829928299283e-05	SDS	e200	Han	all	odd	pruneall
37	-0.000967923673386328	9.36876237501683e-07	-0.00716584461250378	0.00523007163076659	0.976717551786539	0.0236579850096769	3.92647926479265e-05	SDS	e200	Han	all	odd	pruneall
38	0.0016800814500983	2.8226736789644e-06	-0.0045179295236196	0.00787796334433973	0.976720374460218	0.0236579850096769	3.92474924749248e-05	SDS	e200	Han	all	odd	pruneall
39	0.000626906965087159	3.93012342874792e-07	-0.00557107860973651	0.00682484437497249	0.976720767472561	0.0236579850096769	3.92315923159232e-05	SDS	e200	Han	all	odd	pruneall
40	-0.000975994164843432	9.52564609808429e-07	-0.00717391469670357	0.00522200135210234	0.976721720037171	0.0236579850096769	3.920039200392e-05	SDS	e200	Han	all	odd	pruneall
1	-0.810067918397067	0.656210032416157	-0.812188071410677	-0.807926368345152	0.656210032416157	0.0852213692369937	0.0102069020690207	SDS	e200	UK10K	all	odd	pruneall
2	0.153258891467143	0.0234882878137376	0.147200752515335	0.159305532172508	0.679698320229895	0.0852213692369937	0.00252145521455215	SDS	e200	UK10K	all	odd	pruneall
3	-0.171649493924419	0.0294635487645092	-0.17765845104661	-0.165627737598427	0.709161868994404	0.0852213692369937	0.000725466254662547	SDS	e200	UK10K	all	odd	pruneall
4	-0.430391085975389	0.185236486887074	-0.435427525892253	-0.425327704295322	0.894398355881478	0.0852213692369937	0.000377325773257733	SDS	e200	UK10K	all	odd	pruneall
5	0.0680152343371561	0.00462607210193826	0.0618433408384913	0.0741819264314153	0.899024427983417	0.0852213692369937	0.000204889048890489	SDS	e200	UK10K	all	odd	pruneall
6	-0.00199563212673545	3.98254758525864e-06	-0.00819349471071701	0.00420238378008136	0.899028410531002	0.0852213692369937	9.82029820298203e-05	SDS	e200	UK10K	all	odd	pruneall
7	0.0887660702812713	0.00787941523317959	0.0826135577634698	0.0949118166794728	0.906907825764181	0.0852213692369937	9.36824368243682e-05	SDS	e200	UK10K	all	odd	pruneall
8	0.0445267747385165	0.00198263366861459	0.0383393915371346	0.0507107437517193	0.908890459432796	0.0852213692369937	8.94340943409434e-05	SDS	e200	UK10K	all	odd	pruneall
9	-0.00457041803020212	2.08887209707966e-05	-0.0107680769279436	0.00162759200319944	0.908911348153767	0.0852213692369937	7.68656686566866e-05	SDS	e200	UK10K	all	odd	pruneall
10	-0.0703099088523414	0.00494348328282456	-0.0764745468340829	-0.0641398956975574	0.913854831436591	0.0852213692369937	6.66893668936689e-05	SDS	e200	UK10K	all	odd	pruneall
11	-0.0188645255347877	0.000355870323652656	-0.0250595594579152	-0.0126680427750986	0.914210701760244	0.0852213692369937	6.16040160401604e-05	SDS	e200	UK10K	all	odd	pruneall
12	-0.0616549797512436	0.00380133652812626	-0.0678270245762501	-0.055478216010071	0.91801203828837	0.0852213692369937	5.33932339323393e-05	SDS	e200	UK10K	all	odd	pruneall
13	-0.0158111830910953	0.000249993510740138	-0.0220069903970595	-0.00961416132329488	0.918262031799111	0.0852213692369937	4.84287842878429e-05	SDS	e200	UK10K	all	odd	pruneall
14	0.00828581909769418	6.86547981197136e-05	0.0020879623972999	0.0144830392463402	0.91833068659723	0.0852213692369937	4.75376753767538e-05	SDS	e200	UK10K	all	odd	pruneall
15	0.000164231695923712	2.69720499459786e-08	-0.00603373837396866	0.00636218914797509	0.91833071356928	0.0852213692369937	4.38634386343863e-05	SDS	e200	UK10K	all	odd	pruneall
16	-0.0123960709808425	0.000153662575762085	-0.0185926064315759	-0.00619858329234393	0.918484376145042	0.0852213692369937	4.14239142391424e-05	SDS	e200	UK10K	all	odd	pruneall
17	-0.00970218846448932	9.41324610004697e-05	-0.0158991963133107	-0.00350443527141131	0.918578508606043	0.0852213692369937	3.99024990249903e-05	SDS	e200	UK10K	all	odd	pruneall
18	0.00215374128505342	4.63860152294356e-06	-0.00404427662936736	0.00835159372934614	0.918583147207566	0.0852213692369937	3.98685986859869e-05	SDS	e200	UK10K	all	odd	pruneall
19	-0.00469427892915124	2.20362546646733e-05	-0.0108919259570135	0.00150372874993109	0.91860518346223	0.0852213692369937	3.97785977859779e-05	SDS	e200	UK10K	all	odd	pruneall
20	0.00549710627181734	3.02181773636535e-05	-0.000700881535961072	0.0116946717523559	0.918635401639594	0.0852213692369937	3.97356973569736e-05	SDS	e200	UK10K	all	odd	pruneall
21	0.00371883736342628	1.38297513356153e-05	-0.00247918370796126	0.00991657272229886	0.91864923139093	0.0852213692369937	3.96621966219662e-05	SDS	e200	UK10K	all	odd	pruneall
22	-0.00265399750675315	7.04370276585194e-06	-0.00885181582800096	0.0035440247183963	0.918656275093696	0.0852213692369937	3.96516965169652e-05	SDS	e200	UK10K	all	odd	pruneall
23	0.00382035152624262	1.45950857840643e-05	-0.00237766870128747	0.0100180782423065	0.91867087017948	0.0852213692369937	3.96247962479625e-05	SDS	e200	UK10K	all	odd	pruneall
24	-0.0018853638405698	3.55459681132811e-06	-0.00808323331275447	0.00431265048268704	0.918674424776291	0.0852213692369937	3.95988959889599e-05	SDS	e200	UK10K	all	odd	pruneall
25	-0.00619633082209109	3.8394515656796e-05	-0.0123938187701432	1.63316876741094e-06	0.918712819291948	0.0852213692369937	3.95638956389564e-05	SDS	e200	UK10K	all	odd	pruneall
26	-0.0027598586422561	7.6168197252357e-06	-0.00895766934494175	0.00343816409741194	0.918720436111673	0.0852213692369937	3.95145951459515e-05	SDS	e200	UK10K	all	odd	pruneall
27	-0.00927206237450772	8.59711406767617e-05	-0.0154691373236823	-0.00307427511853057	0.91880640725235	0.0852213692369937	3.949979499795e-05	SDS	e200	UK10K	all	odd	pruneall
28	0.00967087528104446	9.35258287015167e-05	0.00347311953077549	0.0158678880921563	0.918899933081051	0.0852213692369937	3.94724947249473e-05	SDS	e200	UK10K	all	odd	pruneall
29	-0.00199403140043769	3.9761612259315e-06	-0.00819189408549094	0.00420398448446924	0.918903909242277	0.0852213692369937	3.94075940759408e-05	SDS	e200	UK10K	all	odd	pruneall
30	-0.000802018267743811	6.43233301794783e-07	-0.00699994739998047	0.00539597248312672	0.918904552475579	0.0852213692369937	3.93986939869399e-05	SDS	e200	UK10K	all	odd	pruneall
31	0.00646038842831912	4.17366186447596e-05	0.000262435008408819	0.0126578455204432	0.918946289094224	0.0852213692369937	3.93774937749378e-05	SDS	e200	UK10K	all	odd	pruneall
32	0.00111868515466707	1.25145647527248e-06	-0.00507931399125049	0.00731659835265575	0.918947540550699	0.0852213692369937	3.93589935899359e-05	SDS	e200	UK10K	all	odd	pruneall
33	-0.0014412406203112	2.07717452563501e-06	-0.00763913630989723	0.00475676579886083	0.918949617725224	0.0852213692369937	3.93371933719337e-05	SDS	e200	UK10K	all	odd	pruneall
34	-0.00187289142733324	3.50772229857835e-06	-0.00807076166915294	0.00432512270731933	0.918953125447523	0.0852213692369937	3.93146931469315e-05	SDS	e200	UK10K	all	odd	pruneall
35	-0.00165830225290661	2.74996636199515e-06	-0.00785618543440363	0.00453970833479573	0.918955875413885	0.0852213692369937	3.92913929139291e-05	SDS	e200	UK10K	all	odd	pruneall
36	-0.00100022207474039	1.00044419879797e-06	-0.00719814137914942	0.00519777407616736	0.918956875858084	0.0852213692369937	3.92829928299283e-05	SDS	e200	UK10K	all	odd	pruneall
37	-9.72931566443869e-05	9.4659583298292e-09	-0.0062952532886213	0.00610067445031837	0.918956885324042	0.0852213692369937	3.92647926479265e-05	SDS	e200	UK10K	all	odd	pruneall
38	0.00076190615553864	5.80500989847671e-07	-0.00543608344323535	0.00695983721746718	0.918957465825032	0.0852213692369937	3.92474924749248e-05	SDS	e200	UK10K	all	odd	pruneall
39	-0.00271012893938301	7.34479886808126e-06	-0.00890794323829092	0.00348789357588415	0.9189648106239	0.0852213692369937	3.92315923159232e-05	SDS	e200	UK10K	all	odd	pruneall
40	-0.00280243577990806	7.85364630050889e-06	-0.00900024337925508	0.00339558712752624	0.918972664270201	0.0852213692369937	3.920039200392e-05	SDS	e200	UK10K	all	odd	pruneall
1	0.790322161849039	0.624609119509738	0.787984049731885	0.792637479659708	0.624609119509738	0.0142424937395807	0.0102069020690207	SDS	e200	Han	all	all	pruneall
2	-0.518722957769573	0.269073506917214	-0.523238695592493	-0.514178089862014	0.893682626426952	0.0142424937395807	0.00252145521455215	SDS	e200	Han	all	all	pruneall
3	-0.299475350193372	0.0896854853734431	-0.30510699361421	-0.293822761687424	0.983368111800395	0.0142424937395807	0.000725466254662547	SDS	e200	Han	all	all	pruneall
4	0.029478941738071	0.000869008005996582	0.0232852322411536	0.0356703883503296	0.984237119806392	0.0142424937395807	0.000377325773257733	SDS	e200	Han	all	all	pruneall
5	-0.00394827660001169	1.55888881101999e-05	-0.010145992242773	0.0022497423821922	0.984252708694502	0.0142424937395807	0.000204889048890489	SDS	e200	Han	all	all	pruneall
6	-0.0231187075845752	0.000534474640381096	-0.0293124713604755	-0.0169231685589105	0.984787183334883	0.0142424937395807	9.82029820298203e-05	SDS	e200	Han	all	all	pruneall
7	0.00232144587926551	5.38911097035883e-06	-0.00387657382593787	0.00851928722987203	0.984792572445853	0.0142424937395807	9.36824368243682e-05	SDS	e200	Han	all	all	pruneall
8	-0.00761618969858855	5.80063455248863e-05	-0.0138135015621938	-0.00141829272077342	0.984850578791378	0.0142424937395807	8.94340943409434e-05	SDS	e200	Han	all	all	pruneall
9	0.00179133918904396	3.20889609020466e-06	-0.00440667366487367	0.00798921441568442	0.984853787687468	0.0142424937395807	7.68656686566866e-05	SDS	e200	Han	all	all	pruneall
10	-0.0081598309914622	6.6582841809227e-05	-0.0143570688203462	-0.00196196628847145	0.984920370529278	0.0142424937395807	6.66893668936689e-05	SDS	e200	Han	all	all	pruneall
11	-0.00720399237799594	5.18975061822236e-05	-0.0134013579343637	-0.00100607337112013	0.98497226803546	0.0142424937395807	6.16040160401604e-05	SDS	e200	Han	all	all	pruneall
12	0.00227853574789642	5.1917251544419e-06	-0.00391948353229403	0.00847637997020222	0.984977459760614	0.0142424937395807	5.33932339323393e-05	SDS	e200	Han	all	all	pruneall
13	-0.00079638167785825	6.34223776828321e-07	-0.00699431108246129	0.00540160891232303	0.984978093984391	0.0142424937395807	4.84287842878429e-05	SDS	e200	Han	all	all	pruneall
14	-0.00657542439373846	4.32362059577708e-05	-0.0127728677733161	-0.000377475849343781	0.985021330190349	0.0142424937395807	4.75376753767538e-05	SDS	e200	Han	all	all	pruneall
15	-0.000778380442953277	6.0587611397214e-07	-0.00697631071475914	0.00541960963140727	0.985021936066463	0.0142424937395807	4.38634386343863e-05	SDS	e200	Han	all	all	pruneall
16	-0.000229619805986376	5.27252553012209e-08	-0.0064275745865584	0.00596835261616274	0.985021988791718	0.0142424937395807	4.14239142391424e-05	SDS	e200	Han	all	all	pruneall
17	0.000197711914908457	3.90900012967689e-08	-0.00600025936601452	0.00639566800572175	0.985022027881719	0.0142424937395807	3.99024990249903e-05	SDS	e200	Han	all	all	pruneall
18	0.000773073543621821	5.97642703848e-07	-0.00542491637790426	0.00697100407031898	0.985022625524423	0.0142424937395807	3.98685986859869e-05	SDS	e200	Han	all	all	pruneall
19	-0.00057156367256401	3.26685031794859e-07	-0.00676950361952466	0.00562642018734131	0.985022952209455	0.0142424937395807	3.97785977859779e-05	SDS	e200	Han	all	all	pruneall
20	0.000262044118624049	6.86671201054549e-08	-0.00593592945029362	0.0064599975548209	0.985023020876575	0.0142424937395807	3.97356973569736e-05	SDS	e200	Han	all	all	pruneall
21	0.000348196121328485	1.21240538908201e-07	-0.00584978043126086	0.0065461459221824	0.985023142117114	0.0142424937395807	3.96621966219662e-05	SDS	e200	Han	all	all	pruneall
22	0.000279656381725104	7.82076918395769e-08	-0.00591831780463338	0.00647760908222145	0.985023220324806	0.0142424937395807	3.96516965169652e-05	SDS	e200	Han	all	all	pruneall
23	-0.000324652672864838	1.05399357998283e-07	-0.00652260347631359	0.00587332307348826	0.985023325724164	0.0142424937395807	3.96247962479625e-05	SDS	e200	Han	all	all	pruneall
24	-0.000696691295689861	4.85378761490018e-07	-0.00689462545236888	0.00550129638741663	0.985023811102925	0.0142424937395807	3.95988959889599e-05	SDS	e200	Han	all	all	pruneall
25	0.000528224703079728	2.79021336943667e-07	-0.00566975778737764	0.00672616661030136	0.985024090124262	0.0142424937395807	3.95638956389564e-05	SDS	e200	Han	all	all	pruneall
26	-0.000765121131855099	5.85410346411228e-07	-0.00696305203985448	0.00543286855999436	0.985024675534609	0.0142424937395807	3.95145951459515e-05	SDS	e200	Han	all	all	pruneall
27	1.17258992363209e-05	1.37496712900351e-10	-0.00618623847849633	0.00620968937607383	0.985024675672106	0.0142424937395807	3.949979499795e-05	SDS	e200	Han	all	all	pruneall
28	0.000547031213677257	2.99243148737213e-07	-0.00565095187389777	0.00674497227312273	0.985024974915254	0.0142424937395807	3.94724947249473e-05	SDS	e200	Han	all	all	pruneall
29	-0.00103873700557821	1.07897456675759e-06	-0.00723665434374046	0.00515926013815694	0.985026053889821	0.0142424937395807	3.94075940759408e-05	SDS	e200	Han	all	all	pruneall
30	0.00022981040631016	5.28128228484407e-08	-0.00596816202261811	0.0064277651790176	0.985026106702644	0.0142424937395807	3.93986939869399e-05	SDS	e200	Han	all	all	pruneall
31	0.00126890344446014	1.61011595136281e-06	-0.00492909924915869	0.00746680864900135	0.985027716818595	0.0142424937395807	3.93774937749378e-05	SDS	e200	Han	all	all	pruneall
32	-0.000756427209097755	5.72182122663419e-07	-0.00695435853305639	0.00544156223076226	0.985028289000718	0.0142424937395807	3.93589935899359e-05	SDS	e200	Han	all	all	pruneall
33	-0.000145759296444694	2.12457725000522e-08	-0.00634371749359865	0.0060522100993249	0.98502831024649	0.0142424937395807	3.93371933719337e-05	SDS	e200	Han	all	all	pruneall
34	0.000603701988975369	3.64456091492816e-07	-0.00559428287141961	0.00680164046725702	0.985028674702582	0.0142424937395807	3.93146931469315e-05	SDS	e200	Han	all	all	pruneall
35	-0.000636818938540473	4.05538360483814e-07	-0.00683475589002738	0.00556116693941597	0.985029080240942	0.0142424937395807	3.92913929139291e-05	SDS	e200	Han	all	all	pruneall
36	-0.00034911892758927	1.21884025601082e-07	-0.00654706868900566	0.00584885765646128	0.985029202124968	0.0142424937395807	3.92829928299283e-05	SDS	e200	Han	all	all	pruneall
37	-0.00035410293028323	1.2538888523517e-07	-0.00655205247851828	0.00584387382350435	0.985029327513853	0.0142424937395807	3.92647926479265e-05	SDS	e200	Han	all	all	pruneall
38	0.000589182712357054	3.47136268540415e-07	-0.00560880169762756	0.0067871218557361	0.985029674650122	0.0142424937395807	3.92474924749248e-05	SDS	e200	Han	all	all	pruneall
39	0.000335050369178143	1.1225874988641e-07	-0.00586292573408717	0.00653300073068942	0.985029786908872	0.0142424937395807	3.92315923159232e-05	SDS	e200	Han	all	all	pruneall
40	0.000301775894804184	9.10686906848662e-08	-0.00589619906156085	0.00649972766587609	0.985029877977562	0.0142424937395807	3.920039200392e-05	SDS	e200	Han	all	all	pruneall
1	-0.840079338380556	0.705733294773912	-0.841893745583059	-0.838245937840416	0.705733294773912	0.0434711303922212	0.0102069020690207	SDS	e200	UK10K	all	all	pruneall
2	0.166784045318744	0.0278169177728848	0.160752254451672	0.172803378679642	0.733550212546797	0.0434711303922212	0.00252145521455215	SDS	e200	UK10K	all	all	pruneall
3	-0.165808694903883	0.0274925233057291	-0.171830073136515	-0.159774927884062	0.761042735852526	0.0434711303922212	0.000725466254662547	SDS	e200	UK10K	all	all	pruneall
4	-0.424139208718002	0.179894068371933	-0.429208868580092	-0.419042824363795	0.940936804224459	0.0434711303922212	0.000377325773257733	SDS	e200	UK10K	all	all	pruneall
5	0.0652982502787846	0.00426386148947079	0.0591242148782089	0.0714672902368073	0.94520066571393	0.0434711303922212	0.000204889048890489	SDS	e200	UK10K	all	all	pruneall
6	-0.00577606592430549	3.3362937561923e-05	-0.0119736011993369	0.000421913108257005	0.945234028651491	0.0434711303922212	9.82029820298203e-05	SDS	e200	UK10K	all	all	pruneall
7	0.0854392047921789	0.00729985771551988	0.0792832252253461	0.091588668022738	0.952533886367011	0.0434711303922212	9.36824368243682e-05	SDS	e200	UK10K	all	all	pruneall
8	0.0440639544618068	0.00194163208281219	0.0378763348182783	0.0502481952661149	0.954475518449824	0.0434711303922212	8.94340943409434e-05	SDS	e200	UK10K	all	all	pruneall
